Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0009505117481023249
3048.926366445193,0.0009228397974623197
3046.997886770022,0.0009200462329012139
3045.069407094851,0.00101142924009709
3043.14092741968,0.0009149754471038893
3041.212447744509,0.0005346189185382453
3039.283968069338,0.00014345301720852682
3037.355488394167,3.2302693332293145e-05
3035.427008718997,6.9579673295443174e-06
3033.498529043825,1.3737540023222431e-05
3031.570049368655,0.00013166960236907682
3029.641569693484,0.0003899466329151111
3027.713090018313,0.0006183206452185484
3025.784610343142,0.0007566186978756404
3023.856130667971,0.0008457392746501662
3021.9276509928,0.0009350845396867144
3019.999171317629,0.0010419331761353868
3018.070691642458,0.0011262919251431606
3016.142211967287,0.0011718538901620103
3014.213732292117,0.0012074769859765201
3012.285252616945,0.0012334351852967534
3010.356772941775,0.00124490781549922
3008.428293266604,0.0012363880007059532
3006.499813591433,0.0011961565662312029
3004.571333916262,0.0011237462946153912
3002.642854241091,0.001013507273254237
3000.71437456592,0.0008833831363740334
2998.785894890749,0.0007636904718784308
2996.857415215578,0.0006510001692397552
2994.928935540408,0.0005546518996036542
2993.000455865237,0.00047792632172379164
2991.071976190066,0.00039807645822630074
2989.143496514895,0.00032355559575281465
2987.215016839724,0.0002597400176685438
2985.286537164553,0.00020827727914788665
2983.358057489382,0.0001873971060575285
2981.429577814211,0.00019515607126676556
2979.501098139041,0.00022987198584006714
2977.572618463869,0.0002889902855490845
2975.644138788698,0.00035249544195003026
2973.715659113528,0.0004057403868524786
2971.787179438357,0.00044264650389244935
2969.858699763186,0.00046715346829604126
2967.930220088015,0.0004910647254822511
2966.001740412844,0.0005160370542086473
2964.073260737673,0.0005374313555416185
2962.144781062502,0.0005532423364492059
2960.216301387331,0.0005652651951599797
2958.287821712161,0.00058232868673397
2956.359342036989,0.0006084013187517002
2954.430862361819,0.0006319942733075949
2952.502382686648,0.000641024842823819
2950.573903011477,0.0006347739451729045
2948.645423336306,0.0006171898895077747
2946.716943661135,0.00059622392926255
2944.788463985964,0.0005828491648821165
2942.859984310793,0.0005787872273608606
2940.931504635622,0.0005841754032317164
2939.003024960452,0.0006017825529148874
2937.074545285281,0.0006255398166786948
2935.146065610109,0.0006480812878677838
2933.217585934939,0.0006668988959542328
2931.289106259768,0.0006798462673491648
2929.360626584597,0.0006867708943909425
2927.432146909426,0.0006894647264528177
2925.503667234255,0.0006876574557080302
2923.575187559084,0.0006812412344441521
2921.646707883913,0.0006733027087957311
2919.718228208742,0.0006665742773568898
2917.789748533572,0.0006619930413661766
2915.861268858401,0.0006592686553520667
2913.93278918323,0.0006565954656215149
2912.004309508059,0.000653239454321529
2910.075829832888,0.0006491190150634132
2908.147350157717,0.0006448929492796936
2906.218870482546,0.0006419452140534591
2904.290390807375,0.0006366440196279728
2902.361911132204,0.0006288046741154809
