Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0031068634649067607
3048.926366445193,0.011147867881181285
3046.997886770022,0.004518777997429779
3045.069407094851,0.0015602500158549697
3043.14092741968,0.00018694732368402465
3041.212447744509,0.0010061482915559184
3039.283968069338,0.0006584464447693521
3037.355488394167,0.00015797659860876737
3035.427008718997,0.00028663720997344056
3033.498529043825,6.250804893662686e-05
3031.570049368655,0.0004860050358945239
3029.641569693484,0.0007035399056165086
3027.713090018313,0.00031752697263045415
3025.784610343142,0.0001464008952922236
3023.856130667971,0.00014344492976218643
3021.9276509928,2.7155768903842614e-05
3019.999171317629,0.00017701746417423005
3018.070691642458,0.00035731091631347904
3016.142211967287,0.0005121449251364965
3014.213732292117,0.0006505187005188249
3012.285252616945,0.0009032873536185323
3010.356772941775,0.001173594299029779
3008.428293266604,0.0011711977066496935
3006.499813591433,0.0010190807279855526
3004.571333916262,0.000903624041194023
3002.642854241091,0.0007192534773122862
3000.71437456592,0.0006087180199593242
2998.785894890749,0.000683477967915995
2996.857415215578,0.0007658663649939121
2994.928935540408,0.0008412398960508526
2993.000455865237,0.0009245295308590037
2991.071976190066,0.0009580438436515352
2989.143496514895,0.0010034185254289628
2987.215016839724,0.001072691564329305
2985.286537164553,0.001110499063074405
2983.358057489382,0.0011886416731570735
2981.429577814211,0.001366696701729964
2979.501098139041,0.0015184744339901174
2977.572618463869,0.0015737436581346235
2975.644138788698,0.0015988584988819088
2973.715659113528,0.0016229864864748603
2971.787179438357,0.0017346897973928898
2969.858699763186,0.0019946350319067566
2967.930220088015,0.0022818308008833933
2966.001740412844,0.002456824992603729
2964.073260737673,0.0025139657386459365
2962.144781062502,0.002594952499449267
2960.216301387331,0.0026993427110946636
2958.287821712161,0.002715595209396242
2956.359342036989,0.002691841620741095
2954.430862361819,0.002623275824765101
2952.502382686648,0.0025137168779513852
2950.573903011477,0.0024619552914723238
2948.645423336306,0.0024488572139665984
2946.716943661135,0.002441856027232954
2944.788463985964,0.002417374998616293
2942.859984310793,0.0023404859852057575
2940.931504635622,0.002345017368925178
2939.003024960452,0.002527585152785266
2937.074545285281,0.0028020160944506357
2935.146065610109,0.003112298984734853
2933.217585934939,0.0033404542444957232
2931.289106259768,0.003390208584212671
