Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0005132789328673318
3048.926366445193,0.0006162037205502419
3046.997886770022,0.0005319372794134584
3045.069407094851,0.000504042885287817
3043.14092741968,0.00033951747929392314
3041.212447744509,0.00030397937967721167
3039.283968069338,0.0005872434373179306
3037.355488394167,0.0006194743819292766
3035.427008718997,0.0005362545827995081
3033.498529043825,0.0004658524312386605
3031.570049368655,0.00030928525111049445
3029.641569693484,0.0001856601285702961
3027.713090018313,2.3996050964376053e-06
3025.784610343142,0.00017889895759047887
3023.856130667971,0.00024104737389080586
3021.9276509928,0.00031901925189669586
3019.999171317629,0.0003795795387857996
3018.070691642458,0.0004063944035379781
3016.142211967287,0.0005146412412788231
3014.213732292117,0.0006432391571129881
3012.285252616945,0.0007150147882441971
3010.356772941775,0.0007575587245824229
3008.428293266604,0.0007642783620959301
3006.499813591433,0.0007162584608038545
3004.571333916262,0.0006635179301213086
3002.642854241091,0.0006483288931922475
3000.71437456592,0.0006214178577968379
2998.785894890749,0.000558391741298816
2996.857415215578,0.0004990052841419753
2994.928935540408,0.00045355839386581085
2993.000455865237,0.0004448323042205032
2991.071976190066,0.00048015079831743407
2989.143496514895,0.0005291404002038093
2987.215016839724,0.0005887441416707094
2985.286537164553,0.0006583524075126679
2983.358057489382,0.0007479563373929733
2981.429577814211,0.0008765373526811787
2979.501098139041,0.0010307077206135784
2977.572618463869,0.0011929204133196711
2975.644138788698,0.00134891036092535
2973.715659113528,0.0014797788555335751
2971.787179438357,0.0015755504335693703
2969.858699763186,0.0016339681375721958
2967.930220088015,0.0016560393972225532
2966.001740412844,0.0016458883153671316
2964.073260737673,0.0016186910779146001
2962.144781062502,0.001593379307769067
2960.216301387331,0.0015748792805154515
2958.287821712161,0.001557247431415255
2956.359342036989,0.0015321855699533598
2954.430862361819,0.001499552428286134
2952.502382686648,0.0014734611879631287
2950.573903011477,0.0014600397985983027
2948.645423336306,0.0014559091493313526
2946.716943661135,0.001461815609119679
2944.788463985964,0.0014724970983148492
2942.859984310793,0.0014856364218638952
2940.931504635622,0.0015036765316944877
2939.003024960452,0.0015205871993875934
2937.074545285281,0.0015316346510698983
2935.146065610109,0.0015368073598385711
2933.217585934939,0.0015342419876789187
2931.289106259768,0.0015227701302019739
2929.360626584597,0.0015055311094030607
2927.432146909426,0.0014873701342038893
2925.503667234255,0.0014703743919073711
2923.575187559084,0.001456582328439317
2921.646707883913,0.0014464634094844646
2919.718228208742,0.00143409744615904
2917.789748533572,0.00141949239029667
2915.861268858401,0.0014088553646908674
2913.93278918323,0.0014047475334373915
2912.004309508059,0.0014137287283515492
2910.075829832888,0.001435775741645896
2908.147350157717,0.0014579053893003218
2906.218870482546,0.0014733800061232935
2904.290390807375,0.0014830335061362914
2902.361911132204,0.0014911483664773726
2900.433431457033,0.0015002509055198465
2898.504951781862,0.0015056579804135495
2896.576472106692,0.001507783865187819
2894.647992431521,0.0015086142526516994
2892.71951275635,0.001505434818535191
2890.791033081179,0.0015039499155709965
2888.862553406008,0.0015048744756296021
2886.934073730837,0.0014985694858359448
2885.005594055666,0.0014888611029222026
2883.077114380495,0.0014851107173423188
2881.148634705325,0.0014881014022434498
2879.220155030153,0.001497975649399753
2877.291675354983,0.0015082309882012554
2875.363195679812,0.001507896748991367
2873.434716004641,0.0014989558800800056
2871.50623632947,0.001488001339871336
2869.577756654299,0.0014753047592012982
2867.649276979128,0.0014616884870022324
2865.720797303957,0.001448387442119001
2863.792317628786,0.0014325579659013534
2861.863837953616,0.0014176710829241752
2859.935358278445,0.0014100774393194001
2858.006878603273,0.0014100293020666696
2856.078398928103,0.0014160313072016247
2854.149919252932,0.001423592303317163
2852.221439577761,0.0014308275557311668
2850.29295990259,0.0014391605099966808
2848.364480227419,0.0014433826401040147
2846.436000552248,0.0014384644503618136
2844.507520877077,0.0014259736074308618
2842.579041201906,0.0014022281497448382
2840.650561526736,0.0013659935284615471
2838.722081851565,0.0013285525585633932
2836.793602176394,0.0012982037969256678
2834.865122501223,0.001281655276400393
2832.936642826052,0.0012854555608013622
2831.008163150881,0.0013033117949417209
2829.07968347571,0.0013211806266556058
2827.151203800539,0.001328720819991936
2825.222724125369,0.0013322472525439182
2823.294244450197,0.0013419936944717799
2821.365764775026,0.0013418254379383605
2819.437285099856,0.001326832263316833
2817.508805424685,0.0013138419203724998
2815.580325749514,0.0012883934695160644
2813.651846074343,0.0012646960788911862
2811.723366399172,0.0012913539696704493
2809.794886724001,0.0013301428180791273
2807.86640704883,0.001330573759163456
2805.937927373659,0.0013205449330862323
2804.009447698489,0.0013160943638487659
2802.080968023317,0.0013211461899570833
2800.152488348147,0.001341618078261206
2798.224008672976,0.0013345309927548653
2796.295528997805,0.0012993399561035516
2794.367049322634,0.0013034246766189504
2792.438569647463,0.0013448257533525926
2790.510089972292,0.001371212971712321
2788.581610297121,0.0013482348178009203
2786.65313062195,0.0012669292838335742
2784.72465094678,0.0011905285729649513
2782.796171271609,0.0011827953475295424
2780.867691596438,0.0012454904194662852
2778.939211921267,0.0013511432748827183
2777.010732246096,0.0014294052408957074
2775.082252570925,0.001431893301711737
2773.153772895754,0.0013871531309742685
2771.225293220583,0.0013366883695874467
2769.296813545412,0.0012884501351111703
2767.368333870241,0.0012369735674855789
2765.43985419507,0.0012034250653835679
2763.5113745199,0.0012060243667570696
2761.582894844729,0.0012392178094511764
2759.654415169558,0.0012856132369630235
2757.725935494387,0.0012930309529158176
2755.797455819216,0.0012240592789843135
2753.868976144045,0.0010726214751083745
2751.940496468874,0.0008373495059516588
2750.012016793703,0.0006183982636985238
2748.083537118532,0.0005491129267590352
2746.155057443361,0.0005945931294209965
2744.226577768191,0.0006832049442413318
2742.29809809302,0.0007259254357651963
2740.369618417849,0.0005651886808172306
2738.441138742678,0.0003184081174431135
2736.512659067507,0.00020409415705872365
2734.584179392336,5.6742417389283394e-05
2732.655699717165,0.00014039848913887138
2730.727220041994,0.00018482256152147747
2728.798740366823,0.0002622664120781123
2726.870260691652,0.000520662171339706
2724.941781016481,0.0009043189442841848
2723.013301341311,0.0015458258551730346
2721.08482166614,0.002202939557582546
2719.156341990969,0.00230863911794749
2717.227862315798,0.001958879601044361
2715.299382640627,0.0013016265814663772
2713.370902965456,0.0005096825366195674
2711.442423290285,6.767310699727587e-05
2709.513943615114,0.00025518775734098916
2707.585463939944,0.00040471862968686047
2705.656984264772,8.659775007155925e-05
2703.728504589601,0.0002517340502495331
2701.800024914431,0.0002611195151476722
2699.87154523926,3.366234875138826e-05
2697.943065564089,0.00019698292593046704
2696.014585888918,0.00039489059874745836
2694.086106213747,0.0005222582765305933
2692.157626538576,0.00048723125565067844
2690.229146863405,0.0004898422001665671
2688.300667188234,0.0005618952935524726
2686.372187513064,0.0005301877801393063
2684.443707837893,0.0005565199485216591
2682.515228162722,0.0006879880909402941
2680.586748487551,0.0007753812951571774
2678.65826881238,0.0008593144423463581
2676.729789137209,0.0008840860450833706
2674.801309462038,0.0008161316372820456
