Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0007735737566532884
3048.926366445193,0.0007559812460375026
3046.997886770022,0.0005464866651172708
3045.069407094851,0.00040827698245905596
3043.14092741968,0.00034339847599415064
3041.212447744509,0.0004114603609621386
3039.283968069338,0.0005926749277688463
3037.355488394167,0.00036449469520849113
3035.427008718997,0.00014641029899908529
3033.498529043825,0.0005734188799373911
3031.570049368655,0.0009794449669434531
3029.641569693484,0.001209784726477014
3027.713090018313,0.0010472223102398447
3025.784610343142,0.0008113109156184414
3023.856130667971,0.0007553251872120837
3021.9276509928,0.0008065563842526421
3019.999171317629,0.0010018209964388033
3018.070691642458,0.0012594526789092943
3016.142211967287,0.0013341835386002465
3014.213732292117,0.0012857393617154065
3012.285252616945,0.0012784827017897763
3010.356772941775,0.0013104189016194796
3008.428293266604,0.001375244661591209
3006.499813591433,0.0014323281134467677
3004.571333916262,0.0013916459612252042
3002.642854241091,0.0012808957980332536
3000.71437456592,0.0011643780199789473
2998.785894890749,0.0010511693154448118
2996.857415215578,0.0009628081055456663
2994.928935540408,0.0009464185596161176
2993.000455865237,0.0009800263204719172
2991.071976190066,0.0009844490976149817
2989.143496514895,0.0009577834897353239
2987.215016839724,0.0009014304323285799
2985.286537164553,0.0008270122133900884
2983.358057489382,0.000820946068454741
2981.429577814211,0.0008709688778365912
2979.501098139041,0.0009219664496254356
2977.572618463869,0.0009829316781658221
2975.644138788698,0.0010423190454853055
2973.715659113528,0.001103498236870054
2971.787179438357,0.001163167737130003
2969.858699763186,0.0011975935163176753
2967.930220088015,0.0012375302042148555
2966.001740412844,0.0012763049633211223
2964.073260737673,0.0012810353863613717
2962.144781062502,0.0012873609737950856
2960.216301387331,0.0013075552118849976
2958.287821712161,0.001318670918975809
2956.359342036989,0.0013317793765040772
2954.430862361819,0.0013341845877047358
2952.502382686648,0.0013031050985582808
2950.573903011477,0.0012652016488445062
2948.645423336306,0.0012375088566586186
2946.716943661135,0.0012135591037924704
2944.788463985964,0.0011992237101439668
2942.859984310793,0.0011945679062603971
2940.931504635622,0.0011984512664242946
2939.003024960452,0.0012113114911960728
2937.074545285281,0.001222809240260788
2935.146065610109,0.0012262624965814148
2933.217585934939,0.0012232239800707792
2931.289106259768,0.0012135193060830763
2929.360626584597,0.0011960827812372247
2927.432146909426,0.001175092913117063
2925.503667234255,0.0011531138864598002
2923.575187559084,0.0011302613079829838
2921.646707883913,0.0011116193092363187
2919.718228208742,0.0010991888236186272
2917.789748533572,0.001093704151906249
2915.861268858401,0.0010989237525774825
2913.93278918323,0.0011106874913262837
2912.004309508059,0.0011268114429344247
2910.075829832888,0.0011464675179591085
2908.147350157717,0.0011571208918952
2906.218870482546,0.0011581109329662604
2904.290390807375,0.001155357108450817
2902.361911132204,0.0011483848488946695
2900.433431457033,0.0011478383005526424
2898.504951781862,0.0011549451523784821
2896.576472106692,0.0011564244891072901
2894.647992431521,0.0011507048565978114
2892.71951275635,0.0011342861755945584
2890.791033081179,0.001105379451177064
2888.862553406008,0.0010779158384290608
2886.934073730837,0.001060494781847356
2885.005594055666,0.001063695332761074
2883.077114380495,0.0010779166021813516
2881.148634705325,0.0010659701485505138
2879.220155030153,0.0010420944564207713
2877.291675354983,0.0010415535018589344
2875.363195679812,0.0010735214751757085
2873.434716004641,0.001139343235789695
2871.50623632947,0.0012026716969794264
2869.577756654299,0.0012294128857984624
2867.649276979128,0.001236917252364928
2865.720797303957,0.0012497367722605157
2863.792317628786,0.0012645051219682241
2861.863837953616,0.0012709534989355086
2859.935358278445,0.0012686618985518682
2858.006878603273,0.001260374748829175
2856.078398928103,0.0012485015686399142
2854.149919252932,0.0012362169082903096
2852.221439577761,0.0012237519498017808
2850.29295990259,0.0012078163858959957
2848.364480227419,0.001193346790788768
2846.436000552248,0.001196872495973102
2844.507520877077,0.001223067224909023
2842.579041201906,0.0012573464762010793
2840.650561526736,0.0013005811046194254
2838.722081851565,0.0013444353135617308
2836.793602176394,0.0013589732367975341
2834.865122501223,0.0013542835656979138
2832.936642826052,0.0013341250664050126
2831.008163150881,0.0013083218302740375
2829.07968347571,0.0013245899860115191
2827.151203800539,0.0013663113395817274
2825.222724125369,0.0013887449261122818
2823.294244450197,0.0013806959154223667
2821.365764775026,0.0013582786824051804
2819.437285099856,0.0013608482122300708
2817.508805424685,0.001365290972391138
2815.580325749514,0.0013533877977419744
2813.651846074343,0.0013629531614395365
2811.723366399172,0.0013663220791435302
2809.794886724001,0.001391659725529216
2807.86640704883,0.0014579590721467486
2805.937927373659,0.0014657074078611864
2804.009447698489,0.001445983160682181
2802.080968023317,0.0014490419878253446
2800.152488348147,0.0014098070232537985
2798.224008672976,0.0013677949319863749
2796.295528997805,0.001401997620595855
2794.367049322634,0.00146570440735305
2792.438569647463,0.0015348502985337816
2790.510089972292,0.00156604069530563
