Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0016818352313168897
3048.926366445193,0.0017587720930357337
3046.997886770022,0.0018098356707468297
3045.069407094851,0.0017112809617133573
3043.14092741968,0.0013966394598317962
3041.212447744509,0.0009962554277164642
3039.283968069338,0.0007043018659014063
3037.355488394167,0.00052924202025154
3035.427008718997,0.00033226266548113406
3033.498529043825,0.00015169408127100738
3031.570049368655,1.5144979133825079e-05
3029.641569693484,0.00014287194241323857
3027.713090018313,0.0003201038134102913
3025.784610343142,0.0005004992471002548
3023.856130667971,0.0006537945555013447
3021.9276509928,0.0007415626396041228
3019.999171317629,0.000801475930736567
3018.070691642458,0.0008750487727630456
3016.142211967287,0.0009485408917199788
3014.213732292117,0.0010110331371035674
3012.285252616945,0.0010444331652783695
3010.356772941775,0.0010302428892156182
3008.428293266604,0.0009900832081234472
3006.499813591433,0.0009399822351922604
3004.571333916262,0.0008817108733888482
3002.642854241091,0.0008296278756205346
3000.71437456592,0.0007640343242195705
2998.785894890749,0.000661878103901736
2996.857415215578,0.0005538646298958455
2994.928935540408,0.00046574792018462546
2993.000455865237,0.00039837478283357266
2991.071976190066,0.00034181064281069135
2989.143496514895,0.0002854347870856801
2987.215016839724,0.00024331945596333616
2985.286537164553,0.00023739137031984444
2983.358057489382,0.0002746800424258834
2981.429577814211,0.0003480837063477551
2979.501098139041,0.0004451941412544955
2977.572618463869,0.0005564862269105666
2975.644138788698,0.0006748994918462793
2973.715659113528,0.0007890734139480504
2971.787179438357,0.000882253002018613
2969.858699763186,0.0009520042031841022
2967.930220088015,0.0010014109403295344
2966.001740412844,0.0010279440507560105
2964.073260737673,0.0010436384570447997
2962.144781062502,0.0010590131203280363
2960.216301387331,0.0010728300658258347
2958.287821712161,0.0010888199791887364
2956.359342036989,0.0011036113885550195
2954.430862361819,0.0011093104014457608
2952.502382686648,0.001110149955824911
2950.573903011477,0.001109439368907759
2948.645423336306,0.00110685234993062
2946.716943661135,0.0011021304191817442
2944.788463985964,0.0010927108714169004
2942.859984310793,0.0010838511237427502
2940.931504635622,0.0010825541841513
2939.003024960452,0.0010883475612952003
2937.074545285281,0.0010969538702841565
2935.146065610109,0.0011021460098180134
2933.217585934939,0.0011029576527475874
2931.289106259768,0.001103011256789171
2929.360626584597,0.0011026595295332597
2927.432146909426,0.0011003456298686203
2925.503667234255,0.0010947027352880168
2923.575187559084,0.0010866037222256612
2921.646707883913,0.0010786388722444646
2919.718228208742,0.001069871708124002
2917.789748533572,0.0010587453974980014
2915.861268858401,0.0010470558134268084
2913.93278918323,0.0010376242554840118
2912.004309508059,0.0010338984756145964
2910.075829832888,0.0010367694429542077
2908.147350157717,0.0010412878365429062
2906.218870482546,0.00104248518659831
2904.290390807375,0.0010402109828452507
2902.361911132204,0.0010357992895110588
2900.433431457033,0.0010302344076801278
2898.504951781862,0.0010232156161639491
2896.576472106692,0.0010130967799524822
2894.647992431521,0.0010035198833188124
2892.71951275635,0.0009973887015272864
2890.791033081179,0.0009910756392633295
2888.862553406008,0.0009839995161210304
2886.934073730837,0.0009696535275363645
2885.005594055666,0.0009402725597830389
2883.077114380495,0.0009087928823581481
2881.148634705325,0.0008880658568054963
2879.220155030153,0.000882086744005077
2877.291675354983,0.0008999675906212557
2875.363195679812,0.0009377533919556383
2873.434716004641,0.0009817947397650659
2871.50623632947,0.001025277837024711
2869.577756654299,0.0010601706040621623
2867.649276979128,0.0010790995102897504
2865.720797303957,0.0010838836104245626
2863.792317628786,0.0010823241886432579
2861.863837953616,0.0010828674931393735
2859.935358278445,0.0010893288571975257
2858.006878603273,0.0011034857883376907
2856.078398928103,0.0011262313738795097
2854.149919252932,0.0011512319644993519
2852.221439577761,0.0011724173850853434
2850.29295990259,0.0011877611872264454
2848.364480227419,0.0011915856408353021
2846.436000552248,0.0011821210248787897
2844.507520877077,0.0011690551560153053
2842.579041201906,0.0011564847306283603
2840.650561526736,0.0011418978684662603
2838.722081851565,0.0011317596714799795
2836.793602176394,0.0011250297685262104
2834.865122501223,0.0011164072548015293
2832.936642826052,0.0011172743842702373
2831.008163150881,0.001130949651902075
2829.07968347571,0.0011492968476763288
2827.151203800539,0.001171228799943005
2825.222724125369,0.0011867951355497726
2823.294244450197,0.0011852844465382638
2821.365764775026,0.001169682073821384
2819.437285099856,0.0011439314338918577
2817.508805424685,0.0011166247383199526
2815.580325749514,0.0010936950828471753
2813.651846074343,0.00107943420923445
2811.723366399172,0.0010850118877597853
2809.794886724001,0.0010984057759925924
2807.86640704883,0.0011036428679332374
2805.937927373659,0.0011032027318737486
2804.009447698489,0.001096459503979179
2802.080968023317,0.0010912343843446726
2800.152488348147,0.0011007977867232923
2798.224008672976,0.0011182702506769616
2796.295528997805,0.0011283772179380553
2794.367049322634,0.0011276795218799179
2792.438569647463,0.0011177702708889156
2790.510089972292,0.0011069832844541121
2788.581610297121,0.0011012093242065547
2786.65313062195,0.0010851443997521215
2784.72465094678,0.001067727951246276
2782.796171271609,0.0010675730271006792
2780.867691596438,0.0010783415492611249
2778.939211921267,0.001112999089768283
2777.010732246096,0.0011563192286235145
2775.082252570925,0.0011747914238535485
2773.153772895754,0.0011859879412292322
2771.225293220583,0.0011919972549956424
2769.296813545412,0.001194579425895125
2767.368333870241,0.0011912788194251146
2765.43985419507,0.0011485046627301646
2763.5113745199,0.0011145010786043205
2761.582894844729,0.0011229072458131192
2759.654415169558,0.0011305781037235173
2757.725935494387,0.0011389366036706641
2755.797455819216,0.0011236938962619644
2753.868976144045,0.0010569486466830797
2751.940496468874,0.0009969494535818227
2750.012016793703,0.0009886655837547539
2748.083537118532,0.0009860318575242992
2746.155057443361,0.0009099064893631263
2744.226577768191,0.000795368346965249
2742.29809809302,0.0007269335390308112
2740.369618417849,0.0006948480993926603
2738.441138742678,0.0007386258197865749
2736.512659067507,0.0008282219983024839
2734.584179392336,0.0007826785202671142
2732.655699717165,0.0006170040433771032
2730.727220041994,0.0004236529771293265
2728.798740366823,0.00022352722080662334
2726.870260691652,0.00010649360294730105
2724.941781016481,4.534949162891338e-05
2723.013301341311,0.00030781758019526406
2721.08482166614,0.00039383393669577347
2719.156341990969,0.00035036667283245204
2717.227862315798,0.0002933146397831718
2715.299382640627,0.00019626950373823607
2713.370902965456,0.0005492219049835046
2711.442423290285,0.0001721990513249198
2709.513943615114,0.00011331466954026356
2707.585463939944,0.0003252137632229439
2705.656984264772,0.0006570335141607554
2703.728504589601,0.0006056491421872057
2701.800024914431,0.00042039900648022815
2699.87154523926,0.00039969057405333977
2697.943065564089,0.000328902695796733
2696.014585888918,0.00025453764937729466
2694.086106213747,0.00025213712803439953
2692.157626538576,0.00018769433221901033
2690.229146863405,5.217164155196509e-05
2688.300667188234,4.393240756849208e-05
2686.372187513064,3.724415615728954e-05
2684.443707837893,3.686309163974868e-07
2682.515228162722,4.004911851535766e-06
2680.586748487551,3.0980708773651605e-05
2678.65826881238,0.0001321482158877325
2676.729789137209,0.000211070148699996
2674.801309462038,0.00018934407210876133
2672.872829786867,0.0001829213748630478
2670.944350111697,0.00022693977600289788
2669.015870436525,0.00025477461101071586
2667.087390761355,0.0003172381443931534
2665.158911086184,0.0004248895964671782
2663.230431411013,0.0005165964651698905
2661.301951735842,0.0006101943984905349
2659.373472060671,0.0006866173236895159
2657.4449923855,0.0006925820241430659
2655.516512710329,0.0006801974930185172
2653.588033035158,0.0007125764250201355
2651.659553359988,0.000752012426906032
2649.731073684817,0.0007697169417410961
2647.802594009645,0.0008023372586875356
2645.874114334475,0.0008339900970793383
2643.945634659304,0.0008371127599936288
2642.017154984133,0.0008470502863775735
2640.088675308962,0.0008633231718004124
2638.160195633791,0.0008674866739511098
2636.23171595862,0.0008814982504202029
2634.303236283449,0.0008962567040238147
2632.374756608278,0.0008914004985357119
2630.446276933108,0.0008843595964282538
2628.517797257937,0.0008850976100887023
2626.589317582765,0.0008794225901105383
2624.660837907595,0.000863264636438577
2622.732358232424,0.0008491241629811828
2620.803878557253,0.0008368519999048289
2618.875398882082,0.0008247076600268037
2616.946919206911,0.0008164904783490472
2615.01843953174,0.0008027333435347078
2613.089959856569,0.0007892409442869107
2611.161480181398,0.00078728062525815
2609.233000506228,0.000785913326395246
2607.304520831057,0.0007754107879839508
2605.376041155886,0.0007511325024205347
2603.447561480715,0.0007217376430258643
2601.519081805544,0.0007032731370191179
2599.590602130373,0.000694398780093885
2597.662122455202,0.000692422441345403
2595.733642780031,0.0006900961669927054
2593.80516310486,0.0006749570019962398
2591.876683429689,0.0006517636688123231
2589.948203754519,0.0006280131673601894
2588.019724079348,0.0006051728043840345
2586.091244404177,0.0005879926922168721
2584.162764729006,0.0005823844522815958
2582.234285053835,0.0005827969077971244
2580.305805378664,0.0005738006149680017
2578.377325703493,0.0005558278169470897
2576.448846028322,0.0005344442079872288
2574.520366353152,0.0005122237762582727
2572.59188667798,0.0005059178561606248
2570.663407002809,0.0005122156211477373
2568.734927327639,0.0005082811800004304
2566.806447652468,0.0004952101306372777
2564.877967977297,0.00048116023646720824
2562.949488302126,0.00047174747616679876
2561.021008626955,0.00047727747176092586
2559.092528951784,0.0004892176321713893
2557.164049276613,0.0004891922197130653
2555.235569601442,0.000477430911920498
2553.307089926272,0.00046192700936859666
2551.378610251101,0.0004485649483162844
2549.45013057593,0.00044182556964807726
2547.521650900759,0.0004367055935097859
2545.593171225588,0.0004287713679539504
2543.664691550417,0.00041948702930482855
2541.736211875246,0.0004073205989239886
2539.807732200075,0.00039437676036331316
2537.879252524904,0.0003856751525507939
2535.950772849733,0.00037915137602277524
2534.022293174562,0.0003743489974495223
2532.093813499392,0.0003724866168185035
2530.165333824221,0.0003650858021938598
2528.23685414905,0.00034800452177221426
2526.308374473879,0.0003280780371590817
2524.379894798708,0.0003105277080249676
2522.451415123537,0.00029598028078611115
2520.522935448366,0.0002847687053144481
2518.594455773195,0.00028058458090211505
2516.665976098025,0.00027890910099083514
2514.737496422853,0.00027019061730073544
2512.809016747683,0.0002536553793896805
2510.880537072512,0.0002299219905848093
2508.952057397341,0.00020556220051146424
2507.02357772217,0.00018861969561035575
2505.095098046999,0.0001754912471057706
2503.166618371828,0.0001651536851590982
2501.238138696657,0.00015459216681998494
1849.412008488893,0.0016788282072420467
1847.483528813722,0.0016828905130604143
1845.555049138551,0.0016925333171302274
1843.62656946338,0.0017026995757825824
1841.698089788209,0.0017052767938216628
1839.769610113039,0.0017025502422976452
1837.841130437868,0.001708398399436548
1835.912650762697,0.0017202305731244898
1833.984171087526,0.0017192543842516254
1832.055691412355,0.0017136760811971212
1830.127211737184,0.0017105657566722783
1828.198732062013,0.0017023244785507139
1826.270252386842,0.0017006357242834412
1824.341772711671,0.0017004188217763434
1822.413293036501,0.0016835179011802793
1820.48481336133,0.0016684848965126953
1818.556333686158,0.0016630224085958003
1816.627854010988,0.001656341679410943
1814.699374335817,0.0016492221743568242
1812.770894660646,0.0016445755514653516
1810.842414985475,0.0016440384719790483
1808.913935310304,0.0016397012842551853
1806.985455635133,0.0016272420218542136
1805.056975959963,0.001609266395054763
1803.128496284791,0.001587069871150728
1801.20001660962,0.0015726251899425975
1799.27153693445,0.0015761101607547812
1797.343057259279,0.0015816386879389695
1795.414577584108,0.001568159257896771
1793.486097908937,0.0015607381713697523
1791.557618233766,0.001569793105309886
1789.629138558595,0.0015770062469945443
1787.700658883424,0.001590823966880591
1785.772179208253,0.0016029584200341804
1783.843699533082,0.0015989683493549574
1781.915219857912,0.0015985122493949887
1779.986740182741,0.0016117291369313715
1778.05826050757,0.0016213847355746951
1776.129780832399,0.001617881075687369
1774.201301157228,0.0016317900857754498
1772.272821482057,0.0016459791202710137
1770.344341806886,0.001649514815816836
1768.415862131715,0.0016689600264487771
1766.487382456544,0.0016341697673847523
1764.558902781373,0.001515757421477548
1762.630423106202,0.0013763498424070367
1760.701943431032,0.0011640358561206248
1758.773463755861,0.0009017072032762595
1756.84498408069,0.0006631274123260476
1754.916504405519,0.0004421900988123144
1752.988024730348,0.0002641971866664309
1751.059545055177,0.00013582863118004728
1749.131065380006,2.5839771542660565e-05
1747.202585704835,8.121598801541472e-05
1745.274106029664,0.00020778830236028482
1743.345626354494,0.00038024163927124485
1741.417146679323,0.0005773056300026074
1739.488667004152,0.0007801893355662972
1737.560187328981,0.0009643731009553105
1735.63170765381,0.0010774623195401146
1733.703227978639,0.0011268190636785473
1731.774748303468,0.0011360202226271933
1729.846268628297,0.001076428147967367
1727.917788953126,0.0009664098547001172
1725.989309277955,0.0008355107395986812
1724.060829602785,0.0006323243476989221
1722.132349927614,0.00042944193938002984
1720.203870252443,0.00012086446669253665
1718.275390577272,0.000739737515327258
1716.346910902101,0.0015707252028406926
1714.41843122693,0.0010145015028369345
1712.489951551759,0.000679466701825461
1710.561471876588,0.00040047507331820715
1708.632992201417,0.00011936256637154776
1706.704512526246,5.9023542609089944e-05
1704.776032851076,0.00022017852398121358
1702.847553175905,0.0005351782555141271
1700.919073500734,0.0007113415025635862
1698.990593825563,0.0009351954248658894
1697.062114150392,0.0012144908886696005
1695.133634475221,0.001281777527160098
1693.20515480005,0.0013792798049183847
1691.276675124879,0.001530851428866854
1689.348195449708,0.0016029953939380706
1687.419715774538,0.00182443879901374
1685.491236099367,0.0020859063050233384
1683.562756424196,0.0022129852839793103
1681.634276749025,0.002323657800526086
1679.705797073854,0.0023494660261707467
1677.777317398683,0.0023696601442987327
1675.848837723512,0.0023814468209743048
1673.920358048341,0.002265391022332447
1671.99187837317,0.0021009272056499743
1670.063398697999,0.0018315006584013528
1668.134919022829,0.0014555250155659785
1666.206439347658,0.001131344283325559
1664.277959672487,0.0008972871883467896
1662.349479997316,0.0007669856085432059
1660.421000322145,0.0007602137317053924
1658.492520646974,0.0007995033120569333
1656.564040971803,0.0008639312892054152
1654.635561296632,0.0009723057126136289
1652.707081621461,0.0011843205343192642
1650.77860194629,0.001556481157169785
1648.85012227112,0.00207450847685259
1646.921642595948,0.0024151443535767626
1644.993162920778,0.002203463841919821
1643.064683245607,0.0018172409537674026
1641.136203570436,0.0015790875674482451
1639.207723895265,0.0014548346678095268
1637.279244220094,0.001387508038894841
1635.350764544923,0.0014045357834687067
1633.422284869752,0.0014809895463327887
1631.493805194581,0.0015701660187749118
1629.56532551941,0.0016515310519225267
1627.63684584424,0.001684780051349428
1625.708366169069,0.0016317602836298348
1623.779886493898,0.0015281069840959647
1621.851406818727,0.0014141804955361541
1619.922927143556,0.0012974277905973945
1617.994447468385,0.001197265124324685
1616.065967793214,0.001121108916553104
1614.137488118043,0.0010278223139673858
1612.209008442873,0.0009134287317840225
1610.280528767702,0.0007997372824680222
1608.35204909253,0.0006810474190367495
1606.42356941736,0.0005696586618822648
1604.495089742189,0.0004664705265608657
1602.566610067018,0.0003651215052789266
1600.638130391847,0.00026226639274694904
1598.709650716676,0.0001513370283663479
1596.781171041505,3.21827097977748e-05
1594.852691366334,9.677730937693389e-05
1592.924211691163,0.0002315159361579077
1590.995732015992,0.00036520557859482614
1589.067252340822,0.0004928522349799487
1587.138772665651,0.0006172444142078958
1585.21029299048,0.0007349431490186002
1583.281813315309,0.0008496474335004816
1581.353333640138,0.0009714444350253166
1579.424853964967,0.0010926020738749637
1577.496374289796,0.0012167566807228256
1575.567894614625,0.00135284206135347
1573.639414939454,0.0014923176573589578
1571.710935264284,0.001638251780419329
1569.782455589112,0.0018146544929861738
1567.853975913942,0.001989124293277071
1565.925496238771,0.002173205148182279
1563.9970165636,0.0024273247738750186
1562.068536888429,0.002669410796618162
1560.140057213258,0.002932142851483492
1558.211577538087,0.0031707735577665135
1556.283097862916,0.003215241830907755
1554.354618187745,0.0030543768289773197
1552.426138512574,0.0028186495611537505
1550.497658837404,0.0025978314439344366
1548.569179162233,0.0024718523903137957
1546.640699487062,0.002445028480055174
1544.712219811891,0.0024565760116669224
