Wavenumber (cm⁻¹),Importance
3050.854846120364,0.002096859035346962
3048.926366445193,0.0017950855641552476
3046.997886770022,0.001011552446915913
3045.069407094851,0.001381777084656329
3043.14092741968,0.0013518536008553812
3041.212447744509,0.0012955125392192365
3039.283968069338,0.001263489301988509
3037.355488394167,0.001307353264090223
3035.427008718997,0.0013387652781967074
3033.498529043825,0.001290733395218093
3031.570049368655,0.001192565561852596
3029.641569693484,0.0011301955393325793
3027.713090018313,0.001156861002969546
3025.784610343142,0.0012122725217939008
3023.856130667971,0.0012412529416357962
3021.9276509928,0.00123503938566311
3019.999171317629,0.0012063060082097628
3018.070691642458,0.0011685733452695048
3016.142211967287,0.0011278491861556942
3014.213732292117,0.0011094789992756944
3012.285252616945,0.0010909774006986038
3010.356772941775,0.001051195152939487
3008.428293266604,0.0010314742433498603
3006.499813591433,0.0010225629841784205
3004.571333916262,0.0010242078222171065
3002.642854241091,0.0010630075425771604
3000.71437456592,0.0010820492103740512
2998.785894890749,0.0010564711534445641
2996.857415215578,0.0010218276517155397
2994.928935540408,0.000980771434016016
2993.000455865237,0.0009509234159481722
2991.071976190066,0.0009398693755655781
2989.143496514895,0.000928643568558208
2987.215016839724,0.000933735696151073
2985.286537164553,0.0009635017744709979
2983.358057489382,0.0009998951052631424
2981.429577814211,0.0010337843572941028
2979.501098139041,0.0010684855550991983
2977.572618463869,0.0011298621936276123
2975.644138788698,0.001233549783683266
2973.715659113528,0.0013458030832484429
2971.787179438357,0.0014388292044713977
2969.858699763186,0.0015261677729688096
2967.930220088015,0.0016157666350954973
2966.001740412844,0.0017339352854518696
2964.073260737673,0.001892672959802366
2962.144781062502,0.002000664063288618
2960.216301387331,0.0020317922674919888
2958.287821712161,0.002043147116478079
2956.359342036989,0.0020100029634105986
2954.430862361819,0.0019606773495725537
2952.502382686648,0.0019416470822424595
2950.573903011477,0.0019063578669995776
2948.645423336306,0.0018668430318982564
2946.716943661135,0.0018563784002882766
2944.788463985964,0.0018652879369963195
2942.859984310793,0.0019290905909947142
2940.931504635622,0.0020553417416623115
2939.003024960452,0.0021825008146568875
2937.074545285281,0.0022848246060691324
2935.146065610109,0.002364244296910725
2933.217585934939,0.002428871673297008
2931.289106259768,0.0025021665904114655
2929.360626584597,0.002560947829535578
2927.432146909426,0.002562651918261954
2925.503667234255,0.0025092843266621015
2923.575187559084,0.0024153565352451538
2921.646707883913,0.0022920148460566906
2919.718228208742,0.0021460997162136997
2917.789748533572,0.001980587050394307
2915.861268858401,0.0018183713714413387
2913.93278918323,0.001682976879475353
2912.004309508059,0.0015824459294733267
2910.075829832888,0.00151524561418213
2908.147350157717,0.001461326183158993
2906.218870482546,0.0014113197404601653
2904.290390807375,0.00137151663641118
2902.361911132204,0.0013350317762425524
2900.433431457033,0.0013029671296298385
2898.504951781862,0.0012774880127882212
2896.576472106692,0.0012499681311603492
2894.647992431521,0.0012290708518076534
2892.71951275635,0.0012199354228023451
2890.791033081179,0.0012129822498590035
2888.862553406008,0.0012065881255875633
2886.934073730837,0.0011953177062839382
2885.005594055666,0.0011801577835806724
2883.077114380495,0.00117878745960078
2881.148634705325,0.0011889217698441517
2879.220155030153,0.0012023411099868465
2877.291675354983,0.0012361147107834765
2875.363195679812,0.001287869212681247
2873.434716004641,0.0013299589894253572
2871.50623632947,0.0013546203400560527
2869.577756654299,0.001352828268879549
2867.649276979128,0.0013270651987806433
2865.720797303957,0.0013193352306481024
2863.792317628786,0.0013430193004109546
2861.863837953616,0.0013826182151855943
2859.935358278445,0.0014402488871005305
2858.006878603273,0.0015019465317365314
2856.078398928103,0.0015477408954524656
2854.149919252932,0.001574448233286762
2852.221439577761,0.0015614229097701759
2850.29295990259,0.0014999557343212495
2848.364480227419,0.0014140092014014241
2846.436000552248,0.001322018536068102
2844.507520877077,0.0012416986405726286
2842.579041201906,0.0011836290549685146
2840.650561526736,0.0011425596304678446
2838.722081851565,0.0011188454625766094
2836.793602176394,0.0011081268738908918
2834.865122501223,0.001099550314912255
2832.936642826052,0.0010854226472469856
2831.008163150881,0.001064046707696456
2829.07968347571,0.0010510765040432403
2827.151203800539,0.0010533160256669736
2825.222724125369,0.0010541708548969428
2823.294244450197,0.0010464987399774173
2821.365764775026,0.0010367931375201318
2819.437285099856,0.0010306172967206083
2817.508805424685,0.0010318130739215587
2815.580325749514,0.0010387650701800292
2813.651846074343,0.001039336105208043
2811.723366399172,0.0010239132709237706
2809.794886724001,0.001009040874184489
2807.86640704883,0.001009302623195962
2805.937927373659,0.0010132021913749855
2804.009447698489,0.0010232947819917835
2802.080968023317,0.0010421104610924751
2800.152488348147,0.0010491670726881623
2798.224008672976,0.0010456656807935776
2796.295528997805,0.0010447935417196965
2794.367049322634,0.0010416406189115578
2792.438569647463,0.0010385211349305482
2790.510089972292,0.0010448357966001077
2788.581610297121,0.0010571633936677905
2786.65313062195,0.0010672829179050962
2784.72465094678,0.0010752728834227613
2782.796171271609,0.0010870017531313808
2780.867691596438,0.001097677019136495
2778.939211921267,0.0011043488184644525
2777.010732246096,0.0011117872187537958
2775.082252570925,0.0011092239967831637
2773.153772895754,0.0010986265338040816
2771.225293220583,0.0010991270304262686
2769.296813545412,0.0011054828717806736
2767.368333870241,0.0011123613966636044
2765.43985419507,0.0011238298582786532
2763.5113745199,0.0011249822344747684
2761.582894844729,0.0011161260970876767
2759.654415169558,0.001117075548596787
2757.725935494387,0.0011273225308260856
2755.797455819216,0.0011420550296430759
2753.868976144045,0.0011558309902848399
2751.940496468874,0.0011619500009501069
2750.012016793703,0.0011678321949310112
2748.083537118532,0.0011771234906959372
2746.155057443361,0.0011902650902496593
2744.226577768191,0.0012045478468030002
2742.29809809302,0.0012090243903614812
2740.369618417849,0.001212161756716067
2738.441138742678,0.001230666666694555
2736.512659067507,0.0012508095726179488
2734.584179392336,0.0012515430287030691
2732.655699717165,0.0012410504060624882
2730.727220041994,0.001237297558763659
2728.798740366823,0.0012537252298385306
2726.870260691652,0.0012949299050072258
2724.941781016481,0.001330660952523319
2723.013301341311,0.0013340498763290969
2721.08482166614,0.0013290792605104504
2719.156341990969,0.0013349536980248357
2717.227862315798,0.0013447147247334184
2715.299382640627,0.0013582496680040745
2713.370902965456,0.0013662008484736597
2711.442423290285,0.0013637164583786342
2709.513943615114,0.0013658963982608316
2707.585463939944,0.0013753094534633395
2705.656984264772,0.001381123043229746
2703.728504589601,0.0013776264598944668
2701.800024914431,0.0013783052973993428
2699.87154523926,0.0013974050131449096
2697.943065564089,0.001422620933463869
2696.014585888918,0.0014450368474158782
2694.086106213747,0.0014598005378988555
2692.157626538576,0.0014552828296657148
2690.229146863405,0.0014527723775414338
2688.300667188234,0.0014731314312567952
2686.372187513064,0.001500153906361495
2684.443707837893,0.0015245951707286297
2682.515228162722,0.001543654549251671
2680.586748487551,0.0015568248956435474
2678.65826881238,0.0015703445030385858
2676.729789137209,0.001573585197545676
2674.801309462038,0.0015630690549072492
2672.872829786867,0.0015529036731727292
2670.944350111697,0.001549812648698832
2669.015870436525,0.0015617258576840034
2667.087390761355,0.0015880970417831207
2665.158911086184,0.0016033222536560373
2663.230431411013,0.0016020131997012566
2661.301951735842,0.0016028217390000035
2659.373472060671,0.0016061206046885815
2657.4449923855,0.0016148214593261943
2655.516512710329,0.0016337312148335902
2653.588033035158,0.0016447548914602268
2651.659553359988,0.0016424927200359674
2649.731073684817,0.0016486852463627195
2647.802594009645,0.0016681613535605953
2645.874114334475,0.0016835777294156823
2643.945634659304,0.0016849823673850853
2642.017154984133,0.0016706844320034434
2640.088675308962,0.0016484235349654775
2638.160195633791,0.0016376304018614694
2636.23171595862,0.0016500526850779834
2634.303236283449,0.0016676345295785079
2632.374756608278,0.0016715063127423987
2630.446276933108,0.0016682629998467204
2628.517797257937,0.0016560212784838518
2626.589317582765,0.0016321227173515267
2624.660837907595,0.0016056651176021798
2622.732358232424,0.0015837366400345044
2620.803878557253,0.0015848353050686558
2618.875398882082,0.0016061447741323003
2616.946919206911,0.0016249717961598384
2615.01843953174,0.0016398190914961469
2613.089959856569,0.0016315129348360722
2611.161480181398,0.0016047322736557818
2609.233000506228,0.0015989590987930981
2607.304520831057,0.001590374137032211
