Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0028808579678700737
3048.926366445193,0.006443543358163895
3046.997886770022,0.00023454389126148468
3045.069407094851,0.0013387015096470354
3043.14092741968,0.0016465561806809485
3041.212447744509,0.0015203415324170147
3039.283968069338,0.0013603383147973794
3037.355488394167,0.001438747770152933
3035.427008718997,0.0015265436665045935
3033.498529043825,0.0013926720045860503
3031.570049368655,0.0011598988269504575
3029.641569693484,0.0010252523335301006
3027.713090018313,0.0010692652107198272
3025.784610343142,0.0012197428312035782
3023.856130667971,0.0013342396945686726
3021.9276509928,0.0013313486649379922
3019.999171317629,0.0012746460030677589
3018.070691642458,0.0012146446389857616
3016.142211967287,0.0011254968906035216
3014.213732292117,0.0010544318036500144
3012.285252616945,0.0009867473489819955
3010.356772941775,0.0008953559328506516
3008.428293266604,0.0008732159003179405
3006.499813591433,0.0008827064736761285
3004.571333916262,0.0008790141273150076
3002.642854241091,0.0009320128818540471
3000.71437456592,0.0009672593407604073
2998.785894890749,0.0009298011954936219
2996.857415215578,0.0008901180274322056
2994.928935540408,0.000831507113626066
2993.000455865237,0.0007573699101473889
2991.071976190066,0.0007180896800653985
2989.143496514895,0.0006931649769780515
2987.215016839724,0.0006954745032985203
2985.286537164553,0.0007488926316578625
2983.358057489382,0.0008075690942474518
2981.429577814211,0.0008534008252911356
2979.501098139041,0.0009162239894874358
2977.572618463869,0.001027804630166085
2975.644138788698,0.0012128537097129495
2973.715659113528,0.0014264365753008487
2971.787179438357,0.0015977317228119618
2969.858699763186,0.0017366972197359833
2967.930220088015,0.0018654146051413384
2966.001740412844,0.0020330324811985738
2964.073260737673,0.002275400491961316
2962.144781062502,0.002450730027491246
2960.216301387331,0.002494130355715016
2958.287821712161,0.0024826361091602684
2956.359342036989,0.0024063623956636633
2954.430862361819,0.0023381407420604975
2952.502382686648,0.0023347973259115595
2950.573903011477,0.002299789689448141
2948.645423336306,0.002243909247593102
2946.716943661135,0.0022167425682120684
2944.788463985964,0.002214599263556593
2942.859984310793,0.0023117709830991814
2940.931504635622,0.002517427401346664
2939.003024960452,0.002726129930942313
2937.074545285281,0.002904400778972262
2935.146065610109,0.0030470506380696222
2933.217585934939,0.003155227714970462
2931.289106259768,0.0032742795133305414
2929.360626584597,0.0033578275410693073
2927.432146909426,0.0033304767594240286
2925.503667234255,0.0032136983090674917
2923.575187559084,0.003035458981780111
2921.646707883913,0.0028129618140949383
2919.718228208742,0.002564869396366835
2917.789748533572,0.002289840661520594
2915.861268858401,0.00202248351190802
2913.93278918323,0.0018076225152601842
2912.004309508059,0.0016469471489088045
2910.075829832888,0.001530687696000501
2908.147350157717,0.0014361211395574126
2906.218870482546,0.0013492545400019828
2904.290390807375,0.0012789317247208648
2902.361911132204,0.0012171066962832105
2900.433431457033,0.0011673975362911863
2898.504951781862,0.0011312781004792032
2896.576472106692,0.0010881947509999987
2894.647992431521,0.0010556632134233247
2892.71951275635,0.00104686681749345
2890.791033081179,0.0010376885590310085
2888.862553406008,0.0010233873202933333
2886.934073730837,0.0009991060747456912
2885.005594055666,0.0009631742389085788
2883.077114380495,0.0009486841078531823
2881.148634705325,0.0009604813202875739
2879.220155030153,0.0009819307611100756
2877.291675354983,0.0010384931910943592
2875.363195679812,0.0011305283128330496
2873.434716004641,0.0012090420056323345
2871.50623632947,0.001251405435127399
2869.577756654299,0.0012411250573868893
2867.649276979128,0.0011898893470655035
2865.720797303957,0.0011772905933105733
2863.792317628786,0.0012260036029168395
2861.863837953616,0.001298146402138186
2859.935358278445,0.0013963088370549553
2858.006878603273,0.001506664010036411
2856.078398928103,0.001589038742125252
2854.149919252932,0.0016319798965710505
2852.221439577761,0.0016095822777497427
2850.29295990259,0.0015064673519738195
2848.364480227419,0.001365384377309995
2846.436000552248,0.0012243316671493199
2844.507520877077,0.0011010057738014352
2842.579041201906,0.0010070741374510735
2840.650561526736,0.000938872129541981
2838.722081851565,0.0008968795023933027
2836.793602176394,0.0008754074276031112
2834.865122501223,0.0008548262875597608
2832.936642826052,0.0008229363867294657
2831.008163150881,0.000784345337197708
2829.07968347571,0.0007669435334482385
2827.151203800539,0.0007791625654401501
2825.222724125369,0.0007864950872565183
2823.294244450197,0.0007724327898866601
2821.365764775026,0.0007514658337741242
2819.437285099856,0.000737560978915453
2817.508805424685,0.0007408558172782055
2815.580325749514,0.0007520766002389267
2813.651846074343,0.0007433774474953469
2811.723366399172,0.000709493662983497
2809.794886724001,0.0006841983542224724
2807.86640704883,0.0006884507646725444
2805.937927373659,0.0007045692507960941
2804.009447698489,0.0007280327278029609
2802.080968023317,0.0007586275342082345
2800.152488348147,0.0007747567770505991
2798.224008672976,0.0007734130558461649
2796.295528997805,0.0007640885549499654
2794.367049322634,0.0007478976631872956
2792.438569647463,0.0007393011632599219
2790.510089972292,0.0007519256048412872
2788.581610297121,0.0007755256238940316
2786.65313062195,0.0007932785697721371
2784.72465094678,0.0008017004778273637
2782.796171271609,0.0008158655772601009
2780.867691596438,0.0008393784730197668
2778.939211921267,0.0008608610638489263
2777.010732246096,0.000875243007450776
2775.082252570925,0.0008688536199866072
2773.153772895754,0.000850084550718165
2771.225293220583,0.000847303153304591
2769.296813545412,0.0008535672528287236
2767.368333870241,0.0008628559354831952
2765.43985419507,0.0008777977736355876
2763.5113745199,0.0008763494847613496
2761.582894844729,0.0008671353381374665
2759.654415169558,0.0008747143331752571
2757.725935494387,0.0008904009277004027
2755.797455819216,0.0009116290143828174
2753.868976144045,0.0009270798661637153
2751.940496468874,0.0009316294722663082
2750.012016793703,0.0009469110520699026
2748.083537118532,0.0009683345829252123
2746.155057443361,0.0009923099697765816
2744.226577768191,0.001014723420852321
2742.29809809302,0.0010160165964416571
2740.369618417849,0.0010198670080199845
2738.441138742678,0.001053370823530371
2736.512659067507,0.001085718488114371
2734.584179392336,0.001085029145514281
2732.655699717165,0.001063269883874987
2730.727220041994,0.0010485062853732897
2728.798740366823,0.0010735745193704268
2726.870260691652,0.001147119000199699
2724.941781016481,0.0012082658997357497
2723.013301341311,0.0012104313439902077
2721.08482166614,0.0011962010339055488
2719.156341990969,0.001201821845696603
2717.227862315798,0.0012204021055489708
2715.299382640627,0.0012446649371024813
2713.370902965456,0.001255199940807053
2711.442423290285,0.0012498376345528618
2709.513943615114,0.0012533526699106746
2707.585463939944,0.0012716022026076205
2705.656984264772,0.0012830659335096243
2703.728504589601,0.0012696176057289577
2701.800024914431,0.0012662023222040335
2699.87154523926,0.0013042169764107688
2697.943065564089,0.001345277839441419
2696.014585888918,0.0013701042599378933
2694.086106213747,0.001385607213615921
2692.157626538576,0.0013797482488830163
2690.229146863405,0.0013909038588943423
2688.300667188234,0.001443567954079045
2686.372187513064,0.0014855977079729966
2684.443707837893,0.0015056877244274184
2682.515228162722,0.0015246667387229455
2680.586748487551,0.0015491454536523507
2678.65826881238,0.001582761177234688
2676.729789137209,0.0015917369053823492
2674.801309462038,0.0015665288532399479
2672.872829786867,0.0015465179956955213
2670.944350111697,0.0015457238573693415
2669.015870436525,0.0015721045755045246
2667.087390761355,0.0016175717776491095
2665.158911086184,0.0016297583688204503
2663.230431411013,0.0016151254473299064
2661.301951735842,0.0016195254289430503
2659.373472060671,0.0016300532403150094
2657.4449923855,0.0016420117808034229
2655.516512710329,0.0016628434024840823
2653.588033035158,0.0016679970934758703
2651.659553359988,0.0016603742715977838
2649.731073684817,0.0016774842538910034
2647.802594009645,0.0017205531809033876
2645.874114334475,0.0017501850582760392
2643.945634659304,0.001751310980370945
2642.017154984133,0.0017316868429319157
2640.088675308962,0.0016962840040789114
2638.160195633791,0.0016750025507222153
2636.23171595862,0.0016938956088752208
2634.303236283449,0.001717061588608063
2632.374756608278,0.0017199385795670257
2630.446276933108,0.0017207299367848858
2628.517797257937,0.001704699177966257
2626.589317582765,0.0016626183121165844
2624.660837907595,0.0016171667786492175
2622.732358232424,0.0015877454819940187
2620.803878557253,0.0015981060459632043
2618.875398882082,0.0016409951736052314
2616.946919206911,0.0016822505357654868
2615.01843953174,0.0017060858859680604
2613.089959856569,0.0016907672888201541
2611.161480181398,0.0016617553313930493
2609.233000506228,0.0016723776622771924
2607.304520831057,0.0016797416686979976
2605.376041155886,0.0016430505065653748
2603.447561480715,0.0016010204639790896
2601.519081805544,0.0015816477135663948
2599.590602130373,0.0015722808481033407
2597.662122455202,0.0015744492301673835
2595.733642780031,0.0015827297618351483
2593.80516310486,0.0015579817162043646
2591.876683429689,0.001545290649788745
2589.948203754519,0.0015598813494077657
2588.019724079348,0.0015025991749184511
2586.091244404177,0.001387289090522038
2584.162764729006,0.0012912880742199575
2582.234285053835,0.0012385877161313237
2580.305805378664,0.0012361331561543062
2578.377325703493,0.0012566436731787961
2576.448846028322,0.0012581099708775891
2574.520366353152,0.0011730402636084202
2572.59188667798,0.00102878417308175
2570.663407002809,0.0009406073709477015
2568.734927327639,0.0008872988911026406
2566.806447652468,0.0008833934134945737
2564.877967977297,0.0009631105608720536
2562.949488302126,0.0009314261210405114
2561.021008626955,0.0007326616050844767
2559.092528951784,0.0005889107742811044
2557.164049276613,0.0005303278990892477
2555.235569601442,0.0004974919571344508
2553.307089926272,0.0005563922691524635
2551.378610251101,0.000588763568458658
2549.45013057593,0.0005151571887788112
2547.521650900759,0.00045966380581482163
2545.593171225588,0.00037208232228692445
2543.664691550417,0.00023925353925718335
2541.736211875246,0.00019341258495588195
2539.807732200075,0.00020877427694678674
2537.879252524904,0.00020553503437581214
2535.950772849733,0.00012089739262182545
2534.022293174562,4.696794512946689e-05
2532.093813499392,0.00017989349050109244
2530.165333824221,0.0002446488935199025
2528.23685414905,0.0003007580207003332
2526.308374473879,0.00035581575841091983
2524.379894798708,0.00028948821147820205
2522.451415123537,0.00012633349904351678
2520.522935448366,0.00013377838808618003
2518.594455773195,0.00028715659347769293
2516.665976098025,0.00045019911962702094
2514.737496422853,0.000658820120767742
2512.809016747683,0.0007140913310152244
2510.880537072512,0.0006426799684716889
2508.952057397341,0.0008177430018302974
2507.02357772217,0.000978961097628073
2505.095098046999,0.000832792637606241
2503.166618371828,0.0007302067132486937
2501.238138696657,0.0007143435498838769
1849.412008488893,0.0006024147796446844
1847.483528813722,0.0005749166982461723
1845.555049138551,0.0005505724502694669
1843.62656946338,0.0005285259113992733
1841.698089788209,0.0005087380198658905
1839.769610113039,0.0005002187515592528
1837.841130437868,0.0004737303972820366
1835.912650762697,0.00042485550315901394
1833.984171087526,0.0003896141839929216
1832.055691412355,0.00038027754022796874
1830.127211737184,0.0003721938788611931
1828.198732062013,0.0003433416092099318
1826.270252386842,0.0003115733371836688
1824.341772711671,0.0002809962273088352
1822.413293036501,0.0002566769600511224
1820.48481336133,0.00025016139698061623
1818.556333686158,0.00022383841266683223
1816.627854010988,0.00017633951824137583
1814.699374335817,0.0001425214663058439
1812.770894660646,0.00012314960140995495
1810.842414985475,0.00011291129271268209
1808.913935310304,0.00010812155596446936
