Wavenumber (cm⁻¹),Importance
3050.854846120364,0.002115419229358578
3048.926366445193,0.0023656571689709012
3046.997886770022,0.002655105269282351
3045.069407094851,0.0025877444550197314
3043.14092741968,0.0022281252706527134
3041.212447744509,0.0018767071372069002
3039.283968069338,0.0015058812045177187
3037.355488394167,0.0012762196776002791
3035.427008718997,0.0010902417296409486
3033.498529043825,0.0008195757004818343
3031.570049368655,0.0006535276961075799
3029.641569693484,0.0005848270217786047
3027.713090018313,0.0004256828228129084
3025.784610343142,0.00011895873146701087
3023.856130667971,0.0002180587929511408
3021.9276509928,0.0004611503248612416
3019.999171317629,0.0005846739101267752
3018.070691642458,0.0006117172527744647
3016.142211967287,0.0005930626290330242
3014.213732292117,0.000587903318773098
3012.285252616945,0.0005966954077163544
3010.356772941775,0.0005889184221706315
3008.428293266604,0.0005535146745155764
3006.499813591433,0.0005014148379568669
3004.571333916262,0.00045460240989502273
3002.642854241091,0.00041245152014043765
3000.71437456592,0.00036299853306667295
2998.785894890749,0.00031147068864156467
2996.857415215578,0.00024754836020546766
2994.928935540408,0.00015785864561496305
2993.000455865237,6.912760718117782e-05
2991.071976190066,7.568820595644558e-06
2989.143496514895,2.9977497062996667e-05
2987.215016839724,4.520330495300283e-05
2985.286537164553,3.685292261303649e-05
2983.358057489382,3.929241097275316e-06
2981.429577814211,5.9640452197384604e-05
2979.501098139041,0.00015240389525789276
2977.572618463869,0.0002581611179999782
2975.644138788698,0.0003579062077554049
2973.715659113528,0.0004414394147488753
2971.787179438357,0.0005026180250183924
2969.858699763186,0.000536932773786971
2967.930220088015,0.0005421255183105655
2966.001740412844,0.0005304627726738987
2964.073260737673,0.0005219897531239052
2962.144781062502,0.0005187404400026679
2960.216301387331,0.0005203056066802713
2958.287821712161,0.000530722582867249
2956.359342036989,0.000544659454358011
2954.430862361819,0.0005583731312981996
2952.502382686648,0.0005700633588495362
2950.573903011477,0.0005769245509397707
2948.645423336306,0.0005829705322806153
2946.716943661135,0.0005897328912373924
2944.788463985964,0.0005928843099022745
2942.859984310793,0.0005914937271757243
2940.931504635622,0.00058901823925138
2939.003024960452,0.0005901056283956867
2937.074545285281,0.0005941552116617805
2935.146065610109,0.0005961990037163694
2933.217585934939,0.0005969829053517237
2931.289106259768,0.0006014880114269996
2929.360626584597,0.0006101164439175203
2927.432146909426,0.0006202517195901549
2925.503667234255,0.0006290553708856446
2923.575187559084,0.0006335305323250333
2921.646707883913,0.0006350823186913788
2919.718228208742,0.0006359709238780332
2917.789748533572,0.0006339476656636449
2915.861268858401,0.0006293510508674295
2913.93278918323,0.0006247808170966191
2912.004309508059,0.0006229959028042752
2910.075829832888,0.00062942720972435
2908.147350157717,0.0006423068341639718
2906.218870482546,0.0006580019168707099
2904.290390807375,0.0006750622829346146
2902.361911132204,0.0006864047666217036
2900.433431457033,0.0006939859539684085
2898.504951781862,0.0007027224840953746
2896.576472106692,0.0007096067449789877
2894.647992431521,0.0007203376618398403
2892.71951275635,0.0007364291625761761
2890.791033081179,0.000747825855127276
2888.862553406008,0.0007539021689538991
2886.934073730837,0.0007527330471680205
2885.005594055666,0.0007359317808412647
2883.077114380495,0.0007078711345094355
2881.148634705325,0.0006782827557486048
2879.220155030153,0.0006518992985016588
2877.291675354983,0.000634667607051937
2875.363195679812,0.0006285984513299659
2873.434716004641,0.0006266687158175604
2871.50623632947,0.0006258159717367718
2869.577756654299,0.0006313397204937832
2867.649276979128,0.0006396356555569642
2865.720797303957,0.0006426205056675686
2863.792317628786,0.0006414651874513122
2861.863837953616,0.000635905287303637
2859.935358278445,0.0006289322806058977
2858.006878603273,0.0006329331342589088
2856.078398928103,0.0006522783200738478
2854.149919252932,0.000681765445224889
2852.221439577761,0.0007161084223226854
2850.29295990259,0.0007471563659996399
2848.364480227419,0.000765636922509802
2846.436000552248,0.0007703665916552045
2844.507520877077,0.0007658964682254799
2842.579041201906,0.0007606061748424514
2840.650561526736,0.0007654529274912078
2838.722081851565,0.000779637866208218
2836.793602176394,0.0007926725485783828
2834.865122501223,0.0007992023530661907
2832.936642826052,0.0008034398396683877
2831.008163150881,0.0008128529747199971
2829.07968347571,0.0008265553969368922
2827.151203800539,0.0008456620820973909
2825.222724125369,0.0008680511894391833
2823.294244450197,0.0008707010480604551
2821.365764775026,0.0008530056792445008
2819.437285099856,0.0008284986160977416
2817.508805424685,0.0007931646752465705
2815.580325749514,0.0007746708953382755
2813.651846074343,0.0007849820337718281
2811.723366399172,0.0007829132032540369
2809.794886724001,0.0007690430776237975
2807.86640704883,0.0007697158101476266
2805.937927373659,0.0007797210510984464
2804.009447698489,0.0007997794575109759
2802.080968023317,0.0008244568858459931
2800.152488348147,0.0008459874261170845
2798.224008672976,0.0008679971863668565
2796.295528997805,0.000874809561525375
2794.367049322634,0.0008681015314432048
2792.438569647463,0.0008535123584949858
2790.510089972292,0.0008367026730874841
2788.581610297121,0.0008417364148023308
2786.65313062195,0.0008441940458627148
2784.72465094678,0.000834430556845203
2782.796171271609,0.0008452770523637104
2780.867691596438,0.0008571737259152742
2778.939211921267,0.0008610163220467048
2777.010732246096,0.0008761230680691363
2775.082252570925,0.0009023853548363808
2773.153772895754,0.0009551263775771516
2771.225293220583,0.001014646670320006
2769.296813545412,0.00105188562784842
2767.368333870241,0.0010599321439441972
2765.43985419507,0.0010124996495382474
2763.5113745199,0.0009673870591032269
2761.582894844729,0.0009779661878033179
2759.654415169558,0.0009905427194306037
2757.725935494387,0.0010058635034929499
2755.797455819216,0.0010209396981323037
2753.868976144045,0.0009860015724070246
2751.940496468874,0.0009535010047505174
2750.012016793703,0.0009612359130453027
2748.083537118532,0.0009140037614125549
2746.155057443361,0.0007672170002179661
2744.226577768191,0.0006137280131986707
2742.29809809302,0.000537259144257209
2740.369618417849,0.0005376019319466328
2738.441138742678,0.0006107968259864466
2736.512659067507,0.0006792736362044781
2734.584179392336,0.0006542938895144669
2732.655699717165,0.0005810827279893917
2730.727220041994,0.0004127314577078067
2728.798740366823,0.00016878255845851153
2726.870260691652,0.0001509948417054859
2724.941781016481,0.0003817124870471607
2723.013301341311,0.0006687031484110256
2721.08482166614,0.0009102502650359436
2719.156341990969,0.0008305737414886726
2717.227862315798,0.0005025423433536275
2715.299382640627,0.0005273028869585687
2713.370902965456,0.0005666070995143925
2711.442423290285,4.647143929104016e-05
2709.513943615114,0.00045538071208024613
2707.585463939944,0.0007447369527996076
2705.656984264772,0.0008807757761934898
2703.728504589601,0.0007270090605120737
2701.800024914431,0.0006289209033014201
2699.87154523926,0.0006525497086988348
2697.943065564089,0.0005373944144278213
2696.014585888918,0.0005053578734522864
2694.086106213747,0.0006084915821520949
2692.157626538576,0.000596589899972697
2690.229146863405,0.0005719258205953547
2688.300667188234,0.000576891677021444
2686.372187513064,0.0005471547696416018
2684.443707837893,0.0005849522949622725
2682.515228162722,0.000692159027560992
2680.586748487551,0.0007932797100496311
2678.65826881238,0.0008403053988236142
2676.729789137209,0.0008195707914676307
2674.801309462038,0.0008036828728499952
2672.872829786867,0.0008168882048598171
2670.944350111697,0.0008468462380924208
2669.015870436525,0.0009016995209268805
2667.087390761355,0.0009092883630394924
2665.158911086184,0.0008290679321932647
2663.230431411013,0.0007371897357934595
2661.301951735842,0.0006664245618653991
2659.373472060671,0.000622421402259985
2657.4449923855,0.0006415368440097297
2655.516512710329,0.0006714935459470611
2653.588033035158,0.0006283322648935575
2651.659553359988,0.0005488860252065636
2649.731073684817,0.0004900393389549596
2647.802594009645,0.00045721687831366267
2645.874114334475,0.0004643848419430032
2643.945634659304,0.000496118377272726
2642.017154984133,0.0005130288190692035
2640.088675308962,0.0005236983742886386
2638.160195633791,0.000539953441579723
2636.23171595862,0.0005447804253312432
2634.303236283449,0.0005430190302664666
2632.374756608278,0.0005434605004606558
2630.446276933108,0.000546955645905433
2628.517797257937,0.000552485971399531
2626.589317582765,0.0005485055561963148
2624.660837907595,0.0005458879889079387
2622.732358232424,0.0005519080849160255
2620.803878557253,0.0005530987390806457
2618.875398882082,0.000559583392429976
2616.946919206911,0.000583162234083384
2615.01843953174,0.0006154842746236742
2613.089959856569,0.00064055521963372
2611.161480181398,0.0006517259961166713
2609.233000506228,0.0006660415215028117
2607.304520831057,0.0006847627614268037
2605.376041155886,0.0007046163968688788
2603.447561480715,0.0007320062612652821
2601.519081805544,0.0007471825198823098
2599.590602130373,0.0007506847500620702
2597.662122455202,0.0007621793289581459
2595.733642780031,0.0007682343308363783
2593.80516310486,0.0007612976588510539
2591.876683429689,0.0007582115870347642
2589.948203754519,0.000767627001340663
2588.019724079348,0.0007897078106216673
2586.091244404177,0.0008220274067512422
2584.162764729006,0.0008470431068372657
2582.234285053835,0.0008544889743847566
2580.305805378664,0.000852017433532081
2578.377325703493,0.0008424865443494923
2576.448846028322,0.0008379020638073758
2574.520366353152,0.0008443277947468997
2572.59188667798,0.00084505909204905
2570.663407002809,0.0008451963486944057
2568.734927327639,0.0008526945964226768
2566.806447652468,0.0008561415852242066
2564.877967977297,0.0008621456204761043
2562.949488302126,0.0008694300327043153
2561.021008626955,0.0008644302266614878
2559.092528951784,0.0008596507981361193
2557.164049276613,0.0008590840754272576
2555.235569601442,0.0008533131094280702
2553.307089926272,0.0008492865203120159
2551.378610251101,0.0008450576355670951
2549.45013057593,0.0008331504339941441
2547.521650900759,0.0008276383883595262
2545.593171225588,0.0008352845530534926
2543.664691550417,0.0008462453896024209
2541.736211875246,0.0008596784361799293
2539.807732200075,0.0008694872996515424
2537.879252524904,0.0008646169502311968
2535.950772849733,0.0008517260751144402
2534.022293174562,0.0008417914540168106
2532.093813499392,0.0008397583120399254
2530.165333824221,0.0008465327996334214
2528.23685414905,0.0008574648626145674
2526.308374473879,0.0008652246486648052
2524.379894798708,0.0008638631611426683
2522.451415123537,0.0008599797067822143
2520.522935448366,0.0008607775138744124
2518.594455773195,0.0008571630658744798
2516.665976098025,0.0008509443776391605
2514.737496422853,0.0008546587746568667
2512.809016747683,0.0008683519379991088
2510.880537072512,0.0008883717966724859
2508.952057397341,0.0009046756469038298
2507.02357772217,0.0009108867154489286
2505.095098046999,0.000916543052746442
2503.166618371828,0.000927245808631923
2501.238138696657,0.0009382915407930362
1849.412008488893,0.0010554918417559377
1847.483528813722,0.0010668905632679364
1845.555049138551,0.0010825446903642672
1843.62656946338,0.0011055004150105363
1841.698089788209,0.001133266535364785
1839.769610113039,0.001153908005761985
1837.841130437868,0.0011677162352806236
1835.912650762697,0.001172745061581488
1833.984171087526,0.0011738763149557634
1832.055691412355,0.0011757200745868377
1830.127211737184,0.001183858303342448
1828.198732062013,0.001214703534030707
1826.270252386842,0.0012399897872812273
1824.341772711671,0.0012387708735838315
1822.413293036501,0.0012292043677977443
1820.48481336133,0.0012161668332113778
1818.556333686158,0.0012156619637868713
1816.627854010988,0.0012304566643027033
1814.699374335817,0.0012327600510244428
1812.770894660646,0.0012245223737516995
1810.842414985475,0.0012250164743660248
1808.913935310304,0.0012329982347655392
1806.985455635133,0.0012327073026052497
1805.056975959963,0.0012175592726403328
1803.128496284791,0.0011943796654699807
1801.20001660962,0.0011806927180364453
1799.27153693445,0.0011826533200644544
1797.343057259279,0.00118121764610008
1795.414577584108,0.0011711930085963993
1793.486097908937,0.0011599637592287567
1791.557618233766,0.0011633834980154846
1789.629138558595,0.0011829051686158393
1787.700658883424,0.0011897281691142592
1785.772179208253,0.0011739571589718804
1783.843699533082,0.0011501538964769464
1781.915219857912,0.0011380057018327897
1779.986740182741,0.0011476706460605663
1778.05826050757,0.00115363061390283
1776.129780832399,0.0011451443291590024
1774.201301157228,0.001123817321479996
1772.272821482057,0.0011002907538832294
1770.344341806886,0.0010959204034663567
1768.415862131715,0.0011014935813352766
1766.487382456544,0.001103308725978725
1764.558902781373,0.0010644649600107105
1762.630423106202,0.0009580705599832675
1760.701943431032,0.0008309476385974945
1758.773463755861,0.0006842006455124608
1756.84498408069,0.0005189855188193866
1754.916504405519,0.0003727087165729993
1752.988024730348,0.00025034147823208925
1751.059545055177,0.00015891727973374976
1749.131065380006,0.00010398835021850951
1747.202585704835,5.5380352126066676e-05
1745.274106029664,8.367729708219032e-06
1743.345626354494,8.42819280637633e-05
1741.417146679323,0.00017279196989835723
1739.488667004152,0.0002602599122521955
1737.560187328981,0.00033134298974388905
1735.63170765381,0.0003952119314286958
1733.703227978639,0.0004307377741560358
1731.774748303468,0.0004217534722689162
1729.846268628297,0.0003881727933136245
1727.917788953126,0.0003019055771174363
1725.989309277955,0.00016179166843000248
1724.060829602785,2.3666204732224995e-05
1722.132349927614,0.00018950664446037486
1720.203870252443,0.0006241687735272335
1718.275390577272,0.001690378871358434
1716.346910902101,0.0022089823952083907
1714.41843122693,0.0011730474844740195
1712.489951551759,0.0006309902041561925
1710.561471876588,0.0002495546070103821
1708.632992201417,0.00010354091471307758
1706.704512526246,0.00048190867757025963
1704.776032851076,0.0008156541235781664
