Wavenumber (cm⁻¹),Importance
3050.854846120364,0.002658785512212741
3048.926366445193,0.007290526808126153
3046.997886770022,0.002404236827024047
3045.069407094851,0.0004748818351817778
3043.14092741968,0.0004493111996866957
3041.212447744509,0.0008311492773463922
3039.283968069338,0.0007177864067043057
3037.355488394167,0.0003479922286275673
3035.427008718997,0.00026673847901947896
3033.498529043825,0.00041702147269461056
3031.570049368655,0.0005934627368560095
3029.641569693484,0.0006976308138427478
3027.713090018313,0.0005392705540801744
3025.784610343142,0.0003262440059283484
3023.856130667971,0.00033335429021872086
3021.9276509928,0.0004211002106635463
3019.999171317629,0.0004978250972963316
3018.070691642458,0.000607326606768391
3016.142211967287,0.0006848575690208599
3014.213732292117,0.0007190592940459583
3012.285252616945,0.0008208051386115509
3010.356772941775,0.0009437118251346324
3008.428293266604,0.0009409853266445056
3006.499813591433,0.0008717568444896078
3004.571333916262,0.000798208591662874
3002.642854241091,0.00067835594579518
3000.71437456592,0.0006012524628919259
2998.785894890749,0.0006143411051263466
2996.857415215578,0.0006243508772384735
2994.928935540408,0.0006209104182315434
2993.000455865237,0.0006267461693337301
2991.071976190066,0.0006278181679526287
2989.143496514895,0.000641703026168056
2987.215016839724,0.000663366756084825
2985.286537164553,0.0006665960369484319
2983.358057489382,0.0006969338060875517
2981.429577814211,0.0008015815598719447
2979.501098139041,0.0009319911786995782
2977.572618463869,0.0010491747168677537
2975.644138788698,0.001167135271422934
2973.715659113528,0.0013006499016676085
2971.787179438357,0.0014851487231185192
2969.858699763186,0.0017217665549800316
2967.930220088015,0.001966245246378388
2966.001740412844,0.0021722041529354166
2964.073260737673,0.0023190956633839595
2962.144781062502,0.002450598773444986
2960.216301387331,0.0025478121474585913
2958.287821712161,0.0025626921682349855
2956.359342036989,0.0025385847158438364
2954.430862361819,0.00247781867272364
2952.502382686648,0.00238088809111578
2950.573903011477,0.002310384568291756
2948.645423336306,0.0022806204175619843
2946.716943661135,0.002282196551136748
2944.788463985964,0.002299167990374838
2942.859984310793,0.0023134235924173107
2940.931504635622,0.002389888349649072
2939.003024960452,0.0025808290463909945
2937.074545285281,0.00283859323177954
2935.146065610109,0.003100102212930136
2933.217585934939,0.003289084654306741
2931.289106259768,0.003379331669291863
2929.360626584597,0.003441725429435135
2927.432146909426,0.003464129943006545
2925.503667234255,0.0033894973522945234
2923.575187559084,0.003247369680577796
2921.646707883913,0.0030287498757941775
2919.718228208742,0.00275591416082588
2917.789748533572,0.00250827816014412
2915.861268858401,0.0022579251430183767
2913.93278918323,0.002012614368416442
2912.004309508059,0.001819248299512318
2910.075829832888,0.0016347749421319645
2908.147350157717,0.0014879406844099093
2906.218870482546,0.0014315355042713383
2904.290390807375,0.0014119911325884218
2902.361911132204,0.0014091948830068743
2900.433431457033,0.0014061849967276503
2898.504951781862,0.001349433234897732
2896.576472106692,0.001279312556697634
2894.647992431521,0.0012423419729233583
2892.71951275635,0.0012168912536628064
2890.791033081179,0.0011988891369214306
2888.862553406008,0.001186901120596211
2886.934073730837,0.0011730764630063398
2885.005594055666,0.001160816839907025
2883.077114380495,0.0011510579289599552
2881.148634705325,0.001163571893796236
2879.220155030153,0.0012037255636021672
2877.291675354983,0.0012348698941866878
2875.363195679812,0.001254824771338739
2873.434716004641,0.0012743634728771694
2871.50623632947,0.0012802753160341396
2869.577756654299,0.0013181394149383186
2867.649276979128,0.0014017482557351323
2865.720797303957,0.0014466228496804673
2863.792317628786,0.0014496020501347034
2861.863837953616,0.0014646229594387895
2859.935358278445,0.0014903102235178823
2858.006878603273,0.00155351990625836
2856.078398928103,0.0016505885770347274
2854.149919252932,0.001701771702598996
2852.221439577761,0.0016878206939497876
2850.29295990259,0.0016051031575242088
2848.364480227419,0.0014522716958732008
2846.436000552248,0.0012941030633964368
2844.507520877077,0.001166356623224924
2842.579041201906,0.0010772317364561891
2840.650561526736,0.0010380650730665265
2838.722081851565,0.0010085573758018788
2836.793602176394,0.0009594480657438623
2834.865122501223,0.0009159452914860592
2832.936642826052,0.0008933106304262299
2831.008163150881,0.0008874400081225834
2829.07968347571,0.0008890673798742463
2827.151203800539,0.0008866228671993935
2825.222724125369,0.0008818265114174092
2823.294244450197,0.0008741272586201206
2821.365764775026,0.0008533499408354787
2819.437285099856,0.0008309220105001916
2817.508805424685,0.0008285326210786311
2815.580325749514,0.000834795969096217
2813.651846074343,0.0008355329376438394
2811.723366399172,0.0008452856735720259
2809.794886724001,0.0008499467747601714
2807.86640704883,0.0008344681361485018
2805.937927373659,0.0008370470586342382
2804.009447698489,0.0008438315133487108
2802.080968023317,0.0008139676754722955
2800.152488348147,0.0007933498830024483
2798.224008672976,0.0008076480019445897
2796.295528997805,0.0008262231863698852
2794.367049322634,0.0008491549256613688
2792.438569647463,0.0008694767702902899
2790.510089972292,0.0008632257840577301
2788.581610297121,0.0008428433109012241
2786.65313062195,0.0008354849953100978
2784.72465094678,0.000838941704641106
2782.796171271609,0.0008327973183955532
2780.867691596438,0.0008208007322901952
2778.939211921267,0.0008152780372472019
2777.010732246096,0.0008185350531242481
2775.082252570925,0.0008478808500294671
2773.153772895754,0.0008900087080655579
2771.225293220583,0.0009056105716100482
2769.296813545412,0.0009058063216318649
2767.368333870241,0.0009017079696614469
2765.43985419507,0.000894063358882505
2763.5113745199,0.0009148017499091418
2761.582894844729,0.0009432417609378097
2759.654415169558,0.0009457983094961829
2757.725935494387,0.0009424580733162135
2755.797455819216,0.0009263760321343812
2753.868976144045,0.0009190849769659226
2751.940496468874,0.0009479608796289602
2750.012016793703,0.0009679385573485415
2748.083537118532,0.0009810487616405275
2746.155057443361,0.0009932177630089282
2744.226577768191,0.0009845879142054493
2742.29809809302,0.001001991757712138
2740.369618417849,0.0010390285308039737
2738.441138742678,0.0010358140231320077
2736.512659067507,0.0010202581346858684
2734.584179392336,0.0010379548319595971
2732.655699717165,0.001077360831634147
2730.727220041994,0.0011120538455809967
2728.798740366823,0.0011056076194077107
2726.870260691652,0.0010413720579643786
2724.941781016481,0.0009870522237926205
2723.013301341311,0.001001067494747975
2721.08482166614,0.0010462296620295912
2719.156341990969,0.0010849994396755
2717.227862315798,0.0011019663407003792
2715.299382640627,0.0010917315960097815
2713.370902965456,0.0010849773447887462
2711.442423290285,0.0010884389613639094
2709.513943615114,0.001098284407492149
2707.585463939944,0.0011249100035653238
2705.656984264772,0.0011630154396255288
2703.728504589601,0.001211321955683126
2701.800024914431,0.0012350831885072492
2699.87154523926,0.0012137693968474349
2697.943065564089,0.0011938981620286935
2696.014585888918,0.0011883199231699977
2694.086106213747,0.0012052439677187575
2692.157626538576,0.0012511371729209363
2690.229146863405,0.001274534568264327
2688.300667188234,0.001270337369070406
2686.372187513064,0.0012743867134560665
2684.443707837893,0.001287606674260129
2682.515228162722,0.0013012129811985462
2680.586748487551,0.0012996862903959763
2678.65826881238,0.0012821765731137196
2676.729789137209,0.0012813830591232882
2674.801309462038,0.0013043388901052778
2672.872829786867,0.0013199275817802815
2670.944350111697,0.0013289191665725336
2669.015870436525,0.0013489034987184615
2667.087390761355,0.0013627109230574014
2665.158911086184,0.0013777698606733566
2663.230431411013,0.0013964330374404434
2661.301951735842,0.0013803243813335546
2659.373472060671,0.0013693092490561776
2657.4449923855,0.0014059654595700453
2655.516512710329,0.0014303239253123101
2653.588033035158,0.0014282796119210672
2651.659553359988,0.0014286454479517515
2649.731073684817,0.0013878426633747076
2647.802594009645,0.0013140393479459983
2645.874114334475,0.001302732892673388
2643.945634659304,0.0013427326143423052
2642.017154984133,0.0013680065125711179
2640.088675308962,0.0013830977798251266
2638.160195633791,0.0013553409102890538
2636.23171595862,0.001284297220426902
2634.303236283449,0.0012590905581343704
2632.374756608278,0.001266874006482592
2630.446276933108,0.0012589270339392388
2628.517797257937,0.0012699297497972093
2626.589317582765,0.0013148450476177357
2624.660837907595,0.0013868798612684079
2622.732358232424,0.0014551463629249987
2620.803878557253,0.001452020267574932
2618.875398882082,0.0013869976079780879
2616.946919206911,0.0013117260386138333
2615.01843953174,0.0012417892128308349
2613.089959856569,0.0012096469826702206
2611.161480181398,0.0011916138670452414
2609.233000506228,0.001139295681888722
2607.304520831057,0.0011137532852570156
2605.376041155886,0.001140518175401978
2603.447561480715,0.001166910211697442
2601.519081805544,0.0011739220605725194
2599.590602130373,0.0011199816116696651
2597.662122455202,0.0010002134745002026
2595.733642780031,0.000937579668992427
2593.80516310486,0.0009778282229802571
2591.876683429689,0.0010248608496487542
2589.948203754519,0.00102450059709677
2588.019724079348,0.0009853463806336039
2586.091244404177,0.000940859148365098
2584.162764729006,0.0009078058250211787
2582.234285053835,0.000867619592328279
2580.305805378664,0.000826393022928306
2578.377325703493,0.0007535678741862048
2576.448846028322,0.0006646132250055273
2574.520366353152,0.0007126578622487379
2572.59188667798,0.0008383457105356868
2570.663407002809,0.0008689701481277857
2568.734927327639,0.0008675390438393702
2566.806447652468,0.0008008156566990452
2564.877967977297,0.0006316117498488229
2562.949488302126,0.0005737410241117336
2561.021008626955,0.0006540457910539698
2559.092528951784,0.0007025971477070009
2557.164049276613,0.0007002658223570379
2555.235569601442,0.0006519736997853587
2553.307089926272,0.0005025461820221292
2551.378610251101,0.00034269551684616354
2549.45013057593,0.0002741704592731649
2547.521650900759,0.00018680610807514123
2545.593171225588,8.096341470141838e-05
2543.664691550417,0.000130178786697896
2541.736211875246,0.00022439523324343483
2539.807732200075,0.0001995291749202823
2537.879252524904,0.00013753484423754928
2535.950772849733,6.510101598433546e-05
2534.022293174562,5.304690757797526e-05
2532.093813499392,0.00018278033126415902
2530.165333824221,0.00027200216748875494
2528.23685414905,0.00012772443847470794
2526.308374473879,0.00023149310432634112
2524.379894798708,0.0006038966942976935
2522.451415123537,0.0007383804600050235
2520.522935448366,0.0006278063963891056
2518.594455773195,0.0004905869461662904
2516.665976098025,0.00040053389120643776
2514.737496422853,0.000355797941606949
2512.809016747683,0.00033984856749251074
2510.880537072512,0.00019510788388869352
2508.952057397341,4.6345517060831154e-05
2507.02357772217,0.0002167386853611354
2505.095098046999,0.0005215140393741516
2503.166618371828,0.000764377715827071
2501.238138696657,0.0010196606719279154
1849.412008488893,0.00045462540213013725
1847.483528813722,0.0004933986182545917
1845.555049138551,0.0005017219406412507
1843.62656946338,0.00047676652716863854
1841.698089788209,0.00044751043459662304
1839.769610113039,0.00040800135966744444
1837.841130437868,0.0003790951642000288
1835.912650762697,0.0003670904694607285
1833.984171087526,0.00035851431594834235
1832.055691412355,0.0003471362527919816
1830.127211737184,0.0003341771854429625
1828.198732062013,0.00032649879614983393
1826.270252386842,0.0002936052070310912
1824.341772711671,0.0002666540490806601
1822.413293036501,0.00028815119837350306
1820.48481336133,0.0003022525898531158
1818.556333686158,0.0003040731830846073
1816.627854010988,0.0003116005107211194
1814.699374335817,0.000295544878345336
1812.770894660646,0.00026358959234692384
1810.842414985475,0.00023915403279636135
1808.913935310304,0.00021718334734397593
1806.985455635133,0.0001875986297204048
1805.056975959963,0.00016724310544876712
1803.128496284791,0.00016932909918245133
1801.20001660962,0.00017497589552913008
1799.27153693445,0.00016856453933915768
1797.343057259279,0.00016674663109814082
1795.414577584108,0.00018272415912641942
1793.486097908937,0.00017478175069411437
1791.557618233766,0.0001529523514600115
1789.629138558595,0.00014310120928451585
1787.700658883424,0.00012114454752690977
1785.772179208253,0.00011422925105507454
1783.843699533082,0.0001335223547677388
1781.915219857912,0.00013819195610487774
1779.986740182741,0.0001303087866189607
1778.05826050757,0.0001115995816600655
1776.129780832399,0.00011482575881713131
1774.201301157228,0.0001139731311357622
1772.272821482057,0.00011390156986864346
1770.344341806886,0.00011201418209222041
1768.415862131715,7.085791409186228e-05
1766.487382456544,8.598321418294576e-05
1764.558902781373,0.00016562107804968333
1762.630423106202,0.00022310013860662499
1760.701943431032,0.00037701249574893634
1758.773463755861,0.0005336625162072753
1756.84498408069,0.0006159401278463731
1754.916504405519,0.0008184086002420896
1752.988024730348,0.0010782628009973325
1751.059545055177,0.0013571054938819936
1749.131065380006,0.001772416341792179
1747.202585704835,0.0020986551238359004
1745.274106029664,0.002264950512312621
1743.345626354494,0.002547889677088513
1741.417146679323,0.002818100156485269
1739.488667004152,0.003063201782737905
1737.560187328981,0.003439080943834647
1735.63170765381,0.003391448235841395
1733.703227978639,0.003210878654504332
1731.774748303468,0.003237259314320667
1729.846268628297,0.0030075268370705634
1727.917788953126,0.0029437062776847046
1725.989309277955,0.0032373944939494627
1724.060829602785,0.003064735871136954
1722.132349927614,0.0031506154531212465
1720.203870252443,0.0032782076292554455
1718.275390577272,0.0030419774418632963
1716.346910902101,0.00300161468388084
1714.41843122693,0.0025469853021280165
1712.489951551759,0.0006597032496914732
1710.561471876588,0.0017008624876413726
1708.632992201417,0.0037292631824166235
1706.704512526246,0.004888759707339229
1704.776032851076,0.004025055503399619
1702.847553175905,0.0033705730134973347
1700.919073500734,0.0032335503915660486
1698.990593825563,0.0027859807803309717
1697.062114150392,0.002578255104887206
1695.133634475221,0.0023953820547085816
1693.20515480005,0.0020982866166966057
1691.276675124879,0.001990832293863804
1689.348195449708,0.0018925268600781782
1687.419715774538,0.0017880261035084267
1685.491236099367,0.0018496606853914655
1683.562756424196,0.0018780435888499033
1681.634276749025,0.0018530626527029916
1679.705797073854,0.0018412347830211965
1677.777317398683,0.0018402227009731234
1675.848837723512,0.0018641683973475358
1673.920358048341,0.0018944354653158315
1671.99187837317,0.0018954273906086458
1670.063398697999,0.0018636253986735768
1668.134919022829,0.0018095943498130547
1666.206439347658,0.0017623416207274325
1664.277959672487,0.0016649461958819969
1662.349479997316,0.0015094125826027398
1660.421000322145,0.0014330252391239885
1658.492520646974,0.0014358717217455139
1656.564040971803,0.001397125744133641
1654.635561296632,0.0014290315248136872
1652.707081621461,0.001560191419384301
1650.77860194629,0.0017210556383573782
1648.85012227112,0.002114440214253065
1646.921642595948,0.0029433615979510444
1644.993162920778,0.0040432603434285225
1643.064683245607,0.005499466196356362
1641.136203570436,0.005406036065438706
1639.207723895265,0.0036082593482913775
1637.279244220094,0.002308593568619015
1635.350764544923,0.0016251414894623399
1633.422284869752,0.0012200439965328574
1631.493805194581,0.0011272314998504766
1629.56532551941,0.0010719324223124407
1627.63684584424,0.0008988478541193516
1625.708366169069,0.0007373676322254868
1623.779886493898,0.0005977959523788397
1621.851406818727,0.0005246560318853409
1619.922927143556,0.0005343590964851187
1617.994447468385,0.0006037457464763413
1616.065967793214,0.0006728879569666425
1614.137488118043,0.0007088190488804425
1612.209008442873,0.0008526311351194023
1610.280528767702,0.001180545652506712
1608.35204909253,0.0016613429085201726
1606.42356941736,0.0024649890466804532
1604.495089742189,0.004066579186629593
1602.566610067018,0.007673510556437618
1600.638130391847,0.005119695637904717
1598.709650716676,0.0028273185202104954
1596.781171041505,0.0019787152253584743
1594.852691366334,0.001513877964972929
1592.924211691163,0.0011703008586031697
1590.995732015992,0.0009928245385331061
1589.067252340822,0.0008999017428004084
