Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0027589476107780105
3048.926366445193,0.001960211415657466
3046.997886770022,0.0016689349311694258
3045.069407094851,0.001928986983649454
3043.14092741968,0.0016507833280927499
3041.212447744509,0.0015087161874315358
3039.283968069338,0.0014611532651131781
3037.355488394167,0.0014880335739863879
3035.427008718997,0.0014926935337662745
3033.498529043825,0.00140898495706802
3031.570049368655,0.0012638071100083059
3029.641569693484,0.0011602429224945128
3027.713090018313,0.0011905855489046206
3025.784610343142,0.0012764053861999386
3023.856130667971,0.0013208516903104861
3021.9276509928,0.0013169814134086884
3019.999171317629,0.001281784188095749
3018.070691642458,0.0012156563070350522
3016.142211967287,0.001148268126698702
3014.213732292117,0.0011338889417480552
3012.285252616945,0.0011167235559889942
3010.356772941775,0.0010569683829527077
3008.428293266604,0.001019890991258984
3006.499813591433,0.0009953991084443907
3004.571333916262,0.0009986993181211005
3002.642854241091,0.0010717670111385557
3000.71437456592,0.001115389970380969
2998.785894890749,0.0010893258650762992
2996.857415215578,0.0010517941223760182
2994.928935540408,0.001011611804744673
2993.000455865237,0.000998578043101859
2991.071976190066,0.0010172943133699344
2989.143496514895,0.0010311345899283553
2987.215016839724,0.0010635662343642883
2985.286537164553,0.0011240084881429684
2983.358057489382,0.0011849977315309943
2981.429577814211,0.0012322398460488586
2979.501098139041,0.0012663091865948023
2977.572618463869,0.0013299537833602782
2975.644138788698,0.0014478344189486514
2973.715659113528,0.0015714236891816408
2971.787179438357,0.0016717671514766693
2969.858699763186,0.0017749335645377432
2967.930220088015,0.001894107515161112
2966.001740412844,0.002060374331200205
2964.073260737673,0.0022816210087786303
2962.144781062502,0.0024383050545519827
2960.216301387331,0.0025010934780323253
2958.287821712161,0.002536228852573728
2956.359342036989,0.002492502485524388
2954.430862361819,0.002411035556765936
2952.502382686648,0.0023698774872694286
2950.573903011477,0.002312371722689099
2948.645423336306,0.0022568565957102335
2946.716943661135,0.002248860264511589
2944.788463985964,0.0022778753109533195
2942.859984310793,0.0023930393820581226
2940.931504635622,0.002595871385984839
2939.003024960452,0.0027935210859630108
2937.074545285281,0.002945895837370854
2935.146065610109,0.0030646417508597298
2933.217585934939,0.003177122571261846
2931.289106259768,0.003306501365781105
2929.360626584597,0.0034057634598359168
2927.432146909426,0.0034177823550997364
2925.503667234255,0.0033427299541193734
2923.575187559084,0.0032000479511111956
2921.646707883913,0.003013600172594048
2919.718228208742,0.0027906782991850604
2917.789748533572,0.002535215251011048
2915.861268858401,0.002289246237983379
2913.93278918323,0.0020831912263468426
2912.004309508059,0.0019272884486799034
2910.075829832888,0.001828099476463371
2908.147350157717,0.001751473607009462
2906.218870482546,0.001676968170851347
2904.290390807375,0.0016148612392316898
2902.361911132204,0.0015520904093415636
2900.433431457033,0.0014938072062211031
2898.504951781862,0.001449858174841536
2896.576472106692,0.0014047919019297827
2894.647992431521,0.0013676926418481157
2892.71951275635,0.001343134257629318
2890.791033081179,0.001320411472808326
2888.862553406008,0.001306285686055495
2886.934073730837,0.001289839067263095
2885.005594055666,0.001266669007183239
2883.077114380495,0.0012631957162354988
2881.148634705325,0.0012744337683300772
2879.220155030153,0.0012917377762889587
2877.291675354983,0.0013451865367697493
2875.363195679812,0.0014254385085473477
2873.434716004641,0.0014873119506689117
2871.50623632947,0.0015222979672736355
2869.577756654299,0.001517206282651341
2867.649276979128,0.0014747470289634837
2865.720797303957,0.001458326286962633
2863.792317628786,0.001489750448891905
2861.863837953616,0.0015496284908178707
2859.935358278445,0.0016411420251536215
2858.006878603273,0.001737751008629517
2856.078398928103,0.001807801121940995
2854.149919252932,0.0018480999810621059
2852.221439577761,0.0018275193161343792
2850.29295990259,0.0017350720758546913
2848.364480227419,0.0016059018874982705
2846.436000552248,0.0014626954402466447
2844.507520877077,0.0013326762158970156
2842.579041201906,0.0012360465158799121
2840.650561526736,0.0011666734950294823
2838.722081851565,0.0011262711557035487
2836.793602176394,0.00110953907996039
2834.865122501223,0.0010983442677988066
2832.936642826052,0.001078097564411583
2831.008163150881,0.0010450887379759276
2829.07968347571,0.0010228346071069773
2827.151203800539,0.001021874957723431
2825.222724125369,0.0010190009307906847
2823.294244450197,0.001007876515917177
2821.365764775026,0.0009980415098533142
2819.437285099856,0.0009899042446255744
2817.508805424685,0.0009879464826532353
2815.580325749514,0.0009952127522131673
2813.651846074343,0.0009941799922799923
2811.723366399172,0.0009711981868657203
2809.794886724001,0.0009507352080973481
2807.86640704883,0.0009494107606258909
2805.937927373659,0.0009500428515346828
2804.009447698489,0.0009619156427020858
2802.080968023317,0.0009885493144796828
2800.152488348147,0.0009959614559765496
2798.224008672976,0.0009881955848784203
2796.295528997805,0.0009860206490902258
2794.367049322634,0.0009795128535908194
2792.438569647463,0.0009718634457839845
2790.510089972292,0.0009774595321831365
2788.581610297121,0.0009938600280302958
2786.65313062195,0.0010113022293683663
2784.72465094678,0.001026830842095924
2782.796171271609,0.001045981856981271
2780.867691596438,0.0010601010321456008
2778.939211921267,0.0010666276980819103
2777.010732246096,0.0010761522686509276
2775.082252570925,0.0010697421510115943
2773.153772895754,0.0010497473730208496
2771.225293220583,0.0010477087013191114
2769.296813545412,0.0010545479000504468
2767.368333870241,0.00106446515863951
2765.43985419507,0.0010837687083325917
2763.5113745199,0.0010837189021421988
2761.582894844729,0.001065656468408533
2759.654415169558,0.0010633009451610827
2757.725935494387,0.0010753119410227315
2755.797455819216,0.001096711854929099
2753.868976144045,0.0011189450200861162
2751.940496468874,0.0011274078740676622
2750.012016793703,0.0011334429321065936
2748.083537118532,0.0011439930077316502
2746.155057443361,0.0011622615184426197
2744.226577768191,0.0011840137924873358
2742.29809809302,0.0011881589623338217
2740.369618417849,0.0011894601890365508
2738.441138742678,0.0012157606328052175
2736.512659067507,0.0012437122460613606
2734.584179392336,0.0012411863920176137
2732.655699717165,0.0012218293382163057
2730.727220041994,0.0012129396925135956
2728.798740366823,0.001236283179872651
2726.870260691652,0.0013012700233664143
2724.941781016481,0.0013591029030404224
2723.013301341311,0.00136509863092419
2721.08482166614,0.0013582236772587525
2719.156341990969,0.0013660565868453924
2717.227862315798,0.0013763637059903064
2715.299382640627,0.0013947910418688977
2713.370902965456,0.0014076404568846878
2711.442423290285,0.0014056517236546253
2709.513943615114,0.0014090930680144458
2707.585463939944,0.0014192878814450317
2705.656984264772,0.0014260004918631327
2703.728504589601,0.0014222042360511266
2701.800024914431,0.0014245250748476524
2699.87154523926,0.0014544887895908886
2697.943065564089,0.0014927469450612433
2696.014585888918,0.0015275130407839698
2694.086106213747,0.0015521857784925952
2692.157626538576,0.0015439644858223592
2690.229146863405,0.0015329391548322155
2688.300667188234,0.0015570300859926208
2686.372187513064,0.0015970565530119241
2684.443707837893,0.0016356340358973979
2682.515228162722,0.001667015227082215
2680.586748487551,0.0016898596228029255
2678.65826881238,0.0017077979751736845
2676.729789137209,0.0017069481685990395
2674.801309462038,0.001688033572783571
2672.872829786867,0.0016730082861458097
2670.944350111697,0.001672652414030736
2669.015870436525,0.0016954414933790921
2667.087390761355,0.0017375517818376993
2665.158911086184,0.0017631785549627244
2663.230431411013,0.001763312254846469
2661.301951735842,0.0017666251307177053
2659.373472060671,0.001775960885949414
2657.4449923855,0.0017904468649841527
2655.516512710329,0.0018204792408501311
2653.588033035158,0.0018459664295649694
2651.659553359988,0.0018500789703935093
2649.731073684817,0.001862666384177873
2647.802594009645,0.0018955612292077095
2645.874114334475,0.0019164078932443875
2643.945634659304,0.0019110961765254392
2642.017154984133,0.0018856862358884495
2640.088675308962,0.001853871160344807
