Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0025824699821624234
3048.926366445193,0.003100068331591702
3046.997886770022,0.0007775822668425009
3045.069407094851,0.0013512308220430787
3043.14092741968,0.001327027088634963
3041.212447744509,0.0012748267846181666
3039.283968069338,0.0012261630030279782
3037.355488394167,0.0012388426753949305
3035.427008718997,0.0012556605289274628
3033.498529043825,0.0011921754767085123
3031.570049368655,0.001068466698147637
3029.641569693484,0.0009887356757481642
3027.713090018313,0.0010088961532082736
3025.784610343142,0.0010653590984558336
3023.856130667971,0.0011031663911127156
3021.9276509928,0.0011012551647504544
3019.999171317629,0.0010684798323175127
3018.070691642458,0.001022508922398267
3016.142211967287,0.0009726879640445135
3014.213732292117,0.000954934345317618
3012.285252616945,0.0009391877016941743
3010.356772941775,0.0008904652263707497
3008.428293266604,0.000856743398844213
3006.499813591433,0.0008331551339817011
3004.571333916262,0.0008263844887571521
3002.642854241091,0.0008684300842466106
3000.71437456592,0.0008867034054293606
2998.785894890749,0.0008500091866307699
2996.857415215578,0.0008005115739560951
2994.928935540408,0.0007429429434884171
2993.000455865237,0.0007012192732047061
2991.071976190066,0.0006814009609212269
2989.143496514895,0.0006606598440987579
2987.215016839724,0.0006646191678706594
2985.286537164553,0.0007024246752028497
2983.358057489382,0.0007513344518969769
2981.429577814211,0.0008030768609933701
2979.501098139041,0.0008593836993258969
2977.572618463869,0.0009511863682779852
2975.644138788698,0.0011006653737508849
2973.715659113528,0.0012629335330263628
2971.787179438357,0.0013991410813213177
2969.858699763186,0.0015304627472553282
2967.930220088015,0.0016704622666509918
2966.001740412844,0.0018478241910180214
2964.073260737673,0.0020737531133219107
2962.144781062502,0.0022312299447706384
2960.216301387331,0.002286354680776451
2958.287821712161,0.002309528642798162
2956.359342036989,0.0022651102289662456
2954.430862361819,0.00219195310952917
2952.502382686648,0.002154968468800736
2950.573903011477,0.0020975475924062785
2948.645423336306,0.0020409744067673968
2946.716943661135,0.0020294084979316615
2944.788463985964,0.0020462780633951215
2942.859984310793,0.0021378510374356003
2940.931504635622,0.0023171139553442638
2939.003024960452,0.0025034869890395027
2937.074545285281,0.0026589088068358947
2935.146065610109,0.0027843836797467065
2933.217585934939,0.0028895327990088745
2931.289106259768,0.0030011828530192596
2929.360626584597,0.0030897387895296702
2927.432146909426,0.003098610359957867
2925.503667234255,0.003025543376558055
2923.575187559084,0.002889517762483969
2921.646707883913,0.0027051298628898756
2919.718228208742,0.0024835531328511293
2917.789748533572,0.0022366492399212346
2915.861268858401,0.0019972827912366846
2913.93278918323,0.00179594887660604
2912.004309508059,0.0016448511869416164
2910.075829832888,0.0015414027728619948
2908.147350157717,0.0014592826067388854
2906.218870482546,0.0013880705952962749
2904.290390807375,0.001333739101274701
2902.361911132204,0.0012833523163888194
2900.433431457033,0.0012375797653328697
2898.504951781862,0.0011990160501795543
2896.576472106692,0.001157821446755279
2894.647992431521,0.0011272335210874523
2892.71951275635,0.0011123665893882013
2890.791033081179,0.0011006022691753589
2888.862553406008,0.0010910135672033466
2886.934073730837,0.0010755108193717723
2885.005594055666,0.0010553479902033638
2883.077114380495,0.0010532431084156815
2881.148634705325,0.0010663338307154728
2879.220155030153,0.0010864764147520214
2877.291675354983,0.00113519823732878
2875.363195679812,0.0012079699691646573
2873.434716004641,0.0012688351791228219
2871.50623632947,0.0013052654996288627
2869.577756654299,0.0013074753483518797
2867.649276979128,0.0012812509845470156
2865.720797303957,0.0012763805821843627
2863.792317628786,0.001309629393340533
2861.863837953616,0.0013650509167357455
2859.935358278445,0.00144559532586526
2858.006878603273,0.0015339272269535376
2856.078398928103,0.0016041301710872102
2854.149919252932,0.0016460767730105553
