Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0017449600696023168
3048.926366445193,0.006459198481418747
3046.997886770022,0.0030927547497732206
3045.069407094851,0.0013019381808237395
3043.14092741968,6.334933619040179e-05
3041.212447744509,0.0007504702347919936
3039.283968069338,0.000549643345636051
3037.355488394167,2.4241088052105955e-05
3035.427008718997,0.00012435970935114932
3033.498529043825,0.0001812703137620018
3031.570049368655,0.0005559864339278653
3029.641569693484,0.0007458312336870555
3027.713090018313,0.0004812585525191365
3025.784610343142,0.0001309075109211307
3023.856130667971,9.397516563923381e-05
3021.9276509928,0.00019497688122907718
3019.999171317629,0.0003080044010485105
3018.070691642458,0.00045373104067331587
3016.142211967287,0.0005908606068070949
3014.213732292117,0.0007156280740022669
3012.285252616945,0.0008954298148707565
3010.356772941775,0.0010763058978148139
3008.428293266604,0.001075431604234089
3006.499813591433,0.0009743250403997562
3004.571333916262,0.0009033289972136439
3002.642854241091,0.0007709277916142857
3000.71437456592,0.0006708003676695423
2998.785894890749,0.0007127002047146989
2996.857415215578,0.0007702644990838955
2994.928935540408,0.0008203037810374269
2993.000455865237,0.0008814686287500464
2991.071976190066,0.0009018490072622825
2989.143496514895,0.0009339451763509955
2987.215016839724,0.001005017396639113
2985.286537164553,0.0010579052226057152
2983.358057489382,0.0011396306004479173
2981.429577814211,0.0012911201416456687
2979.501098139041,0.001403399557087237
2977.572618463869,0.0014373203164738156
2975.644138788698,0.0014573185692281446
2973.715659113528,0.0014859577344679042
2971.787179438357,0.0015979688890194474
2969.858699763186,0.0018323888229161147
2967.930220088015,0.002087534554025748
2966.001740412844,0.002273302274758898
2964.073260737673,0.002380664424973869
2962.144781062502,0.0024856310993768005
2960.216301387331,0.002585963646038488
2958.287821712161,0.0026133862646171833
2956.359342036989,0.002607014693252785
2954.430862361819,0.0025543128097639902
2952.502382686648,0.002448773988922164
2950.573903011477,0.0023729528897701154
2948.645423336306,0.002338555665172668
2946.716943661135,0.0023412167283844753
2944.788463985964,0.0023656838532259807
2942.859984310793,0.0023705627446444616
2940.931504635622,0.0024329026906651217
2939.003024960452,0.0026246517944090108
2937.074545285281,0.002888960525122258
2935.146065610109,0.0031714592967600195
2933.217585934939,0.0033831995443017095
2931.289106259768,0.0034592599221728235
2929.360626584597,0.003507554844963734
2927.432146909426,0.0035492751198315906
2925.503667234255,0.003483529911230544
2923.575187559084,0.003345302743949348
2921.646707883913,0.003147025303820837
2919.718228208742,0.0028881636255498346
2917.789748533572,0.002666206245299177
2915.861268858401,0.002458432997994302
2913.93278918323,0.0022382257797152597
2912.004309508059,0.002054998841669494
2910.075829832888,0.0018763354174520792
2908.147350157717,0.0017255485293073516
2906.218870482546,0.0016618863082791932
2904.290390807375,0.0016461658479638385
2902.361911132204,0.0016546626996800254
2900.433431457033,0.0016489814874153998
2898.504951781862,0.0015762311615441383
2896.576472106692,0.001495408801258648
2894.647992431521,0.0014471331446696241
2892.71951275635,0.0014067867786050957
2890.791033081179,0.0013871187356496372
2888.862553406008,0.001376359189785998
2886.934073730837,0.0013569534585043297
2885.005594055666,0.0013460310123740169
2883.077114380495,0.001336729266629811
2881.148634705325,0.0013459831367741302
2879.220155030153,0.0013904382103431616
2877.291675354983,0.0014115733394779652
2875.363195679812,0.0013938656062653023
2873.434716004641,0.0013779317789036935
2871.50623632947,0.0013713202572480788
2869.577756654299,0.0014215879391351839
2867.649276979128,0.0015316726650192677
2865.720797303957,0.0015899435443772637
2863.792317628786,0.0015897324985476224
2861.863837953616,0.001597563260393387
2859.935358278445,0.0016105022975997825
2858.006878603273,0.0016614838472243513
2856.078398928103,0.0017564254973254333
2854.149919252932,0.0018161025921295678
2852.221439577761,0.0018210884201161556
2850.29295990259,0.0017453692518060442
2848.364480227419,0.001574821946241645
2846.436000552248,0.001401863430429475
2844.507520877077,0.001274047965235711
2842.579041201906,0.0011938025811315744
2840.650561526736,0.0011661850983624787
2838.722081851565,0.001133037192084378
2836.793602176394,0.0010665449916968954
2834.865122501223,0.0010164652071840445
2832.936642826052,0.0010077845903220832
2831.008163150881,0.0010170974330051003
2829.07968347571,0.0010150006671362497
2827.151203800539,0.000998297613902265
2825.222724125369,0.0009881826969041563
2823.294244450197,0.0009879281468267345
2821.365764775026,0.0009782787670215363
2819.437285099856,0.000957394607990958
2817.508805424685,0.000939032930038556
2815.580325749514,0.0009240454585665758
2813.651846074343,0.0009227756860832393
2811.723366399172,0.0009512296208389438
2809.794886724001,0.0009655905715022865
2807.86640704883,0.0009425345416574524
2805.937927373659,0.0009375319138781201
2804.009447698489,0.0009335731428145825
2802.080968023317,0.000893128210844555
