Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0019901368841606804
3048.926366445193,0.0020143088699556134
3046.997886770022,0.0017035678141438095
3045.069407094851,0.0016126156644148024
3043.14092741968,0.0014910548362439293
3041.212447744509,0.001429174920800396
3039.283968069338,0.0016440563789449222
3037.355488394167,0.0014279000051741506
3035.427008718997,0.0010240449327617305
3033.498529043825,0.0008455876921478912
3031.570049368655,0.0006874913278934756
3029.641569693484,0.00047939596121278924
3027.713090018313,0.00023988153056593591
3025.784610343142,0.00010602648261110126
3023.856130667971,0.00013123514989262704
3021.9276509928,0.00018760123650251196
3019.999171317629,0.0002272538940161204
3018.070691642458,0.00017383651574144225
3016.142211967287,2.790070317084652e-06
3014.213732292117,0.00015802099635668277
3012.285252616945,0.00020843261967535997
3010.356772941775,0.00020762518905925032
3008.428293266604,0.00020485080624380478
3006.499813591433,0.0001830858980098889
3004.571333916262,0.00014026525883977257
3002.642854241091,0.00010699448014278423
3000.71437456592,4.8535579908856126e-05
2998.785894890749,5.0009344184380265e-05
2996.857415215578,0.00012882103674097614
2994.928935540408,0.00016055762837901283
2993.000455865237,0.00015316355710035226
2991.071976190066,0.00014747177334269052
2989.143496514895,0.0001533250944322817
2987.215016839724,0.0001454921735861428
2985.286537164553,0.00013857995672449181
2983.358057489382,0.00012477905861029773
2981.429577814211,8.458238395680934e-05
2979.501098139041,2.7757734779546966e-05
2977.572618463869,5.1254245534492045e-05
2975.644138788698,0.00015053490540162858
2973.715659113528,0.0002483034752244002
2971.787179438357,0.0003303508153680495
2969.858699763186,0.00039777158241288685
2967.930220088015,0.00045831284287099777
2966.001740412844,0.0005014946730274334
2964.073260737673,0.0005251239485823742
2962.144781062502,0.0005446040809234545
2960.216301387331,0.0005600694544507974
2958.287821712161,0.0005688425585644061
2956.359342036989,0.0005668189887777303
2954.430862361819,0.0005484349194626704
2952.502382686648,0.0005297660497734774
2950.573903011477,0.0005183718669340177
2948.645423336306,0.0005086646010612529
2946.716943661135,0.0005046909100579818
2944.788463985964,0.0005022234117832716
2942.859984310793,0.0005023611311904076
2940.931504635622,0.000511999751120134
2939.003024960452,0.00052432318515433
2937.074545285281,0.0005357415027780576
2935.146065610109,0.0005464883463124985
2933.217585934939,0.000549959426142372
2931.289106259768,0.0005417417909978812
2929.360626584597,0.0005259289639771791
2927.432146909426,0.000507257597608373
2925.503667234255,0.00048812815527547553
2923.575187559084,0.00047560750700099995
2921.646707883913,0.0004705132310626757
2919.718228208742,0.0004624834337411122
2917.789748533572,0.0004541823911000763
2915.861268858401,0.0004530211648801763
2913.93278918323,0.00045801983464402083
2912.004309508059,0.0004756664190469139
2910.075829832888,0.0005010085429179153
2908.147350157717,0.0005168023940342214
2906.218870482546,0.0005185842298881375
2904.290390807375,0.0005106441763991466
2902.361911132204,0.0005051576123567383
2900.433431457033,0.0005060613111863522
2898.504951781862,0.0005039871720537055
2896.576472106692,0.0004995687709019998
2894.647992431521,0.0004898066142499116
2892.71951275635,0.0004701553100564895
2890.791033081179,0.00045651719790855796
2888.862553406008,0.00045003542348383247
2886.934073730837,0.0004384175479862882
2885.005594055666,0.00043551128778486573
2883.077114380495,0.00044947488065652335
2881.148634705325,0.00046927325222367703
2879.220155030153,0.0004979960138420367
2877.291675354983,0.0005319363473498253
2875.363195679812,0.0005577499668349481
