Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0002968866464576816
3048.926366445193,0.0005811683953484999
3046.997886770022,0.0004604599700566779
3045.069407094851,5.170598314927012e-05
3043.14092741968,0.0004456103504347475
3041.212447744509,8.51326989340739e-05
3039.283968069338,0.0009315001394098559
3037.355488394167,0.0009753493450555028
3035.427008718997,0.00043961201670122805
3033.498529043825,0.0002215154491153216
3031.570049368655,0.0005876864603444738
3029.641569693484,0.00046212030868416964
3027.713090018313,0.00011699886109933998
3025.784610343142,0.00026274882634870624
3023.856130667971,0.0005685496265362002
3021.9276509928,0.0007096958405215231
3019.999171317629,0.0007638837215821017
3018.070691642458,0.0007444245334420271
3016.142211967287,0.0007494073539675313
3014.213732292117,0.0008300321676279729
3012.285252616945,0.0008667785649934602
3010.356772941775,0.0008336779473539426
3008.428293266604,0.0007262499249984035
3006.499813591433,0.0005568045959549059
3004.571333916262,0.00039030864551607437
3002.642854241091,0.00019968979331497414
3000.71437456592,1.0637124512884708e-05
2998.785894890749,0.00011704311385908096
2996.857415215578,0.00024272857976202178
2994.928935540408,0.0003825243467774003
2993.000455865237,0.0004947105073296868
2991.071976190066,0.000565887594796174
2989.143496514895,0.0005993133471491378
2987.215016839724,0.0006055322091981317
2985.286537164553,0.0005845083018411174
2983.358057489382,0.0005510866664972655
2981.429577814211,0.0005058560663276841
2979.501098139041,0.0004242300213126924
2977.572618463869,0.00032013008525006077
2975.644138788698,0.00021760540812080397
2973.715659113528,0.00012739778952228787
2971.787179438357,4.871245940387405e-05
2969.858699763186,2.8728446755018325e-05
2967.930220088015,9.996931747799458e-05
2966.001740412844,0.0001709063430962377
2964.073260737673,0.00024347949131920527
2962.144781062502,0.0002903857033200226
2960.216301387331,0.0003138472491042867
2958.287821712161,0.0003500122000737263
2956.359342036989,0.00040883566995341026
2954.430862361819,0.0004746051142387724
2952.502382686648,0.0005300649375737353
2950.573903011477,0.0005570028934491563
2948.645423336306,0.0005471855909030902
2946.716943661135,0.000518851489290326
2944.788463985964,0.0004920696555487645
2942.859984310793,0.0004671198800630836
2940.931504635622,0.0004523292701593381
2939.003024960452,0.00045522687888334363
2937.074545285281,0.00046566209560203235
2935.146065610109,0.0004756838373896716
2933.217585934939,0.0004795147605283219
2931.289106259768,0.0004797616280844838
2929.360626584597,0.00048459712038780657
2927.432146909426,0.00048709419482388964
2925.503667234255,0.0004826046166803688
2923.575187559084,0.0004758999649930759
2921.646707883913,0.00046723539273419806
2919.718228208742,0.00046262456826743996
2917.789748533572,0.00046601762994400396
2915.861268858401,0.0004687166508156934
2913.93278918323,0.00046982162873390493
2912.004309508059,0.0004691141599064024
2910.075829832888,0.000461905657846772
2908.147350157717,0.00045913745048226475
2906.218870482546,0.00046574150824827266
2904.290390807375,0.00047411174266603906
2902.361911132204,0.0004832601987002895
2900.433431457033,0.0004852046018816859
2898.504951781862,0.0004725176170901735
2896.576472106692,0.0004563780391369578
2894.647992431521,0.0004445717550917312
2892.71951275635,0.00043227052369839
2890.791033081179,0.0004257951540452693
2888.862553406008,0.0004343363969574152
2886.934073730837,0.0004395259931709367
2885.005594055666,0.00041936485644677405
2883.077114380495,0.00037907177886641454
2881.148634705325,0.0003366598142901434
2879.220155030153,0.00032502610981897717
2877.291675354983,0.00036576614726687996
2875.363195679812,0.0004293265647974991
2873.434716004641,0.0004932269990743155
2871.50623632947,0.0005555784595504809
2869.577756654299,0.0006064353742352868
2867.649276979128,0.0006409939014496948
2865.720797303957,0.0006446873516441019
2863.792317628786,0.0006117747663633238
2861.863837953616,0.0005748500210737864
2859.935358278445,0.0005585290361915972
2858.006878603273,0.0005667742434567958
2856.078398928103,0.000600305022181546
2854.149919252932,0.0006443341415267413
2852.221439577761,0.0006831849733463213
2850.29295990259,0.0007166140054634694
2848.364480227419,0.0007389635543783306
2846.436000552248,0.0007403800861162313
2844.507520877077,0.0007289012435113859
2842.579041201906,0.0007158550931430259
2840.650561526736,0.0007047228362020794
2838.722081851565,0.0007074451467619753
2836.793602176394,0.000733668334524734
2834.865122501223,0.0007640192088118276
2832.936642826052,0.000776368409000558
2831.008163150881,0.0007801037167620439
2829.07968347571,0.0007800924935063692
2827.151203800539,0.0007745579892343968
2825.222724125369,0.0007797430245827343
2823.294244450197,0.0007819688136213079
2821.365764775026,0.0007522876512829132
2819.437285099856,0.0007093623435356714
2817.508805424685,0.0006895274078869355
2815.580325749514,0.0007022694400819299
2813.651846074343,0.0007129565216281009
2811.723366399172,0.0006960376215367998
2809.794886724001,0.0006606136733685892
2807.86640704883,0.0006003559402501117
2805.937927373659,0.0005753727314590208
2804.009447698489,0.0006354266010011712
2802.080968023317,0.0006994245971469704
2800.152488348147,0.0007569744501143598
2798.224008672976,0.0008346837374563685
2796.295528997805,0.0008895736860004027
2794.367049322634,0.0009375011296426251
2792.438569647463,0.0009673791456403214
2790.510089972292,0.0009740141691681048
2788.581610297121,0.0010163201917556006
2786.65313062195,0.0010701406004318254
2784.72465094678,0.0011097151070739706
2782.796171271609,0.0011117031525777494
2780.867691596438,0.0011165672268141935
2778.939211921267,0.001237596126310997
2777.010732246096,0.0013683123049781601
2775.082252570925,0.0013825511763452714
2773.153772895754,0.001313459547908822
2771.225293220583,0.0012081477784006355
2769.296813545412,0.001185785461557336
2767.368333870241,0.0012595394472252348
2765.43985419507,0.0013191609537946476
2763.5113745199,0.0013278888171796084
2761.582894844729,0.001310642410637207
2759.654415169558,0.0013536939636550791
2757.725935494387,0.0014095446008880379
2755.797455819216,0.0014168238610981936
2753.868976144045,0.001452759747640335
2751.940496468874,0.0014746081524053413
2750.012016793703,0.00146261460575522
2748.083537118532,0.0014434196727398996
2746.155057443361,0.0012628129342033907
2744.226577768191,0.0010143134361770064
2742.29809809302,0.0011335803836056272
2740.369618417849,0.0015606701890192168
2738.441138742678,0.0017635517893125159
2736.512659067507,0.0016573618172788655
2734.584179392336,0.0014978632080500343
2732.655699717165,0.0015299891982583295
2730.727220041994,0.0018161393206916198
2728.798740366823,0.0017905416972254775
2726.870260691652,0.0009295867580013088
2724.941781016481,0.0003222461374917526
2723.013301341311,0.0009996859919331592
2721.08482166614,0.0003183547583209508
2719.156341990969,0.001233588657771804
2717.227862315798,0.0024095101919153227
2715.299382640627,0.0031602910229962832
2713.370902965456,0.0028794647340157783
2711.442423290285,0.0016912049662850812
2709.513943615114,0.0006687767237432273
2707.585463939944,8.857705543307549e-05
2705.656984264772,0.0008176975739492544
2703.728504589601,0.0016128561745410025
2701.800024914431,0.0021053970210965253
2699.87154523926,0.002271900543982812
2697.943065564089,0.0020211831805926066
2696.014585888918,0.0016059461734114647
2694.086106213747,0.0014269060966430368
2692.157626538576,0.0015436462694175008
2690.229146863405,0.0015579225538470446
2688.300667188234,0.0015335311638541356
2686.372187513064,0.0016448349083930712
2684.443707837893,0.0014592237744062966
2682.515228162722,0.0010621085021552585
2680.586748487551,0.0008991776363148565
2678.65826881238,0.0008524624601180698
2676.729789137209,0.0008735864643335947
2674.801309462038,0.0009351222998580845
2672.872829786867,0.0007542915633202464
2670.944350111697,0.00035321941530732493
2669.015870436525,3.186371162814103e-05
2667.087390761355,5.308246513175993e-06
2665.158911086184,0.00011949164661051562
2663.230431411013,0.000119420638517579
2661.301951735842,4.312281607704539e-06
2659.373472060671,0.00016700808872090924
2657.4449923855,0.0003530310934282552
2655.516512710329,0.0004528977610700123
2653.588033035158,0.0004734323168734594
2651.659553359988,0.0005024053757558825
2649.731073684817,0.000556422020779091
2647.802594009645,0.0005989426592248088
2645.874114334475,0.0005882051349562532
2643.945634659304,0.0005939092889872025
2642.017154984133,0.0006586098391158881
2640.088675308962,0.0007067578542970396
2638.160195633791,0.000755128160171793
2636.23171595862,0.00084803286178754
2634.303236283449,0.0009255098916870797
2632.374756608278,0.0009965142265995952
2630.446276933108,0.0010966797742404128
2628.517797257937,0.0011516477716924098
2626.589317582765,0.0011500061285466955
2624.660837907595,0.0011950215768045899
2622.732358232424,0.001276955929828849
2620.803878557253,0.0013146634448565832
2618.875398882082,0.00132540113246616
2616.946919206911,0.0013112519438347446
2615.01843953174,0.0012888585051354963
2613.089959856569,0.0013437847604785514
2611.161480181398,0.0014513918592452572
2609.233000506228,0.0015207031696552664
2607.304520831057,0.0015470501459882906
2605.376041155886,0.0015857205454314054
2603.447561480715,0.001671166219218527
2601.519081805544,0.0017556753400900238
2599.590602130373,0.0017890276495167905
2597.662122455202,0.0017855968397181656
2595.733642780031,0.001774327232940678
2593.80516310486,0.0017956024084794656
2591.876683429689,0.0018614944589289413
2589.948203754519,0.0019139205395542571
2588.019724079348,0.001906045510934495
2586.091244404177,0.0018868146279125678
2584.162764729006,0.00189620338217761
2582.234285053835,0.001882124900856026
2580.305805378664,0.0018562586458470763
2578.377325703493,0.0018460742969467088
2576.448846028322,0.001821299127625125
2574.520366353152,0.0018347344063587567
2572.59188667798,0.0019063451998010338
2570.663407002809,0.0019782051881243705
2568.734927327639,0.0020314519573347966
2566.806447652468,0.0020270956984717084
2564.877967977297,0.0019680191270454927
2562.949488302126,0.0019149662517484061
