Wavenumber (cm⁻¹),Importance
3050.854846120364,0.00017584051757117046
3048.926366445193,0.00011259527274403908
3046.997886770022,0.00010155480880708451
3045.069407094851,6.22795583216263e-05
3043.14092741968,0.00022334172087061792
3041.212447744509,0.00021680780592480016
3039.283968069338,0.00024054721437058958
3037.355488394167,0.0002358599649163168
3035.427008718997,0.00020887985104363856
3033.498529043825,0.00020392458963896121
3031.570049368655,4.46208478697811e-05
3029.641569693484,0.00016039965071100917
3027.713090018313,0.00016890802829384665
3025.784610343142,0.00010443469278761841
3023.856130667971,0.00011677452534822821
3021.9276509928,0.000190456711748921
3019.999171317629,0.00033667044302405165
3018.070691642458,0.00048558830071308644
3016.142211967287,0.0005343599047729706
3014.213732292117,0.000537664813999627
3012.285252616945,0.0005643791306366126
3010.356772941775,0.0006014288574034616
3008.428293266604,0.0006345335945765672
3006.499813591433,0.0006356782312921183
3004.571333916262,0.0005618937415379096
3002.642854241091,0.0004272677975686134
3000.71437456592,0.00027917242523085016
2998.785894890749,0.0001432294407922408
2996.857415215578,3.2629614036333677e-05
2994.928935540408,2.5834613539440468e-05
2993.000455865237,3.6184215824266713e-05
2991.071976190066,4.2977056569569747e-05
2989.143496514895,5.17379819407085e-05
2987.215016839724,6.214395965653812e-05
2985.286537164553,7.138455229194085e-05
2983.358057489382,3.9729561794461204e-05
2981.429577814211,2.8389474898649287e-05
2979.501098139041,0.00010810153985096938
2977.572618463869,0.00019749041992701404
2975.644138788698,0.0002840384149404776
2973.715659113528,0.00036174943617044657
2971.787179438357,0.0004253998802536212
2969.858699763186,0.00046935806822277353
2967.930220088015,0.0005095791575740454
2966.001740412844,0.0005451638098082384
2964.073260737673,0.00056475328627111
2962.144781062502,0.0005811741633455564
2960.216301387331,0.0005990333011232519
2958.287821712161,0.000613072468031343
2956.359342036989,0.0006280807567860169
2954.430862361819,0.0006342180493652551
2952.502382686648,0.0006198713465591063
2950.573903011477,0.0005984221509895808
2948.645423336306,0.0005825280176410836
2946.716943661135,0.0005772525593543956
2944.788463985964,0.0005889216077059454
2942.859984310793,0.0006133685762618038
2940.931504635622,0.0006463000198472023
2939.003024960452,0.0006872335603263517
2937.074545285281,0.0007297457390000483
2935.146065610109,0.0007681985311783371
2933.217585934939,0.0008009757579359153
2931.289106259768,0.0008259411671396072
2929.360626584597,0.0008412128033315875
2927.432146909426,0.000848806891999821
2925.503667234255,0.0008496524617954995
2923.575187559084,0.000843098741180026
2921.646707883913,0.0008325692073530012
2919.718228208742,0.0008195820814844637
2917.789748533572,0.0008038967564719299
2915.861268858401,0.0007879802083972251
2913.93278918323,0.000771506641260714
2912.004309508059,0.000756648932971446
2910.075829832888,0.0007469590668864792
2908.147350157717,0.0007376927965744082
2906.218870482546,0.0007264804287222579
2904.290390807375,0.0007121228670112176
2902.361911132204,0.0006947431358057028
2900.433431457033,0.0006842052510757996
2898.504951781862,0.0006806153339886555
2896.576472106692,0.000675473407641682
2894.647992431521,0.0006667661035747653
2892.71951275635,0.0006480868061735705
2890.791033081179,0.0006202497341524167
2888.862553406008,0.0005958607317396408
2886.934073730837,0.000576798533503477
2885.005594055666,0.0005661917555809057
2883.077114380495,0.0005627983620911296
2881.148634705325,0.0005509980479040369
2879.220155030153,0.0005414651787480086
2877.291675354983,0.0005527894491293584
