Wavenumber (cm⁻¹),Importance
3050.854846120364,0.002149009053964108
3048.926366445193,0.004480199280096555
3046.997886770022,0.001438500348505944
3045.069407094851,0.00019422200001132907
3043.14092741968,0.0004947281898391055
3041.212447744509,0.0008832283176653047
3039.283968069338,0.0008350598846398018
3037.355488394167,0.0004787967026345973
3035.427008718997,0.0003923280363202407
3033.498529043825,0.0005755209081265211
3031.570049368655,0.0007979382050504533
3029.641569693484,0.0009257536000662043
3027.713090018313,0.0007712211919978918
3025.784610343142,0.0005384226391479497
3023.856130667971,0.000512961845369617
3021.9276509928,0.0005916996364830228
3019.999171317629,0.0006720834796517741
3018.070691642458,0.0007770059237821872
3016.142211967287,0.0008656769173661088
3014.213732292117,0.0009246094708050063
3012.285252616945,0.0010437939700721833
3010.356772941775,0.0011797565285706006
3008.428293266604,0.001181036810592209
3006.499813591433,0.0011128150001110965
3004.571333916262,0.0010514767911060797
3002.642854241091,0.0009415390697300695
3000.71437456592,0.0008693804631292057
2998.785894890749,0.0008956175465864891
2996.857415215578,0.0009250988527851804
2994.928935540408,0.0009504638326631384
2993.000455865237,0.0009926889067150375
2991.071976190066,0.0010237975508299367
2989.143496514895,0.0010639882842869068
2987.215016839724,0.0011060849941580387
2985.286537164553,0.0011135152416026435
2983.358057489382,0.0011386822226850408
2981.429577814211,0.0012267478359798323
2979.501098139041,0.001321437086812282
2977.572618463869,0.0013895979067672722
2975.644138788698,0.0014382985998044027
2973.715659113528,0.0014880913766661481
2971.787179438357,0.0016044276633573988
2969.858699763186,0.0017878560771984742
2967.930220088015,0.0019826803301469546
2966.001740412844,0.0021367507286557522
2964.073260737673,0.0022190895649132785
2962.144781062502,0.0022992281532659706
2960.216301387331,0.002376532991226234
2958.287821712161,0.002389139948538582
2956.359342036989,0.00238060705481243
2954.430862361819,0.002335624083521539
2952.502382686648,0.002242836907562651
2950.573903011477,0.002182277885149753
2948.645423336306,0.0021611894004892494
2946.716943661135,0.00216238482398303
2944.788463985964,0.0021777858025832093
2942.859984310793,0.0021729235836076303
2940.931504635622,0.0022012250907353912
2939.003024960452,0.002331020727097693
2937.074545285281,0.002522307115640226
2935.146065610109,0.0027210233118644483
2933.217585934939,0.002862209948054714
2931.289106259768,0.0029098443347097716
2929.360626584597,0.002942774540162827
2927.432146909426,0.002970778154636072
2925.503667234255,0.002930694495486151
2923.575187559084,0.0028436235000216716
2921.646707883913,0.002698224448286648
2919.718228208742,0.0025065507358818856
2917.789748533572,0.002345744379675865
2915.861268858401,0.0021832869962540064
2913.93278918323,0.002010935680579337
2912.004309508059,0.0018720510299163808
2910.075829832888,0.0017315028290552932
2908.147350157717,0.0016205200930501538
2906.218870482546,0.0015895318201284586
2904.290390807375,0.0015864296863777987
2902.361911132204,0.001595093216668938
2900.433431457033,0.0015988964114170532
2898.504951781862,0.001550006988314594
2896.576472106692,0.0014925586317634397
2894.647992431521,0.001462723566242289
2892.71951275635,0.0014364759622559249
2890.791033081179,0.0014183143334059896
2888.862553406008,0.0014086645242746387
2886.934073730837,0.0014008091024573586
2885.005594055666,0.0013974836861777057
2883.077114380495,0.0013922523362361018
2881.148634705325,0.0014035836120530202
2879.220155030153,0.0014384090845219236
2877.291675354983,0.0014554711194629383
2875.363195679812,0.001451813505399854
2873.434716004641,0.0014464432824385115
2871.50623632947,0.001436462828937654
2869.577756654299,0.0014713506531340546
2867.649276979128,0.0015561781600578297
2865.720797303957,0.0015931783308260354
2863.792317628786,0.001577591239113906
2861.863837953616,0.0015695321775312729
2859.935358278445,0.0015677087280058135
2858.006878603273,0.0015981336895274287
2856.078398928103,0.0016646522781006152
2854.149919252932,0.0016983124446678965
2852.221439577761,0.0016894825604561632
2850.29295990259,0.0016374824700337808
2848.364480227419,0.001529603649328137
2846.436000552248,0.0014164583016262214
2844.507520877077,0.001326191403479013
2842.579041201906,0.0012640800519223068
2840.650561526736,0.0012435613885938765
2838.722081851565,0.001226529666513012
2836.793602176394,0.0011868286333144653
2834.865122501223,0.0011534640492348758
2832.936642826052,0.001140672702875543
2831.008163150881,0.00114195031262984
2829.07968347571,0.001144742315496198
2827.151203800539,0.0011373513231422417
2825.222724125369,0.0011293748247822295
2823.294244450197,0.0011253205096254445
2821.365764775026,0.0011121177812038652
2819.437285099856,0.0010948210146855975
2817.508805424685,0.0010907443488570364
2815.580325749514,0.001093562080100299
2813.651846074343,0.001097065252732899
2811.723366399172,0.0011142430624153687
2809.794886724001,0.0011235549423056629
2807.86640704883,0.001106413115289731
2805.937927373659,0.0011016687536307772
2804.009447698489,0.001099577901236939
2802.080968023317,0.0010644435473252843
2800.152488348147,0.0010406365727559594
2798.224008672976,0.0010523354405182802
2796.295528997805,0.0010714886985066798
2794.367049322634,0.001096550720129207
2792.438569647463,0.0011169567357166685
2790.510089972292,0.0011073213334420343
2788.581610297121,0.0010819900401124883
2786.65313062195,0.0010713166694691972
2784.72465094678,0.00107237657816415
2782.796171271609,0.0010622380486149695
2780.867691596438,0.0010445314927160117
2778.939211921267,0.0010333257907394029
2777.010732246096,0.0010336703726447423
2775.082252570925,0.0010635733827387684
2773.153772895754,0.0011061562744318443
2771.225293220583,0.0011207418800337219
2769.296813545412,0.0011199104430718958
2767.368333870241,0.0011134184787136938
2765.43985419507,0.0011013233928195549
2763.5113745199,0.0011175975671252295
2761.582894844729,0.0011423206485234787
2759.654415169558,0.001142318751745718
2757.725935494387,0.0011373991613164499
2755.797455819216,0.0011192587555855231
