Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0021367059878114663
3048.926366445193,0.004508908588511431
3046.997886770022,0.0014095674765347815
3045.069407094851,0.00015527446514813909
3043.14092741968,0.0005323792729245585
3041.212447744509,0.000902392944046786
3039.283968069338,0.0008555471590368601
3037.355488394167,0.0005292450043434448
3035.427008718997,0.00045319239593804997
3033.498529043825,0.000622703218761167
3031.570049368655,0.0008262638690838535
3029.641569693484,0.0009432528990061964
3027.713090018313,0.0008020475301651061
3025.784610343142,0.0005898039679425053
3023.856130667971,0.0005685899578367868
3021.9276509928,0.0006423939278174735
3019.999171317629,0.0007171208478138155
3018.070691642458,0.0008143764882921788
3016.142211967287,0.0008954957002704556
3014.213732292117,0.0009485264348591822
3012.285252616945,0.0010574311243999742
3010.356772941775,0.0011832909437558246
3008.428293266604,0.0011873821514735553
3006.499813591433,0.0011271076437910017
3004.571333916262,0.0010714152627866247
3002.642854241091,0.0009700798153501964
3000.71437456592,0.0009022621789290086
2998.785894890749,0.0009253071685294259
2996.857415215578,0.0009528841959973244
2994.928935540408,0.0009766654896450886
2993.000455865237,0.0010164677135121717
2991.071976190066,0.0010471408762744037
2989.143496514895,0.001086210010383707
2987.215016839724,0.0011275985266631541
2985.286537164553,0.0011374431696128937
2983.358057489382,0.0011629791592599496
2981.429577814211,0.0012464880966870096
2979.501098139041,0.0013365086035897692
2977.572618463869,0.0014021364925832249
2975.644138788698,0.0014506958263272168
2973.715659113528,0.0015018948935449157
2971.787179438357,0.001615472538259049
2969.858699763186,0.0017913313395188754
2967.930220088015,0.001977353293370939
2966.001740412844,0.0021257432663184853
2964.073260737673,0.002208910581864594
2962.144781062502,0.0022884811477254905
2960.216301387331,0.00236201387253306
2958.287821712161,0.002373481341874795
2956.359342036989,0.0023634736072394016
2954.430862361819,0.002319898529098532
2952.502382686648,0.002233137170536597
2950.573903011477,0.0021750040162371634
2948.645423336306,0.0021533861026722706
2946.716943661135,0.002154513117082538
2944.788463985964,0.0021704213962331236
2942.859984310793,0.002170019266900021
2940.931504635622,0.0022030257544841583
2939.003024960452,0.002330723525805045
2937.074545285281,0.0025155948187710947
2935.146065610109,0.0027064852299753437
2933.217585934939,0.0028417453935492367
2931.289106259768,0.0028893961807904605
2929.360626584597,0.002922270302305406
2927.432146909426,0.0029478377464154087
2925.503667234255,0.002907944801616978
2923.575187559084,0.002821878851621583
2921.646707883913,0.002679187604603514
2919.718228208742,0.0024926077782041985
2917.789748533572,0.002334246747954636
2915.861268858401,0.002174544637020191
2913.93278918323,0.00200733527679675
2912.004309508059,0.001872975244647997
2910.075829832888,0.0017380238332150753
2908.147350157717,0.0016314708810326486
2906.218870482546,0.0016000441557500983
2904.290390807375,0.0015948434185106338
2902.361911132204,0.0016010086458607034
2900.433431457033,0.001603064217616135
2898.504951781862,0.0015560599455856797
2896.576472106692,0.0015010627191939662
2894.647992431521,0.0014721836804524506
2892.71951275635,0.0014471961535229342
2890.791033081179,0.0014299419184397358
2888.862553406008,0.0014205978319756717
2886.934073730837,0.001412724891412202
2885.005594055666,0.0014088134939763755
2883.077114380495,0.0014036013281784516
2881.148634705325,0.0014143219060523836
2879.220155030153,0.001446790038623211
2877.291675354983,0.001463488230487993
2875.363195679812,0.0014619061625926574
2873.434716004641,0.0014582454386685916
2871.50623632947,0.0014493855915384962
2869.577756654299,0.00148107714880619
2867.649276979128,0.0015583092875398258
2865.720797303957,0.0015922808281595418
2863.792317628786,0.0015790209788175981
2861.863837953616,0.0015735072481456315
2859.935358278445,0.0015746588987120792
2858.006878603273,0.0016062065765224062
2856.078398928103,0.0016706319820978008
2854.149919252932,0.0017030386201977317
2852.221439577761,0.0016936115804420454
2850.29295990259,0.001641682495026798
2848.364480227419,0.0015365471966151548
2846.436000552248,0.0014264960446297022
