Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0011309061575240683
3048.926366445193,0.0010393247078738304
3046.997886770022,0.0008802544682259942
3045.069407094851,0.0007372998769329932
3043.14092741968,0.000468633123753734
3041.212447744509,0.00017068253600112932
3039.283968069338,5.1537398906914545e-05
3037.355488394167,0.0002888291160134397
3035.427008718997,0.0004917211611731134
3033.498529043825,0.0006873182996157204
3031.570049368655,0.000939558150360633
3029.641569693484,0.0011479550651438432
3027.713090018313,0.0012450146096193823
3025.784610343142,0.0012798749076052148
3023.856130667971,0.0013068190414385632
3021.9276509928,0.0013568262710884158
3019.999171317629,0.0014567909290685171
3018.070691642458,0.00156762353276509
3016.142211967287,0.0016295163749385719
3014.213732292117,0.0016553246741343257
3012.285252616945,0.0016748042379317305
3010.356772941775,0.0016937688342003976
3008.428293266604,0.0017063155895659504
3006.499813591433,0.0016996990898374103
3004.571333916262,0.0016569195012835105
3002.642854241091,0.001563945876550582
3000.71437456592,0.001439226335362977
2998.785894890749,0.0013139114904504065
2996.857415215578,0.0011995999783006473
2994.928935540408,0.001122119652360224
2993.000455865237,0.0010726844042501674
2991.071976190066,0.0010036428356083923
2989.143496514895,0.0009258699492182941
2987.215016839724,0.0008497590077372957
2985.286537164553,0.0007770152260849736
2983.358057489382,0.0007449865103808609
2981.429577814211,0.0007479416020651673
2979.501098139041,0.0007701721145451258
2977.572618463869,0.000819547383923654
2975.644138788698,0.0008779161466157251
2973.715659113528,0.0009330889610093844
2971.787179438357,0.0009803427903111582
2969.858699763186,0.0010130126700102738
2967.930220088015,0.0010473175315796406
2966.001740412844,0.0010817438381303804
2964.073260737673,0.0011023821166054521
2962.144781062502,0.0011198957087479435
2960.216301387331,0.0011391581694292126
2958.287821712161,0.0011580769102814195
2956.359342036989,0.0011814152233685558
2954.430862361819,0.001196589992435998
2952.502382686648,0.0011903800433129463
2950.573903011477,0.001172772097784392
2948.645423336306,0.0011525504405046677
2946.716943661135,0.001131764311699207
2944.788463985964,0.0011177765672774483
2942.859984310793,0.0011119846293488674
2940.931504635622,0.0011143132830184752
2939.003024960452,0.001128321538169943
