Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0005701084033428697
3048.926366445193,0.000723091301033815
3046.997886770022,0.0007211116079816676
3045.069407094851,0.00041498220995986204
3043.14092741968,0.0001792272884294527
3041.212447744509,0.0005417189142781202
3039.283968069338,0.0010512714770316814
3037.355488394167,0.0010794929553398008
3035.427008718997,0.0006958259215274575
3033.498529043825,0.00019381391205626616
3031.570049368655,1.1685145019956746e-05
3029.641569693484,0.00011623084234728954
3027.713090018313,0.0002760522364374806
3025.784610343142,0.000405958720485291
3023.856130667971,0.000525904310993723
3021.9276509928,0.0005784506968196734
3019.999171317629,0.0005867724830090287
3018.070691642458,0.0005575717536461866
3016.142211967287,0.00053981470373838
3014.213732292117,0.0005820642846640259
3012.285252616945,0.0006259512296106385
3010.356772941775,0.0006196265950640034
3008.428293266604,0.0005477329708411122
3006.499813591433,0.00043573096056750635
3004.571333916262,0.0003082743989212284
3002.642854241091,0.00013292869238147167
3000.71437456592,6.626722252437255e-05
2998.785894890749,0.00024023428277347372
2996.857415215578,0.0004007703069790301
2994.928935540408,0.0005442877292834077
2993.000455865237,0.0006594994347645258
2991.071976190066,0.0007475357991607818
2989.143496514895,0.0008054678295951694
2987.215016839724,0.0008351627044000513
2985.286537164553,0.0008343499742940835
2983.358057489382,0.0008093426645160563
2981.429577814211,0.0007611750214958119
2979.501098139041,0.0006787383986876206
2977.572618463869,0.0005721427703443352
2975.644138788698,0.00046071829133739116
2973.715659113528,0.0003614997501064808
2971.787179438357,0.0002747948553505304
2969.858699763186,0.00019175413592902973
2967.930220088015,0.00011760476497106442
2966.001740412844,4.396673441621388e-05
2964.073260737673,3.157961567390026e-05
2962.144781062502,8.833295892400783e-05
2960.216301387331,0.00012741605482912747
2958.287821712161,0.00016807946118018596
2956.359342036989,0.0002151387751986076
2954.430862361819,0.00026162670425267895
2952.502382686648,0.00029692510744974525
2950.573903011477,0.0003118965843745834
2948.645423336306,0.00030387565878650115
2946.716943661135,0.0002850322878601252
2944.788463985964,0.0002720778790983557
2942.859984310793,0.0002658029347291428
2940.931504635622,0.00026887622464798753
2939.003024960452,0.00028650259147992304
2937.074545285281,0.00031118665157671817
2935.146065610109,0.0003363786310825416
2933.217585934939,0.000358945419501177
2931.289106259768,0.0003766505126609351
2929.360626584597,0.0003904701059549894
2927.432146909426,0.00039825734158227414
2925.503667234255,0.00039756891454163193
2923.575187559084,0.0003910793721462423
2921.646707883913,0.0003828411989848174
2919.718228208742,0.0003759432565759828
2917.789748533572,0.0003702604423528852
2915.861268858401,0.00036219477612107126
2913.93278918323,0.00034977454314223514
2912.004309508059,0.00033391440688204595
2910.075829832888,0.00031713341253889626
2908.147350157717,0.00030381890214991496
2906.218870482546,0.00029476795751028935
2904.290390807375,0.0002851631444309981
2902.361911132204,0.0002740580483795634
2900.433431457033,0.0002636520215402627
2898.504951781862,0.00024959904747899413
