Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0017320230323503581
3048.926366445193,0.0018153357569109826
3046.997886770022,0.0018714168840442205
3045.069407094851,0.0017794254904940432
3043.14092741968,0.001469808273853464
3041.212447744509,0.0010683946576233226
3039.283968069338,0.0007709541205146351
3037.355488394167,0.0005888914197910558
3035.427008718997,0.00038430927475059353
3033.498529043825,0.0001979328611888296
3031.570049368655,5.6495978080380014e-05
3029.641569693484,0.00010753798145478573
3027.713090018313,0.00028966005609448725
3025.784610343142,0.0004728363929399463
3023.856130667971,0.0006287296390516688
3021.9276509928,0.000719263237307099
3019.999171317629,0.0007816010848513135
3018.070691642458,0.000857462789784673
3016.142211967287,0.0009328935356953186
3014.213732292117,0.000996321377366534
3012.285252616945,0.0010298221095227126
3010.356772941775,0.0010155967493219674
3008.428293266604,0.0009754505471006754
3006.499813591433,0.0009255113456236252
3004.571333916262,0.0008676596452107882
3002.642854241091,0.0008158878324899104
3000.71437456592,0.0007503511134481174
2998.785894890749,0.0006479571425250337
2996.857415215578,0.0005393959077227386
2994.928935540408,0.00045114721629242244
2993.000455865237,0.0003840792076324747
2991.071976190066,0.00032741717483105663
2989.143496514895,0.0002705957822022889
2987.215016839724,0.00022791908899847586
2985.286537164553,0.0002211700194779855
2983.358057489382,0.00025759095811344343
2981.429577814211,0.0003301599417821579
2979.501098139041,0.0004261661419140366
2977.572618463869,0.0005360786946229804
2975.644138788698,0.00065306103462225
2973.715659113528,0.0007657709825079816
2971.787179438357,0.0008575087853104648
2969.858699763186,0.0009261294229050085
2967.930220088015,0.0009749030817135118
2966.001740412844,0.0010011779037115403
2964.073260737673,0.0010168001710761899
2962.144781062502,0.001032213891424282
2960.216301387331,0.0010461826924466062
2958.287821712161,0.0010624907987320858
2956.359342036989,0.0010777554553762475
2954.430862361819,0.0010839439009354447
2952.502382686648,0.001085166893434791
2950.573903011477,0.0010847068069534669
2948.645423336306,0.0010822734780225225
2946.716943661135,0.0010776091601565581
2944.788463985964,0.0010681102451191482
2942.859984310793,0.001059094136960269
2940.931504635622,0.0010576967519895968
2939.003024960452,0.0010635440981338264
2937.074545285281,0.0010723584400699922
2935.146065610109,0.0010778130877606138
2933.217585934939,0.0010788525364387352
2931.289106259768,0.0010790695518300385
2929.360626584597,0.0010788471875971205
2927.432146909426,0.0010766638157533475
2925.503667234255,0.001071153230598448
2923.575187559084,0.0010632271020769553
2921.646707883913,0.0010554860003740409
2919.718228208742,0.0010469307016799294
2917.789748533572,0.001036010926757095
2915.861268858401,0.0010245661626624401
2913.93278918323,0.001015430469766489
2912.004309508059,0.0010120715463892043
2910.075829832888,0.0010153455498356301
2908.147350157717,0.0010202354536541398
2906.218870482546,0.001021761206373081
2904.290390807375,0.0010198289019050742
2902.361911132204,0.0010158226050176944
2900.433431457033,0.0010106989442157568
2898.504951781862,0.0010041105302620288
2896.576472106692,0.0009943641447787428
2894.647992431521,0.0009850567602878437
2892.71951275635,0.0009790989266011748
2890.791033081179,0.000972911362826647
2888.862553406008,0.0009659113829573676
2886.934073730837,0.0009514871817618885
2885.005594055666,0.0009218243504624691
2883.077114380495,0.0008898552830736533
2881.148634705325,0.0008683900311645627
2879.220155030153,0.0008615269808464601
2877.291675354983,0.0008785368434627551
2875.363195679812,0.0009156627772025117
2873.434716004641,0.000959491613342762
2871.50623632947,0.0010032146854645856
2869.577756654299,0.0010386435250338854
2867.649276979128,0.001058212657568428
2865.720797303957,0.0010635535681581948
2863.792317628786,0.001062351625720642
2861.863837953616,0.0010630194204123992
2859.935358278445,0.0010694347638228736
2858.006878603273,0.0010834762812306554
2856.078398928103,0.0011061627606766
2854.149919252932,0.001131263016625226
2852.221439577761,0.0011526943514985723
2850.29295990259,0.0011684210205711806
2848.364480227419,0.0011728231851249001
2846.436000552248,0.0011641211991344253
2844.507520877077,0.0011519802630828469
2842.579041201906,0.0011404627857794238
2840.650561526736,0.0011268170539013881
2838.722081851565,0.0011173670933268876
2836.793602176394,0.0011111925050852059
2834.865122501223,0.0011029871769588822
2832.936642826052,0.00110407192834194
2831.008163150881,0.0011179001186559484
2829.07968347571,0.0011363190509301403
2827.151203800539,0.001158076451201516
2825.222724125369,0.0011733729426016046
2823.294244450197,0.0011717161210557834
2821.365764775026,0.0011561583551620857
2819.437285099856,0.0011306681500727518
2817.508805424685,0.0011035509265829965
2815.580325749514,0.0010803877028102708
2813.651846074343,0.0010657505833832246
2811.723366399172,0.0010712680440683568
2809.794886724001,0.0010848734083548151
2807.86640704883,0.001090103384540122
2805.937927373659,0.0010892314135111615
2804.009447698489,0.0010821464740191577
2802.080968023317,0.001076802759769622
2800.152488348147,0.0010863488048462244
2798.224008672976,0.0011040700756914806
2796.295528997805,0.0011142310794248977
2794.367049322634,0.0011132366971993576
2792.438569647463,0.0011032941028244114
2790.510089972292,0.0010927614163291316
2788.581610297121,0.0010873010508028625
2786.65313062195,0.0010714436746508597
2784.72465094678,0.0010539786116789062
2782.796171271609,0.001053761898699481
2780.867691596438,0.001064530205276329
2778.939211921267,0.0010995195168885235
2777.010732246096,0.0011435082745530566
2775.082252570925,0.0011620022083261297
2773.153772895754,0.0011727502301347042
2771.225293220583,0.001178902293214687
2769.296813545412,0.0011822422279261918
2767.368333870241,0.0011798214525837619
2765.43985419507,0.001137750391946959
2763.5113745199,0.0011044372559777605
2761.582894844729,0.001113411751846487
2759.654415169558,0.0011211873395461551
2757.725935494387,0.0011299019078410048
2755.797455819216,0.0011154529076126637
2753.868976144045,0.001049271149147219
2751.940496468874,0.0009904129804502477
2750.012016793703,0.0009842687847255631
2748.083537118532,0.0009834397744413886
2746.155057443361,0.000908418419720897
2744.226577768191,0.0007948505999182112
2742.29809809302,0.0007277060506754153
2740.369618417849,0.0006975677888404063
2738.441138742678,0.0007438047246599852
2736.512659067507,0.0008356507439102815
2734.584179392336,0.0007902723651141951
2732.655699717165,0.0006221296667772621
2730.727220041994,0.000427967618872454
2728.798740366823,0.00023089631404360277
2726.870260691652,0.00011703766666599576
2724.941781016481,3.2538268415280554e-05
2723.013301341311,0.00029207424589038793
2721.08482166614,0.00037416868930475653
2719.156341990969,0.0003205744639787451
2717.227862315798,0.00024867115823853453
2715.299382640627,0.0002450422072032261
2713.370902965456,0.000594180044545082
2711.442423290285,0.00021105455481146027
2709.513943615114,8.346184176562401e-05
2707.585463939944,0.0002980606301063162
2705.656984264772,0.0006353618466251549
2703.728504589601,0.0005903927096406705
2701.800024914431,0.00040791484890918627
2699.87154523926,0.0003919310992394874
2697.943065564089,0.0003268612858032193
2696.014585888918,0.00025554847408901883
2694.086106213747,0.00025577603755286065
2692.157626538576,0.00019324542120228638
2690.229146863405,5.707451484881852e-05
2688.300667188234,3.9254671186870894e-05
2686.372187513064,3.0014686807140085e-05
2684.443707837893,1.0421689880569308e-05
2682.515228162722,1.550429127345155e-05
2680.586748487551,1.9091769418327988e-05
2678.65826881238,0.00012095527101460767
2676.729789137209,0.0001997034867967079
2674.801309462038,0.00017645563004608229
2672.872829786867,0.0001698672389658518
2670.944350111697,0.00021478573050114124
2669.015870436525,0.00024325696397440805
2667.087390761355,0.0003068230409724366
2665.158911086184,0.00041528430705829635
2663.230431411013,0.0005068812584460559
2661.301951735842,0.0006005074352278487
2659.373472060671,0.000676810101385706
2657.4449923855,0.0006824078671367516
2655.516512710329,0.0006702993941269649
2653.588033035158,0.0007030294870397798
2651.659553359988,0.0007423011650050325
2649.731073684817,0.0007600240875784042
2647.802594009645,0.0007931531027499032
2645.874114334475,0.0008255473830768125
2643.945634659304,0.0008292690308690518
2642.017154984133,0.0008392567277556274
2640.088675308962,0.0008552537449650691
2638.160195633791,0.0008594308730693758
2636.23171595862,0.0008735647852195156
2634.303236283449,0.0008881396190058818
2632.374756608278,0.0008832214527207816
2630.446276933108,0.0008764731876035775
2628.517797257937,0.0008775653813372498
2626.589317582765,0.0008722011690924589
2624.660837907595,0.0008562119376618992
2622.732358232424,0.0008420792525476569
2620.803878557253,0.0008298774050223702
2618.875398882082,0.0008179831824195388
2616.946919206911,0.0008100018041369146
2615.01843953174,0.0007962803520475313
2613.089959856569,0.0007827218071945787
2611.161480181398,0.0007808336701536642
2609.233000506228,0.0007798410689513804
2607.304520831057,0.0007697792444476358
2605.376041155886,0.0007456511074016546
2603.447561480715,0.0007161415701732225
2601.519081805544,0.0006973990460022646
2599.590602130373,0.0006883761301421555
2597.662122455202,0.0006867562669458394
2595.733642780031,0.0006849539926396213
2593.80516310486,0.0006700240509687487
2591.876683429689,0.000646650768313219
2589.948203754519,0.000622393066340062
2588.019724079348,0.0005990803557327792
2586.091244404177,0.0005818535455910985
2584.162764729006,0.0005765964977224097
2582.234285053835,0.0005774679210019907
2580.305805378664,0.0005687234539835675
2578.377325703493,0.0005507239618214457
2576.448846028322,0.0005292576236884859
2574.520366353152,0.0005070775198734869
2572.59188667798,0.0005008156146159411
2570.663407002809,0.0005069519249217297
2568.734927327639,0.0005027932276415798
2566.806447652468,0.0004896742743308531
2564.877967977297,0.000475727012922162
2562.949488302126,0.00046654271323915114
2561.021008626955,0.00047234568388571584
2559.092528951784,0.0004843986343730621
2557.164049276613,0.0004843477110259601
2555.235569601442,0.000472534138320427
2553.307089926272,0.0004569063332046804
2551.378610251101,0.00044338065834098454
2549.45013057593,0.0004366137035063265
2547.521650900759,0.00043166536436763976
2545.593171225588,0.000423949444845984
2543.664691550417,0.0004147749258896135
2541.736211875246,0.00040255515810348253
2539.807732200075,0.00038942136939753923
2537.879252524904,0.00038062788956793947
2535.950772849733,0.0003742156204243551
2534.022293174562,0.00036955444345160066
2532.093813499392,0.00036781589041814505
2530.165333824221,0.00036042332570194985
2528.23685414905,0.00034314158465789966
2526.308374473879,0.0003230277114225811
2524.379894798708,0.00030536810004331796
2522.451415123537,0.0002907474534047959
2520.522935448366,0.00027966153517037606
2518.594455773195,0.00027564568340841117
2516.665976098025,0.000273874878297473
2514.737496422853,0.00026492874920921533
2512.809016747683,0.00024820050714562
2510.880537072512,0.00022433599715380423
2508.952057397341,0.00020001567333437716
2507.02357772217,0.0001832154688780851
2505.095098046999,0.0001701591007825139
2503.166618371828,0.0001599028996249473
2501.238138696657,0.00014940253969565704
1849.412008488893,0.0017074307652000186
1847.483528813722,0.0017120550555826764
1845.555049138551,0.001722356125559015
1843.62656946338,0.001733172381238966
1841.698089788209,0.0017363168261993656
1839.769610113039,0.0017339913223901105
1837.841130437868,0.0017402859480076377
1835.912650762697,0.0017527402168210225
1833.984171087526,0.0017524395351383938
1832.055691412355,0.001747526355986565
1830.127211737184,0.0017448782994941544
1828.198732062013,0.0017370071956180166
1826.270252386842,0.001735729826165197
1824.341772711671,0.0017358283988950479
1822.413293036501,0.0017192962052228976
1820.48481336133,0.00170476197906344
1818.556333686158,0.001699687423185241
1816.627854010988,0.001693391888281057
1814.699374335817,0.0016865990637457875
1812.770894660646,0.0016819284815930964
1810.842414985475,0.0016813013425770336
1808.913935310304,0.0016770063396054759
1806.985455635133,0.0016647280188791006
1805.056975959963,0.0016471024935115592
1803.128496284791,0.0016251215809515206
1801.20001660962,0.0016107314909652194
1799.27153693445,0.0016143002214001273
1797.343057259279,0.0016197806048385203
1795.414577584108,0.0016061493580587412
1793.486097908937,0.0015986455840611708
1791.557618233766,0.001607580837374395
1789.629138558595,0.0016147807990331085
1787.700658883424,0.0016288482805230473
1785.772179208253,0.001641117713287001
1783.843699533082,0.0016371966418632857
1781.915219857912,0.0016371896910755976
1779.986740182741,0.0016509530599119351
1778.05826050757,0.0016607078357405278
1776.129780832399,0.0016569801646323882
1774.201301157228,0.0016707757163002565
1772.272821482057,0.0016850134595454928
1770.344341806886,0.0016891476020099781
1768.415862131715,0.0017097999315745147
1766.487382456544,0.0016758313916604148
1764.558902781373,0.001557975268023957
1762.630423106202,0.0014191323687872239
1760.701943431032,0.0012063224750645434
1758.773463755861,0.000942251356676441
1756.84498408069,0.0007012994481574359
1754.916504405519,0.00047789234979166276
1752.988024730348,0.00029787440090001485
1751.059545055177,0.00016808491432495116
1749.131065380006,5.7103037037080344e-05
1747.202585704835,5.065413191916549e-05
1745.274106029664,0.0001777280000187266
1743.345626354494,0.00035050978133177157
1741.417146679323,0.0005478426200069225
1739.488667004152,0.0007513370479354537
1737.560187328981,0.0009362827775985994
1735.63170765381,0.0010500362554367673
1733.703227978639,0.0010999092048471358
1731.774748303468,0.0011091519305196711
1729.846268628297,0.0010492749072621363
1727.917788953126,0.0009392834111875997
1725.989309277955,0.0008084386329613317
1724.060829602785,0.0006049013360062027
1722.132349927614,0.0004020128750002083
1720.203870252443,9.355425507571677e-05
1718.275390577272,0.0007613675957007423
1716.346910902101,0.0015525897504493427
1714.41843122693,0.0009870365353690153
1712.489951551759,0.0006488810534016364
1710.561471876588,0.0003684847414445928
1708.632992201417,8.578296597526519e-05
1706.704512526246,9.318442639319477e-05
1704.776032851076,0.00025269750490192287
1702.847553175905,0.0005683194426829147
1700.919073500734,0.0007422920957118146
1698.990593825563,0.0009629429087567449
1697.062114150392,0.0012396519303012848
1695.133634475221,0.0013026546729153043
1693.20515480005,0.0013973860602533882
1691.276675124879,0.0015481372821322464
1689.348195449708,0.0016188947603172543
1687.419715774538,0.0018404934578197926
1685.491236099367,0.002102219646492738
1683.562756424196,0.0022281795520130835
1681.634276749025,0.00233818942501575
1679.705797073854,0.002363443969317877
1677.777317398683,0.0023837873386502663
1675.848837723512,0.0023959057043284296
1673.920358048341,0.002278658280331731
1671.99187837317,0.0021123427497174857
1670.063398697999,0.0018398163266834446
1668.134919022829,0.001459087057972085
1666.206439347658,0.0011297613362525791
1664.277959672487,0.0008904833064252203
1662.349479997316,0.0007558361211307828
1660.421000322145,0.0007465703669524955
1658.492520646974,0.0007846884730221266
1656.564040971803,0.0008490877454157325
1654.635561296632,0.0009585102988736183
1652.707081621461,0.0011728415467473312
1650.77860194629,0.0015494033782663277
1648.85012227112,0.002075631353925148
1646.921642595948,0.002427658929157158
1644.993162920778,0.0022234736004906673
1643.064683245607,0.00183965270140903
1641.136203570436,0.0016027594486262581
1639.207723895265,0.001479736657336214
1637.279244220094,0.0014139237571853935
1635.350764544923,0.0014335993393818592
1633.422284869752,0.001514001103815973
1631.493805194581,0.0016083649963434194
1629.56532551941,0.0016958147180445285
1627.63684584424,0.0017347872883212482
1625.708366169069,0.0016860496373177587
1623.779886493898,0.0015849070225871962
1621.851406818727,0.001471830314933177
1619.922927143556,0.0013547474529824186
1617.994447468385,0.0012535839925199245
1616.065967793214,0.0011763730599703378
1614.137488118043,0.0010821688463251262
1612.209008442873,0.0009670387680969902
1610.280528767702,0.0008527716697239375
1608.35204909253,0.0007333760410156492
1606.42356941736,0.0006212435357970473
1604.495089742189,0.0005172388835686632
1602.566610067018,0.00041491362205233037
1600.638130391847,0.0003108726599933335
1598.709650716676,0.00019846403230070958
1596.781171041505,7.756099977586355e-05
1594.852691366334,5.3412589531240403e-05
1592.924211691163,0.00019030378094246224
1590.995732015992,0.00032615354465823104
1589.067252340822,0.0004559480629710074
1587.138772665651,0.0005824636409126814
1585.21029299048,0.000702081218523908
1583.281813315309,0.0008184980307751523
1581.353333640138,0.0009419789120128066
1579.424853964967,0.0010647472445887058
1577.496374289796,0.001190571428366984
1575.567894614625,0.0013286126360164954
1573.639414939454,0.001470310070860951
1571.710935264284,0.001618845200135961
1569.782455589112,0.0017986074003071596
1567.853975913942,0.001977089734080658
1565.925496238771,0.0021662023174198446
1563.9970165636,0.002427302213854578
1562.068536888429,0.002678107131553126
1560.140057213258,0.0029522766366761786
1558.211577538087,0.003204565343405386
1556.283097862916,0.0032617492015182873
1554.354618187745,0.003109317912690003
1552.426138512574,0.0028776499780222595
1550.497658837404,0.0026584757624414004
1548.569179162233,0.002533136787210748
1546.640699487062,0.0025068013368670567
1544.712219811891,0.00251863361183048
1542.78374013672,0.0025742448806641426
1540.855260461549,0.002641376161548876
1538.926780786378,0.0026656899498678473
1536.998301111207,0.0026547454321636105
1535.069821436036,0.0026155413053169725
1533.141341760865,0.00250071901237746
1531.212862085695,0.002390919480288619
1529.284382410524,0.0023053396734698185
1527.355902735353,0.0021816390908141847
1525.427423060182,0.0020856239786561735
1523.498943385011,0.002053064877424001
1521.57046370984,0.002025076739001878
1519.641984034669,0.002029855733958066
1517.713504359498,0.002092454721156512
1515.785024684327,0.002183828665978408
1513.856545009157,0.002325381909100079
1511.928065333986,0.0024602225829684836
1509.999585658815,0.0025802399422131966
1508.071105983644,0.002726351586372232
1506.142626308473,0.0028230412532039635
1504.214146633302,0.0029241176948998976
1502.285666958131,0.003064131784883885
1500.35718728296,0.0030753743627071938
1498.428707607789,0.0031298327326281673
1496.500227932618,0.003126870628908109
1494.571748257448,0.0029970533399901623
1492.643268582277,0.002877860094732908
1490.714788907106,0.002753940244940121
1488.786309231935,0.0026324480369977112
1486.857829556764,0.00252801370779216
1484.929349881593,0.0023645890559450444
1483.000870206422,0.002146257773043964
1481.072390531251,0.0019081930680422687
1479.14391085608,0.00165153034164848
1477.215431180909,0.0014524848099467423
1475.286951505739,0.00126171610895051
1473.358471830568,0.001035026973511333
1471.429992155397,0.0007505762055405582
1469.501512480226,0.0004842810502888185
1467.573032805055,0.00036806099773685014
1465.644553129884,0.000438715344837268
1463.716073454713,0.0006612340835984088
1461.787593779542,0.0009683985716794255
1459.859114104371,0.0012515508362846014
1457.930634429201,0.0014964206443537265
1456.00215475403,0.0017264309592036845
1454.073675078859,0.001951944796513372
1452.145195403688,0.00218449424411736
1450.216715728517,0.002409380849906574
1448.288236053346,0.0025780667304438247
1446.359756378175,0.0026997705881030257
1444.431276703004,0.0027860027482641716
1442.502797027833,0.002841731038576566
1440.574317352662,0.0028881738314445755
1438.645837677491,0.0029476598955161747
1436.71735800232,0.002987005106651453
1434.78887832715,0.0030070603755585038
1432.860398651979,0.0030353140326625817
1430.931918976808,0.003067954114635445
1429.003439301637,0.0030988514015097544
1427.074959626466,0.003082387328795931
1425.146479951295,0.003002686082237347
1423.218000276124,0.002848656349061788
1421.289520600953,0.002632060556582647
1419.361040925782,0.002424131561990722
1417.432561250612,0.002249873424749274
1415.504081575441,0.00211002765786888
1413.57560190027,0.0020055341102101125
1411.647122225099,0.001920090433730175
1409.718642549928,0.0018510291602093997
1407.790162874757,0.0018111521310046124
1405.861683199586,0.0017998524296288351
1403.933203524415,0.0018076222172961085
