Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0027231879460563697
3048.926366445193,0.00512024919986059
3046.997886770022,4.9044991018869894e-06
3045.069407094851,0.0012296710528991784
3043.14092741968,0.001483189743057648
3041.212447744509,0.0014509895257257403
3039.283968069338,0.0013666588696275698
3037.355488394167,0.0014045180526060896
3035.427008718997,0.0014504353722231947
3033.498529043825,0.0013451987697331803
3031.570049368655,0.001172852380234511
3029.641569693484,0.0010813434584962954
3027.713090018313,0.0011039951723911896
3025.784610343142,0.0011888079440197838
3023.856130667971,0.0012613368617812853
3021.9276509928,0.0012594081298000048
3019.999171317629,0.001219113188215618
3018.070691642458,0.0011826575212197828
3016.142211967287,0.0011281972440269573
3014.213732292117,0.0010863211743043692
3012.285252616945,0.0010517911354712816
3010.356772941775,0.0009964737608771882
3008.428293266604,0.0009759240637730821
3006.499813591433,0.000974240226162081
3004.571333916262,0.0009663319007806391
3002.642854241091,0.0009963404186381735
3000.71437456592,0.0010158293827863356
2998.785894890749,0.000987618778815649
2996.857415215578,0.0009550578255038979
2994.928935540408,0.0009089555551374955
2993.000455865237,0.0008543568429097264
2991.071976190066,0.0008231207638597686
2989.143496514895,0.0008039695759812477
2987.215016839724,0.0008086288833400177
2985.286537164553,0.0008497667566012707
2983.358057489382,0.0008976438859896393
2981.429577814211,0.0009438106197344921
2979.501098139041,0.0010050186458217783
2977.572618463869,0.0011016168454331724
2975.644138788698,0.0012523290209586787
2973.715659113528,0.0014207627112407025
2971.787179438357,0.0015567776881729918
2969.858699763186,0.0016753636059713597
2967.930220088015,0.0017922978076391233
2966.001740412844,0.0019388480462243193
2964.073260737673,0.002139456061813055
2962.144781062502,0.0022840130599891648
2960.216301387331,0.002321932252389578
2958.287821712161,0.0023154339581909693
2956.359342036989,0.0022558237547314185
2954.430862361819,0.002196573509806202
2952.502382686648,0.0021848502182799942
2950.573903011477,0.0021490296284665655
2948.645423336306,0.0021014087174711037
2946.716943661135,0.0020814624119268226
2944.788463985964,0.002078548664166045
2942.859984310793,0.0021466196784021585
2940.931504635622,0.0023009429196775327
2939.003024960452,0.0024653480607490837
2937.074545285281,0.0026115912889971542
2935.146065610109,0.0027340988004090684
2933.217585934939,0.0028257770880718764
2931.289106259768,0.0029163461841619194
2929.360626584597,0.0029807040242658457
2927.432146909426,0.0029610851971808515
2925.503667234255,0.002867882710961682
2923.575187559084,0.002728384288409449
2921.646707883913,0.002552049838640871
2919.718228208742,0.0023518187747249273
2917.789748533572,0.002135045713525788
2915.861268858401,0.0019208879900024403
2913.93278918323,0.0017420137626702132
2912.004309508059,0.001608954649096587
2910.075829832888,0.001510860193464302
2908.147350157717,0.001431751520484557
2906.218870482546,0.0013669607741363713
2904.290390807375,0.0013166661878361429
2902.361911132204,0.0012712566535186495
2900.433431457033,0.0012338930415763834
2898.504951781862,0.0012020792767796996
2896.576472106692,0.0011637145489566594
2894.647992431521,0.0011367336094510205
2892.71951275635,0.001130086585440001
2890.791033081179,0.0011248960738256403
2888.862553406008,0.0011155080596952649
2886.934073730837,0.001097576254575091
2885.005594055666,0.001071509600384298
2883.077114380495,0.0010615385216780468
2881.148634705325,0.001073018069029351
2879.220155030153,0.0010945555119896656
2877.291675354983,0.001139416953063268
2875.363195679812,0.0012074290514708006
2873.434716004641,0.00126669984816525
2871.50623632947,0.0012988379919990228
2869.577756654299,0.0012948299742210994
2867.649276979128,0.001266227573087339
2865.720797303957,0.001261907890468743
2863.792317628786,0.001296189427988439
2861.863837953616,0.0013478351521074008
2859.935358278445,0.0014185027794267613
2858.006878603273,0.0015000368421181642
2856.078398928103,0.0015656744854139915
2854.149919252932,0.0016015834244708879
2852.221439577761,0.0015847834798918508
2850.29295990259,0.0015025505713900861
2848.364480227419,0.0013872978577629713
2846.436000552248,0.0012725660983532367
2844.507520877077,0.0011740336370791057
2842.579041201906,0.0011003495667551088
2840.650561526736,0.0010489041897212095
2838.722081851565,0.0010163508287862884
2836.793602176394,0.0009962906239061404
2834.865122501223,0.0009777863734408449
2832.936642826052,0.0009527543434727013
2831.008163150881,0.0009232859457824203
2829.07968347571,0.0009108514284510681
2827.151203800539,0.0009207846667124152
2825.222724125369,0.0009263322473604088
2823.294244450197,0.0009152456419016258
2821.365764775026,0.0008977805699531928
2819.437285099856,0.0008861988754150433
2817.508805424685,0.0008900256923781491
2815.580325749514,0.0009004672812517826
2813.651846074343,0.0008954599153467316
2811.723366399172,0.0008716975127270947
2809.794886724001,0.0008528783953487705
2807.86640704883,0.0008543193445913981
2805.937927373659,0.0008664184841169371
2804.009447698489,0.0008850853010590824
2802.080968023317,0.000906577857851409
2800.152488348147,0.0009171759916955638
2798.224008672976,0.0009171236218327751
2796.295528997805,0.0009123662274949777
2794.367049322634,0.0009032135975710322
2792.438569647463,0.0008997451111980018
2790.510089972292,0.0009102742031657414
2788.581610297121,0.0009264554264514195
2786.65313062195,0.0009385282956077993
2784.72465094678,0.0009456843214190117
2782.796171271609,0.0009567024353642369
2780.867691596438,0.0009739963438904795
2778.939211921267,0.0009904037002477451
2777.010732246096,0.0010018772419665269
2775.082252570925,0.0009991653065462706
2773.153772895754,0.0009876403331545468
2771.225293220583,0.000987214116323289
2769.296813545412,0.000994035681367026
2767.368333870241,0.001002252095816199
2765.43985419507,0.001014088428855532
2763.5113745199,0.0010158830217290994
2761.582894844729,0.001010922873671333
2759.654415169558,0.0010174207261759475
2757.725935494387,0.001032104276653616
2755.797455819216,0.0010486685594456847
2753.868976144045,0.0010605373720570428
2751.940496468874,0.0010679545241177853
2750.012016793703,0.0010813075890857928
2748.083537118532,0.0010987804358786294
2746.155057443361,0.0011193384911395044
2744.226577768191,0.0011358035557826854
2742.29809809302,0.0011392442442454364
2740.369618417849,0.0011478689827902184
2738.441138742678,0.0011742537977820473
2736.512659067507,0.0011986086780123894
2734.584179392336,0.0012017381700147618
2732.655699717165,0.0011894965065669184
2730.727220041994,0.0011818439896672515
2728.798740366823,0.0012013723272922168
2726.870260691652,0.0012501680568881585
2724.941781016481,0.0012898416534723423
2723.013301341311,0.001294484402986592
2721.08482166614,0.001291000222102477
2719.156341990969,0.0013015176125196508
2717.227862315798,0.001318617570713201
2715.299382640627,0.0013341354765209826
2713.370902965456,0.0013380128871631912
2711.442423290285,0.0013319476915101235
2709.513943615114,0.0013354339068190571
2707.585463939944,0.0013544227310740204
2705.656984264772,0.001370266369137298
2703.728504589601,0.001368085649991076
2701.800024914431,0.0013700024294456916
2699.87154523926,0.0013958270470397507
2697.943065564089,0.001423924067648153
2696.014585888918,0.001443974801720655
