Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0004383658429647294
3048.926366445193,0.0005404536031143721
3046.997886770022,0.0005524079874114631
3045.069407094851,0.0002583296385033861
3043.14092741968,1.2049119540343098e-05
3041.212447744509,0.00022700884418613978
3039.283968069338,0.0006087754820330767
3037.355488394167,0.0006455106721558168
3035.427008718997,0.0003734228577700275
3033.498529043825,2.164135725254882e-05
3031.570049368655,7.029109279596809e-05
3029.641569693484,0.00010059706507658868
3027.713090018313,0.0002752704003295859
3025.784610343142,0.0004243991472330154
3023.856130667971,0.0005789626725663513
3021.9276509928,0.0006752184975378284
3019.999171317629,0.0007363888001252408
3018.070691642458,0.0007757986085526351
3016.142211967287,0.0008097404226501977
3014.213732292117,0.0008761936594157024
3012.285252616945,0.000935851421562491
3010.356772941775,0.0009363120159118472
3008.428293266604,0.0008679478922820071
3006.499813591433,0.0007714657783763735
3004.571333916262,0.0006641524767670747
3002.642854241091,0.0004983184363063608
3000.71437456592,0.0002894234199382586
2998.785894890749,8.576618399156129e-05
2996.857415215578,0.00011282029983425155
2994.928935540408,0.00028746124896986895
2993.000455865237,0.0004229051582233651
2991.071976190066,0.0005332146904420663
2989.143496514895,0.0006230976176127208
2987.215016839724,0.0006928406840959532
2985.286537164553,0.0007366894193920558
2983.358057489382,0.000745564754105955
2981.429577814211,0.0007133843709511758
2979.501098139041,0.0006390319751772449
2977.572618463869,0.0005436305033576185
2975.644138788698,0.00045204305518685694
2973.715659113528,0.0003772953628375289
2971.787179438357,0.00031198147636828837
2969.858699763186,0.00023764246305820616
2967.930220088015,0.00015448750349682895
2966.001740412844,6.604800453324643e-05
2964.073260737673,1.992771936783872e-05
2962.144781062502,8.377342070706311e-05
2960.216301387331,0.0001260670482091475
2958.287821712161,0.00016931250692180593
2956.359342036989,0.00022576496359009646
2954.430862361819,0.00028451990268488984
2952.502382686648,0.0003268596918712424
2950.573903011477,0.00034475124957034634
2948.645423336306,0.00033815342822866027
2946.716943661135,0.0003197697358104114
2944.788463985964,0.0003101193721163638
2942.859984310793,0.0003106045088493814
2940.931504635622,0.00032174166177338594
2939.003024960452,0.0003508313498340391
2937.074545285281,0.0003899009740022943
2935.146065610109,0.0004286571329377791
2933.217585934939,0.0004623068042152897
2931.289106259768,0.00048739069137342393
2929.360626584597,0.0005046336664379945
2927.432146909426,0.0005143143829252191
2925.503667234255,0.0005156013554686324
2923.575187559084,0.0005103235825770862
2921.646707883913,0.000502453524606246
2919.718228208742,0.0004955815779834896
2917.789748533572,0.0004885646278661954
2915.861268858401,0.0004773189500251738
2913.93278918323,0.00046085310771302426
2912.004309508059,0.0004410397438300624
2910.075829832888,0.0004213681043354051
2908.147350157717,0.00040628110762549845
2906.218870482546,0.0003950220815942234
2904.290390807375,0.00038049690902651435
2902.361911132204,0.0003641064777318202
2900.433431457033,0.0003539670861354986
2898.504951781862,0.0003435977839128763
2896.576472106692,0.00032847466388762986
2894.647992431521,0.0003155739883139104
2892.71951275635,0.00029852376834233607
2890.791033081179,0.0002786566602500464
2888.862553406008,0.00026897664649562687
2886.934073730837,0.00025731098306446605
2885.005594055666,0.00023139984054835637
2883.077114380495,0.0001946238511283244
2881.148634705325,0.00015049767556530374
2879.220155030153,0.00012810069366241052
2877.291675354983,0.0001552798641172641
2875.363195679812,0.00021954560638664944
2873.434716004641,0.0003023100051433745
2871.50623632947,0.0003807653732148549
2869.577756654299,0.00043617905412381776
2867.649276979128,0.0004773069838939822
2865.720797303957,0.0005125447912826977
2863.792317628786,0.0005427464139247253
2861.863837953616,0.0005784711652992875
2859.935358278445,0.0006222135350340037
2858.006878603273,0.000664386858966184
2856.078398928103,0.000699503352618404
2854.149919252932,0.0007247524809150437
2852.221439577761,0.000735865768790745
2850.29295990259,0.0007313369144355023
2848.364480227419,0.0007146711628927651
2846.436000552248,0.000692276165168007
2844.507520877077,0.000670915781994524
2842.579041201906,0.0006558007773743726
2840.650561526736,0.0006520120845656646
2838.722081851565,0.0006602605128870462
2836.793602176394,0.0006707368305800042
2834.865122501223,0.0006767565273417253
2832.936642826052,0.000675476123467319
2831.008163150881,0.0006643131632038929
2829.07968347571,0.0006619146490049524
2827.151203800539,0.0006853700334911654
2825.222724125369,0.0007117255732858518
2823.294244450197,0.0007171502389422095
2821.365764775026,0.0007166039137421154
2819.437285099856,0.0007205665278723971
2817.508805424685,0.0007227433026624475
2815.580325749514,0.0007355587536279838
2813.651846074343,0.0007471670608123882
2811.723366399172,0.0007375443401120402
2809.794886724001,0.0007362723385770157
2807.86640704883,0.0007423392103760227
2805.937927373659,0.0007503401051325646
2804.009447698489,0.0007850536771485537
2802.080968023317,0.0008233126338331306
2800.152488348147,0.0008683207869903792
2798.224008672976,0.0009355451078769556
2796.295528997805,0.0010065309167275039
2794.367049322634,0.0010875745086407437
2792.438569647463,0.0011433440419103488
2790.510089972292,0.0011436753624376945
2788.581610297121,0.0011291428815609773
2786.65313062195,0.0011394130364536948
2784.72465094678,0.0011873986186306906
2782.796171271609,0.001242469325667385
2780.867691596438,0.0013043697393986132
2778.939211921267,0.0013732653472780826
2777.010732246096,0.0013986094817449457
2775.082252570925,0.0014025122234653366
2773.153772895754,0.0013901467741367812
2771.225293220583,0.0013628697879120191
2769.296813545412,0.00140473297667381
2767.368333870241,0.0014585572089858474
2765.43985419507,0.001459749433159965
2763.5113745199,0.0014607733023943089
2761.582894844729,0.0014514404134999515
2759.654415169558,0.0014546434000379269
2757.725935494387,0.0014737334209585994
2755.797455819216,0.0014798276312048804
2753.868976144045,0.0014802868185413924
2751.940496468874,0.0014578115499799453
2750.012016793703,0.001442133559193264
2748.083537118532,0.001415589898168651
2746.155057443361,0.0013633211399047848
2744.226577768191,0.0013992886258415123
2742.29809809302,0.0015327190129294569
2740.369618417849,0.0016568087852845993
2738.441138742678,0.0016813594202392864
2736.512659067507,0.0015814938114550913
2734.584179392336,0.001535419943027
2732.655699717165,0.001765155839837131
2730.727220041994,0.002029012760767802
2728.798740366823,0.0018271012966196932
2726.870260691652,0.0012225457719155673
2724.941781016481,0.0005455558299422329
2723.013301341311,7.060385974900163e-05
2721.08482166614,0.00041705627595831226
2719.156341990969,0.0014136186182732483
2717.227862315798,0.0022287190746605122
2715.299382640627,0.0030037296250153165
2713.370902965456,0.002858021443830365
2711.442423290285,0.0013798418526510473
2709.513943615114,0.0004890347065864507
2707.585463939944,0.0013909586434193274
2705.656984264772,0.0017034619180998616
2703.728504589601,0.0018089680801531415
2701.800024914431,0.001958705330950757
2699.87154523926,0.0021046024106253585
2697.943065564089,0.0021040674471095055
2696.014585888918,0.001959771075846726
2694.086106213747,0.00178888393368382
2692.157626538576,0.0017437910710567416
2690.229146863405,0.0016882592618723722
2688.300667188234,0.0015765574644029598
2686.372187513064,0.001521893096937773
2684.443707837893,0.0013977385602520738
2682.515228162722,0.0011741466857889723
2680.586748487551,0.0010187054701076342
2678.65826881238,0.0009131254025409306
2676.729789137209,0.0008317140577695518
2674.801309462038,0.0007706403847499251
2672.872829786867,0.0006165212001712267
2670.944350111697,0.0003250575792298464
2669.015870436525,5.9981039297796456e-05
2667.087390761355,1.2669248214893785e-05
2665.158911086184,1.7260525185139366e-05
2663.230431411013,8.941909027739959e-05
2661.301951735842,0.0001758334745779187
2659.373472060671,0.0002677475190856782
2657.4449923855,0.0003350156069182048
2655.516512710329,0.0003436232074662425
2653.588033035158,0.0003906357906134875
2651.659553359988,0.0005047092737263571
2649.731073684817,0.0006247819908961138
2647.802594009645,0.0007328473560709172
2645.874114334475,0.0008128515748126356
2643.945634659304,0.0008638982226026425
2642.017154984133,0.0009246461305310557
2640.088675308962,0.0009822221741848335
2638.160195633791,0.0010379457930446661
2636.23171595862,0.001139635037903781
2634.303236283449,0.0012387558469499353
2632.374756608278,0.0013114184155015726
2630.446276933108,0.0013967542067892975
2628.517797257937,0.001443887010554414
2626.589317582765,0.001458203821648547
2624.660837907595,0.0015140783762371015
2622.732358232424,0.0015891841220045182
2620.803878557253,0.001650050431038435
2618.875398882082,0.0016993087971189922
2616.946919206911,0.0017220948754361831
2615.01843953174,0.0017282810297392574
2613.089959856569,0.0017651182464792326
2611.161480181398,0.001835343816382061
2609.233000506228,0.001890876118062308
2607.304520831057,0.0019356405632840116
2605.376041155886,0.0019878575635009447
2603.447561480715,0.0020381128112659454
2601.519081805544,0.002094505652262891
2599.590602130373,0.002141806699940699
2597.662122455202,0.002173293055500856
2595.733642780031,0.002207720320924397
2593.80516310486,0.0022342882888609986
2591.876683429689,0.0022603659336882095
2589.948203754519,0.002277503343581971
2588.019724079348,0.0022555666200714353
2586.091244404177,0.0022320949779772925
2584.162764729006,0.0022320523953288634
2582.234285053835,0.0022265604068622334
2580.305805378664,0.0022264957051134826
2578.377325703493,0.0022345559368316297
2576.448846028322,0.002229092582314899
2574.520366353152,0.0022419761484792993
2572.59188667798,0.002277160616564322
2570.663407002809,0.0022967280080408927
2568.734927327639,0.0023096188823884807
2566.806447652468,0.0023074746906443927
2564.877967977297,0.00228192481739956
2562.949488302126,0.002266850253190852
2561.021008626955,0.002259345381101635
2559.092528951784,0.0022578256027740227
2557.164049276613,0.0022735006055491563
2555.235569601442,0.002277516443706972
2553.307089926272,0.0022719091996540597
2551.378610251101,0.0022779899990648307
2549.45013057593,0.002279933162608309
2547.521650900759,0.0022804699856870626
2545.593171225588,0.002288851609352669
2543.664691550417,0.0022878907624464028
2541.736211875246,0.0022811589223744344
2539.807732200075,0.002291126814516833
2537.879252524904,0.00230666521731714
2535.950772849733,0.0023008899740340916
2534.022293174562,0.002270598150403261
2532.093813499392,0.0022414629149493325
2530.165333824221,0.0022513555240957135
2528.23685414905,0.002293478882957543
2526.308374473879,0.002340316724897365
2524.379894798708,0.002370911199705425
2522.451415123537,0.002360504445750249
2520.522935448366,0.002336359654063583
2518.594455773195,0.0023065676609179716
2516.665976098025,0.0022572585043234804
2514.737496422853,0.0022366545274390658
2512.809016747683,0.0022513392695325913
2510.880537072512,0.0022927111833489135
2508.952057397341,0.0023758071362545877
2507.02357772217,0.002418869069818071
2505.095098046999,0.0023910032077605393
2503.166618371828,0.002371557143911381
2501.238138696657,0.0023473201729723027
1849.412008488893,0.0017225160640996207
1847.483528813722,0.0016944271701092592
1845.555049138551,0.0016561197786115831
1843.62656946338,0.0016135531656706159
1841.698089788209,0.0015686899445793749
1839.769610113039,0.0015106250180294814
1837.841130437868,0.0014439933814772877
1835.912650762697,0.001374771654941647
1833.984171087526,0.0013076666403032465
1832.055691412355,0.001247863123551001
1830.127211737184,0.0011919639273092733
1828.198732062013,0.0011183944071733159
1826.270252386842,0.0010187918664710937
1824.341772711671,0.0009183836005431438
1822.413293036501,0.0008357271828211613
1820.48481336133,0.0007712897128263746
1818.556333686158,0.0007132885004442152
