Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0020852223877664425
3048.926366445193,0.00515013674892265
3046.997886770022,0.0019996955807969658
3045.069407094851,0.0006330182611133555
3043.14092741968,0.00039802901399617075
3041.212447744509,0.0009687628160171608
3039.283968069338,0.000802243002047189
3037.355488394167,0.0002919600842720894
3035.427008718997,0.0001888153348532301
3033.498529043825,0.00043805464559583466
3031.570049368655,0.0007526235369171412
3029.641569693484,0.0009173178795147946
3027.713090018313,0.000684272175733992
3025.784610343142,0.0003669940848433181
3023.856130667971,0.0003287002445357438
3021.9276509928,0.0004224057094690717
3019.999171317629,0.0005241287016783567
3018.070691642458,0.0006477246951582682
3016.142211967287,0.000766689456529546
3014.213732292117,0.0008817721251174627
3012.285252616945,0.0010484398633219198
3010.356772941775,0.0012107498334723455
3008.428293266604,0.0012004681846987766
3006.499813591433,0.00109757151487556
3004.571333916262,0.0010325400539936938
3002.642854241091,0.0009238068589314254
3000.71437456592,0.0008425462497623862
2998.785894890749,0.00088084550671267
2996.857415215578,0.0009274887883097448
2994.928935540408,0.0009684407253956625
2993.000455865237,0.0010279204011195383
2991.071976190066,0.0010561813744940096
2989.143496514895,0.0010936952086340235
2987.215016839724,0.001162150835882464
2985.286537164553,0.0012065261603424811
2983.358057489382,0.001273819772812179
2981.429577814211,0.0014074581087814959
2979.501098139041,0.0015075608578704472
2977.572618463869,0.0015412152870067524
2975.644138788698,0.0015618688391535079
2973.715659113528,0.0015786512103439327
2971.787179438357,0.0016637251000931614
2969.858699763186,0.0018604522507039598
2967.930220088015,0.0020774349469917575
2966.001740412844,0.002234206342884887
2964.073260737673,0.0023252370726830483
2962.144781062502,0.0024167521679424923
2960.216301387331,0.002506296903057397
2958.287821712161,0.002536679078551524
2956.359342036989,0.00253324718017521
2954.430862361819,0.0024815385848905277
2952.502382686648,0.002387190861067073
2950.573903011477,0.0023217963597971596
2948.645423336306,0.002291409392279804
2946.716943661135,0.0022936211824254203
2944.788463985964,0.0023118488923296707
2942.859984310793,0.002309117276310556
2940.931504635622,0.002356612364274295
2939.003024960452,0.0025154162737475293
2937.074545285281,0.002732953456180985
2935.146065610109,0.002969307175281295
2933.217585934939,0.003152876205802141
2931.289106259768,0.003221160011897567
2929.360626584597,0.0032653223733895348
2927.432146909426,0.003302319953891677
2925.503667234255,0.0032425451650538724
2923.575187559084,0.003125573551032341
2921.646707883913,0.0029649498288647253
2919.718228208742,0.0027534180964973384
2917.789748533572,0.0025746363025890805
2915.861268858401,0.0024041427497642452
2913.93278918323,0.0022155820671003706
2912.004309508059,0.002058415436122188
2910.075829832888,0.0019063806494039265
2908.147350157717,0.0017786047919767058
2906.218870482546,0.0017291374869476464
2904.290390807375,0.0017218610829845338
2902.361911132204,0.001732397462370887
2900.433431457033,0.00172829278328413
2898.504951781862,0.0016641667559558382
2896.576472106692,0.0015917606081494533
2894.647992431521,0.0015489398027607852
2892.71951275635,0.0015149487623467453
2890.791033081179,0.00149961197511368
2888.862553406008,0.0014929783911742367
2886.934073730837,0.0014792096072852473
2885.005594055666,0.001472142966488676
2883.077114380495,0.0014670283027557046
2881.148634705325,0.0014779083698255356
2879.220155030153,0.0015183414721619277
2877.291675354983,0.001537539713118456
2875.363195679812,0.0015205898803008187
2873.434716004641,0.001503951043340712
2871.50623632947,0.0014952521991327297
2869.577756654299,0.0015359260660444151
2867.649276979128,0.0016295379213984447
2865.720797303957,0.0016764683637298797
2863.792317628786,0.0016706409422884373
2861.863837953616,0.0016730724245544518
2859.935358278445,0.001679839568218011
2858.006878603273,0.0017178108799537656
2856.078398928103,0.0017934529425146955
2854.149919252932,0.0018408166459695742
2852.221439577761,0.0018459212317920642
2850.29295990259,0.0017847043321023355
2848.364480227419,0.0016422832434603964
2846.436000552248,0.0014974389894728307
2844.507520877077,0.001389901255315037
2842.579041201906,0.0013231978333389342
2840.650561526736,0.0013026401869396277
2838.722081851565,0.0012752913989603014
2836.793602176394,0.0012176047775763928
2834.865122501223,0.0011754600941789443
2832.936642826052,0.0011698080594607413
2831.008163150881,0.0011792968996154642
2829.07968347571,0.0011782786238309316
2827.151203800539,0.0011633311856970158
2825.222724125369,0.0011535642411119415
2823.294244450197,0.0011530140628963792
2821.365764775026,0.0011449034283851401
2819.437285099856,0.0011270705291414919
2817.508805424685,0.0011122956494723278
2815.580325749514,0.001101704697239334
2813.651846074343,0.0011025724936364525
2811.723366399172,0.0011292416900933176
2809.794886724001,0.0011434464552373292
2807.86640704883,0.001122464041501989
2805.937927373659,0.0011169542227699436
2804.009447698489,0.0011142436732745932
2802.080968023317,0.0010786603674411842
2800.152488348147,0.001054745486948369
2798.224008672976,0.0010506806265105236
2796.295528997805,0.0010509799895805686
2794.367049322634,0.001078840355664367
2792.438569647463,0.0011146246875404302
2790.510089972292,0.0011218828553878728
2788.581610297121,0.001107138023827639
2786.65313062195,0.0010886883661528817
2784.72465094678,0.0010726363359296485
2782.796171271609,0.0010500073830686217
2780.867691596438,0.001025345574129795
2778.939211921267,0.00101619586884233
2777.010732246096,0.0010312759200214994
2775.082252570925,0.0010780289922633962
2773.153772895754,0.0011265497130781982
2771.225293220583,0.0011354345458085325
2769.296813545412,0.0011247541181827483
2767.368333870241,0.0011147623606251017
2765.43985419507,0.001108841508909848
2763.5113745199,0.0011353306177267835
2761.582894844729,0.0011667098459485464
2759.654415169558,0.001166709247921669
2757.725935494387,0.0011612880154898183
2755.797455819216,0.0011435177463026342
2753.868976144045,0.0011295882946027497
2751.940496468874,0.0011448643331207968
2750.012016793703,0.0011495786937733132
2748.083537118532,0.0011525219269671123
2746.155057443361,0.0011541552533693667
2744.226577768191,0.0011378429307338132
2742.29809809302,0.0011587449476288642
2740.369618417849,0.0011994113747447236
2738.441138742678,0.001193639572395493
2736.512659067507,0.0011708078771347765
2734.584179392336,0.0011742751434166451
2732.655699717165,0.0012056801513316382
2730.727220041994,0.0012485183819339516
2728.798740366823,0.0012520442005030995
2726.870260691652,0.001190176268183081
2724.941781016481,0.0011308288507928606
2723.013301341311,0.0011306056920781483
2721.08482166614,0.0011591622321531674
2719.156341990969,0.0011850484539347905
2717.227862315798,0.0011947713787078677
2715.299382640627,0.0011927658021073865
2713.370902965456,0.001200603260736715
2711.442423290285,0.0012045016077617593
2709.513943615114,0.0012041407502352876
2707.585463939944,0.0012112384608303725
2705.656984264772,0.001226826397685904
2703.728504589601,0.0012702442061061387
2701.800024914431,0.0012999863696887997
2699.87154523926,0.0012831814088515576
2697.943065564089,0.0012665958893721275
2696.014585888918,0.0012530027180222075
2694.086106213747,0.0012493684616348918
2692.157626538576,0.001278631720480428
2690.229146863405,0.001292200099402046
2688.300667188234,0.0012755538563364018
2686.372187513064,0.0012687250656222158
2684.443707837893,0.0012752079835122573
2682.515228162722,0.0012822078928012386
2680.586748487551,0.0012772953247696844
2678.65826881238,0.0012547159013281582
2676.729789137209,0.0012472516176294866
2674.801309462038,0.0012669993456920806
2672.872829786867,0.0012716295895111958
2670.944350111697,0.0012691156870583298
2669.015870436525,0.0012882099018046253
2667.087390761355,0.001304156097413084
2665.158911086184,0.0013316231796012806
2663.230431411013,0.0013579695406736095
2661.301951735842,0.0013266907617442618
2659.373472060671,0.0013074580784681574
2657.4449923855,0.0013476190492904732
2655.516512710329,0.001372321270625373
2653.588033035158,0.0013770185149256163
2651.659553359988,0.0013784660573404218
2649.731073684817,0.001322198413132637
2647.802594009645,0.0012343768338750844
2645.874114334475,0.0012131687504580205
2643.945634659304,0.0012480480614124097
2642.017154984133,0.0012792680960594693
2640.088675308962,0.0012993615074979674
2638.160195633791,0.0012750339065780983
2636.23171595862,0.0012074517990609576
2634.303236283449,0.0011858830364730008
2632.374756608278,0.0012077947617652484
2630.446276933108,0.0012039472622653983
2628.517797257937,0.0012106724268351621
2626.589317582765,0.0012689721936915783
2624.660837907595,0.0013432987919495124
2622.732358232424,0.0013918576070060368
2620.803878557253,0.0013724594124404806
2618.875398882082,0.0012939600132412046
2616.946919206911,0.0012136448312459137
2615.01843953174,0.0011631461761338142
2613.089959856569,0.0011604516043186418
2611.161480181398,0.0011447673622690094
2609.233000506228,0.0010704156255287747
2607.304520831057,0.0010273865775583043
2605.376041155886,0.0010310364131283823
2603.447561480715,0.0010369361312397185
2601.519081805544,0.0010465735331920084
2599.590602130373,0.0009991665724436128
2597.662122455202,0.0009002338501088557
2595.733642780031,0.0008812913068972074
2593.80516310486,0.0009497812859679628
2591.876683429689,0.0009898477008841561
2589.948203754519,0.0009575386729015619
2588.019724079348,0.000888154856426148
2586.091244404177,0.0008465020250665068
2584.162764729006,0.0008508789912303514
2582.234285053835,0.0008530627592718756
2580.305805378664,0.0008448168367515282
2578.377325703493,0.0007900328490684827
2576.448846028322,0.0006950241373478461
2574.520366353152,0.0007519770971756429
2572.59188667798,0.0009156985098674083
2570.663407002809,0.0009734051889159291
2568.734927327639,0.0010037543650590615
2566.806447652468,0.0009669459243835438
2564.877967977297,0.0007709936165322855
2562.949488302126,0.0006831883933539765
2561.021008626955,0.0007823755774433515
