Wavenumber (cm⁻¹),Importance
3050.854846120364,0.00038748183008994856
3048.926366445193,0.0005705259741704737
3046.997886770022,0.0006681957107507434
3045.069407094851,0.0007461106408437348
3043.14092741968,0.000798486505177009
3041.212447744509,0.0008409440360165095
3039.283968069338,0.0009336716213720857
3037.355488394167,0.0009351958363696119
3035.427008718997,0.0008424533659418503
3033.498529043825,0.0007480787718960362
3031.570049368655,0.0006788444581776736
3029.641569693484,0.0006176071046126145
3027.713090018313,0.0004875565221411104
3025.784610343142,0.0003232811261960739
3023.856130667971,0.0001961117266505709
3021.9276509928,9.086313315083765e-05
3019.999171317629,1.4779553635852444e-05
3018.070691642458,4.881933095348526e-05
3016.142211967287,0.00013771878479026302
3014.213732292117,0.00021741897428291957
3012.285252616945,0.0002522633152468713
3010.356772941775,0.00025144992120440534
3008.428293266604,0.00022121147019344255
3006.499813591433,0.00016326037762928597
3004.571333916262,9.412233362308038e-05
3002.642854241091,2.3310157426367947e-05
3000.71437456592,6.280913924399988e-05
2998.785894890749,0.00016545149456674113
2996.857415215578,0.0002614375507295613
2994.928935540408,0.00032981614185337977
2993.000455865237,0.0003565212235477952
2991.071976190066,0.000353220510304946
2989.143496514895,0.0003344935318980922
2987.215016839724,0.00029730097929223516
2985.286537164553,0.0002468679717766807
2983.358057489382,0.00017778105659220739
2981.429577814211,8.171297360831127e-05
2979.501098139041,3.3384400015720686e-05
2977.572618463869,0.00016302996331285348
2975.644138788698,0.0002957630230358867
2973.715659113528,0.00041144695652639557
2971.787179438357,0.0005006700975533073
2969.858699763186,0.0005621771242168704
2967.930220088015,0.000599014019680676
2966.001740412844,0.0006186922791183647
2964.073260737673,0.000630093708276185
2962.144781062502,0.0006392399254587897
2960.216301387331,0.0006482359493020206
2958.287821712161,0.0006576985837924835
2956.359342036989,0.0006630912295080378
2954.430862361819,0.0006600581613369389
2952.502382686648,0.0006533307354313583
2950.573903011477,0.0006477895331046606
2948.645423336306,0.0006471248377581567
2946.716943661135,0.0006559241365914989
2944.788463985964,0.0006722083504572991
2942.859984310793,0.000693495313621061
2940.931504635622,0.0007196054905507781
2939.003024960452,0.0007484414051789127
2937.074545285281,0.0007782060392113606
2935.146065610109,0.000805684475251979
2933.217585934939,0.0008273002532176461
2931.289106259768,0.0008426940942378916
2929.360626584597,0.0008526379428855458
2927.432146909426,0.0008576156758116087
2925.503667234255,0.0008585409228854007
2923.575187559084,0.0008566320823493764
2921.646707883913,0.0008517625296367691
2919.718228208742,0.0008422171411521188
2917.789748533572,0.0008276950181597652
2915.861268858401,0.0008098737646365832
2913.93278918323,0.0007931459125568235
2912.004309508059,0.0007840389212330341
2910.075829832888,0.0007834822075028008
2908.147350157717,0.0007863235024437414
2906.218870482546,0.0007871264555049538
2904.290390807375,0.0007837456935683425
2902.361911132204,0.0007795136726639444
2900.433431457033,0.0007765596834401172
2898.504951781862,0.0007726765322291536
2896.576472106692,0.000768228026320545
2894.647992431521,0.0007643252090933375
2892.71951275635,0.0007595100138008624
2890.791033081179,0.0007543245348849493
2888.862553406008,0.0007479180760081972
2886.934073730837,0.0007359321045208896
2885.005594055666,0.0007192407260727796
2883.077114380495,0.000703987971721832
2881.148634705325,0.0006957389655392426
2879.220155030153,0.0006984150289616976
2877.291675354983,0.000710810495340671
2875.363195679812,0.0007258882812015589
2873.434716004641,0.0007386275609347793
2871.50623632947,0.0007486912600483456
2869.577756654299,0.0007563206625634943
2867.649276979128,0.0007640825449119278
2865.720797303957,0.0007773049192096355
2863.792317628786,0.0007970080617629215
2861.863837953616,0.0008216807677117241
2859.935358278445,0.0008491289007962813
2858.006878603273,0.0008741947998531009
2856.078398928103,0.0008940625920387757
2854.149919252932,0.0009078502296605944
2852.221439577761,0.0009144380952329346
2850.29295990259,0.0009135891932987684
2848.364480227419,0.0009028948514506197
2846.436000552248,0.0008797530431199453
2844.507520877077,0.000847327487265224
2842.579041201906,0.0008106766291616027
2840.650561526736,0.0007759600054855537
2838.722081851565,0.0007500529425277618
2836.793602176394,0.0007312967867216087
2834.865122501223,0.0007162274120230224
2832.936642826052,0.0007074830156371309
2831.008163150881,0.0007079863444790404
2829.07968347571,0.0007152172076402686
2827.151203800539,0.0007210926408048906
2825.222724125369,0.0007223164240207654
2823.294244450197,0.0007194481958904177
2821.365764775026,0.0007107489535122499
2819.437285099856,0.0007012207200884441
2817.508805424685,0.0006922116479326898
2815.580325749514,0.0006773166814540718
2813.651846074343,0.0006674417923282974
2811.723366399172,0.000675021794039668
2809.794886724001,0.0006868409335006421
2807.86640704883,0.0006902196593010509
2805.937927373659,0.0006965982134546672
2804.009447698489,0.0007115295646239999
2802.080968023317,0.0007209902745287317
2800.152488348147,0.0007250679094618027
2798.224008672976,0.000726084159395339
2796.295528997805,0.0007197020656403485
2794.367049322634,0.0007234166707380088
2792.438569647463,0.0007350102466742316
2790.510089972292,0.0007255229731646536
2788.581610297121,0.0006950665799700775
2786.65313062195,0.000664449301445047
2784.72465094678,0.0006534165167016701
2782.796171271609,0.0006600612302801671
2780.867691596438,0.0006759465063425309
2778.939211921267,0.0007120161878129804
2777.010732246096,0.0007498483834530925
2775.082252570925,0.0007598297322365452
2773.153772895754,0.0007536213698642745
2771.225293220583,0.0007420707850380391
2769.296813545412,0.0007225119539117977
2767.368333870241,0.0007005285622786562
2765.43985419507,0.0006781440148315357
2763.5113745199,0.0006598085383605268
2761.582894844729,0.0006502089401595583
2759.654415169558,0.0006468886512595813
2757.725935494387,0.0006377840343358519
2755.797455819216,0.0005933466355945292
2753.868976144045,0.0005079230605562747
2751.940496468874,0.0004043515136651656
2750.012016793703,0.0003039716183621712
2748.083537118532,0.00022879066395032515
2746.155057443361,0.00015919540376771945
2744.226577768191,9.3964211078826e-05
2742.29809809302,6.410205509858678e-05
2740.369618417849,1.7152194859098256e-05
2738.441138742678,3.0303279783826272e-05
2736.512659067507,1.1123935170607014e-05
2734.584179392336,5.53994066318315e-05
2732.655699717165,0.00021040015557494406
2730.727220041994,0.00034860221636464527
2728.798740366823,0.00043863091816058637
2726.870260691652,0.00048685976837802074
2724.941781016481,0.0005757078826295217
2723.013301341311,0.0008670817112420952
2721.08482166614,0.001272795918134981
2719.156341990969,0.0015556677027479746
2717.227862315798,0.0016107484670931092
2715.299382640627,0.0013303162247271928
2713.370902965456,0.0010494505710324004
2711.442423290285,0.001050895050387387
2709.513943615114,0.0007035599633313921
2707.585463939944,0.00023965676871030606
2705.656984264772,0.00014012569232923922
2703.728504589601,0.00011425772495699522
2701.800024914431,1.3843179359688723e-05
2699.87154523926,6.770626650466728e-05
2697.943065564089,0.00015305286932167106
2696.014585888918,0.00028418189787239085
2694.086106213747,0.000374153372969018
2692.157626538576,0.00041649919940151946
2690.229146863405,0.0005355464963967395
2688.300667188234,0.0006384180546362378
2686.372187513064,0.0006303567202041311
2684.443707837893,0.0006385286519276231
2682.515228162722,0.0006660995004550802
2680.586748487551,0.0006904838816845193
2678.65826881238,0.0007814972445860583
2676.729789137209,0.0008457957365447977
2674.801309462038,0.0008363660558721017
2672.872829786867,0.0008609572824882709
2670.944350111697,0.0009205296513891119
2669.015870436525,0.0009771978641573058
2667.087390761355,0.0010552599391258314
2665.158911086184,0.0011396649101555391
2663.230431411013,0.0011978718321052758
