Wavenumber (cm⁻¹),Importance
3050.854846120364,0.00019096678282781067
3048.926366445193,0.00014519783854742815
3046.997886770022,0.0002550473219764326
3045.069407094851,0.0005583812068487024
3043.14092741968,0.0006717598032754387
3041.212447744509,0.00024806947262592853
3039.283968069338,0.0003185044126346461
3037.355488394167,0.0004549193963908043
3035.427008718997,0.000229017260186533
3033.498529043825,2.710351604591424e-05
3031.570049368655,5.711484060708558e-05
3029.641569693484,0.0001758000288306363
3027.713090018313,0.00047504443349380545
3025.784610343142,0.0006845211637295265
3023.856130667971,0.0008076560111744835
3021.9276509928,0.0008943214920365416
3019.999171317629,0.0009787663630385613
3018.070691642458,0.0010240311134639142
3016.142211967287,0.0010445544517206202
3014.213732292117,0.0010804395905763288
3012.285252616945,0.0011064276826697373
3010.356772941775,0.001113021395485846
3008.428293266604,0.0010882780784502886
3006.499813591433,0.0010176993605174778
3004.571333916262,0.0009208783223352647
3002.642854241091,0.0008001527036563364
3000.71437456592,0.0006785515574682545
2998.785894890749,0.0005842207914633858
2996.857415215578,0.0004881517275429373
2994.928935540408,0.00039125382285288657
2993.000455865237,0.0003129397452535303
2991.071976190066,0.00024197190920790434
2989.143496514895,0.00018246071502319022
2987.215016839724,0.00013741522215997095
2985.286537164553,0.00011027034218307457
2983.358057489382,0.00010532044756593459
2981.429577814211,0.00012017924784791728
2979.501098139041,0.00016505505565868545
2977.572618463869,0.00023051541357174546
2975.644138788698,0.00029384754950877184
2973.715659113528,0.00034188890316579616
2971.787179438357,0.0003683986242800005
2969.858699763186,0.00038414299777705013
2967.930220088015,0.00039991366910848244
2966.001740412844,0.0004176797944643651
2964.073260737673,0.0004352671866225588
2962.144781062502,0.0004419462203334232
2960.216301387331,0.0004394661083704813
2958.287821712161,0.0004479191221837846
2956.359342036989,0.00047470239300844927
2954.430862361819,0.0005072408360047457
2952.502382686648,0.0005297674194959876
2950.573903011477,0.0005320131294734296
2948.645423336306,0.0005125578468853124
2946.716943661135,0.0004845472613047097
2944.788463985964,0.0004638534533741677
2942.859984310793,0.00045170857595851275
2940.931504635622,0.00044980638397519227
2939.003024960452,0.0004611588241134402
2937.074545285281,0.0004787684091417061
2935.146065610109,0.0004964847138445461
2933.217585934939,0.0005097980135873486
2931.289106259768,0.0005162403131010839
2929.360626584597,0.0005187668273948665
2927.432146909426,0.0005184736506682514
2925.503667234255,0.0005152052843239003
2923.575187559084,0.0005106926180532332
2921.646707883913,0.000506206017145432
2919.718228208742,0.0005037612355575968
2917.789748533572,0.0005044257540836721
2915.861268858401,0.0005059150401528188
2913.93278918323,0.0005076319448762089
2912.004309508059,0.0005095018175989512
2910.075829832888,0.0005091716969844555
2908.147350157717,0.0005092515369461213
2906.218870482546,0.0005128676230296918
2904.290390807375,0.0005160821344338866
2902.361911132204,0.0005179703183296718
2900.433431457033,0.0005216621368914755
2898.504951781862,0.0005229155006347548
2896.576472106692,0.0005190955638316585
2894.647992431521,0.0005148445868972956
2892.71951275635,0.0005063945193168263
2890.791033081179,0.0004946599376491119
2888.862553406008,0.00049336201349689
2886.934073730837,0.0004959730575493672
2885.005594055666,0.00048662608067615595
2883.077114380495,0.0004673202372232088
2881.148634705325,0.0004430022343476532
2879.220155030153,0.0004317406348677175
2877.291675354983,0.0004509293625445837
2875.363195679812,0.0004841160432932429
2873.434716004641,0.0005204346080119011
2871.50623632947,0.0005571933099491457
2869.577756654299,0.0005850050140975221
2867.649276979128,0.0006060210017383111
2865.720797303957,0.0006190258362602578
2863.792317628786,0.0006210833166925696
2861.863837953616,0.0006248787169595481
2859.935358278445,0.0006365562236828688
2858.006878603273,0.0006516403419945174
2856.078398928103,0.0006682081765232233
2854.149919252932,0.0006837756662845264
2852.221439577761,0.0006962116943908011
2850.29295990259,0.0007072385048642277
2848.364480227419,0.000718776795763759
2846.436000552248,0.0007314765857845744
2844.507520877077,0.000748267254173251
2842.579041201906,0.0007738005986419466
2840.650561526736,0.0008101656941609296
2838.722081851565,0.0008562909321393154
2836.793602176394,0.0009081196602612509
2834.865122501223,0.0009551140539203982
2832.936642826052,0.000985591745149706
2831.008163150881,0.0010057347662057118
2829.07968347571,0.0010327940752130028
2827.151203800539,0.0010721698609536389
2825.222724125369,0.0011188710409162001
2823.294244450197,0.0011551835965561542
2821.365764775026,0.0011730130746839475
2819.437285099856,0.0011958207151974863
2817.508805424685,0.0012410724892809063
2815.580325749514,0.0013079224716276486
2813.651846074343,0.0013691675347059173
2811.723366399172,0.0013896288590331766
2809.794886724001,0.0013954909105740735
2807.86640704883,0.0014133602357931834
2805.937927373659,0.0014504885250357486
2804.009447698489,0.0015191364295953354
2802.080968023317,0.0015755229710847308
2800.152488348147,0.0016123369781823867
2798.224008672976,0.0016708781052506819
2796.295528997805,0.0017469341149376006
2794.367049322634,0.0018344785236856865
2792.438569647463,0.0018979491226545464
2790.510089972292,0.001909271475471981
2788.581610297121,0.001917791278610039
2786.65313062195,0.0019480057634354946
2784.72465094678,0.0019905202364458125
2782.796171271609,0.0020358804341271746
2780.867691596438,0.0020808785082770914
2778.939211921267,0.0021373253364579555
2777.010732246096,0.0022026923528957586
2775.082252570925,0.0022586451538726482
2773.153772895754,0.0022714541420454275
2771.225293220583,0.0022620736758544005
2769.296813545412,0.002289686679876413
2767.368333870241,0.002314461643294837
2765.43985419507,0.002316459731153926
2763.5113745199,0.0023195851817940476
2761.582894844729,0.0023101667854941313
2759.654415169558,0.002337212531532201
2757.725935494387,0.0023971491180013594
2755.797455819216,0.002436988566646271
2753.868976144045,0.0024533665785352035
2751.940496468874,0.002453673031296078
2750.012016793703,0.002485454813396999
2748.083537118532,0.0025240957034142
2746.155057443361,0.0024996743275996647
2744.226577768191,0.0024666867363704894
2742.29809809302,0.002484212248753398
2740.369618417849,0.002566531854053886
2738.441138742678,0.0026708947295086406
2736.512659067507,0.0026858498876635066
2734.584179392336,0.0026399233958508098
2732.655699717165,0.0026823194417465467
2730.727220041994,0.0027544924452188512
2728.798740366823,0.002598699442986128
2726.870260691652,0.002189741407026147
2724.941781016481,0.0016833260405689269
2723.013301341311,0.0012196865731061908
2721.08482166614,0.0013268365967391692
2719.156341990969,0.002040216264004539
2717.227862315798,0.00269531433041964
2715.299382640627,0.0031756554596251707
2713.370902965456,0.0028414989898880895
2711.442423290285,0.0015357267460031113
2709.513943615114,8.78287887863736e-05
2707.585463939944,0.000701020160041468
2705.656984264772,0.0014526754492352417
2703.728504589601,0.002048987578895694
2701.800024914431,0.0023213922603558383
2699.87154523926,0.0024500027524113096
2697.943065564089,0.0023881146474593203
2696.014585888918,0.002158844697456885
2694.086106213747,0.0020619269692946354
2692.157626538576,0.0021732966537750665
2690.229146863405,0.002194375305106881
2688.300667188234,0.0021517071757161796
2686.372187513064,0.00220401286916386
2684.443707837893,0.002161835333557788
2682.515228162722,0.001996192760624779
2680.586748487551,0.0019045262607552242
2678.65826881238,0.0018199416127736285
2676.729789137209,0.0017121898427717448
2674.801309462038,0.0016407206084222317
2672.872829786867,0.0014787575235889615
2670.944350111697,0.0011942221871780335
2669.015870436525,0.0009734085783806978
2667.087390761355,0.0009292461906408315
2665.158911086184,0.0009469635923275908
2663.230431411013,0.0009019132741814144
2661.301951735842,0.0008202268982335193
2659.373472060671,0.0007114725653284912
2657.4449923855,0.000601214318850467
2655.516512710329,0.0005351453396359208
2653.588033035158,0.0004564453705297018
2651.659553359988,0.0003566021728529746
2649.731073684817,0.0002705183822359408
2647.802594009645,0.00018302220945494628
2645.874114334475,0.00010606698822032307
2643.945634659304,3.7977871170030895e-05
2642.017154984133,4.983589880906403e-05
2640.088675308962,0.00012898963639585152
2638.160195633791,0.0001876696004413343
