Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0006074279966523083
3048.926366445193,0.0006793221527491945
3046.997886770022,0.0008958234829055748
3045.069407094851,0.000968265005135325
3043.14092741968,0.0010766844999066166
3041.212447744509,0.0013351920083763315
3039.283968069338,0.0015279355412936614
3037.355488394167,0.001622289284570381
3035.427008718997,0.0014958218342888525
3033.498529043825,0.0012488023305692849
3031.570049368655,0.0012473423817760015
3029.641569693484,0.001346551983004502
3027.713090018313,0.0012530079116909083
3025.784610343142,0.0010500689268127996
3023.856130667971,0.0009057322173059386
3021.9276509928,0.0008168692237699319
3019.999171317629,0.0007450693914953473
3018.070691642458,0.0006868235854975962
3016.142211967287,0.0006284471165542479
3014.213732292117,0.0006082777645655997
3012.285252616945,0.0006447595215961913
3010.356772941775,0.0006609432979680127
3008.428293266604,0.0006265075723506536
3006.499813591433,0.0005802923008383743
3004.571333916262,0.0004998539533652379
3002.642854241091,0.00035070661975082504
3000.71437456592,0.00015716451093029417
2998.785894890749,5.1323100762660575e-05
2996.857415215578,0.00023751288463499378
2994.928935540408,0.0003722036652139245
2993.000455865237,0.00048174435090575296
2991.071976190066,0.0005899577340885648
2989.143496514895,0.0006816285103731764
2987.215016839724,0.0007454205443034243
2985.286537164553,0.0007779375100082118
2983.358057489382,0.0007710473013504162
2981.429577814211,0.0007262798669105632
2979.501098139041,0.0006514790345233089
2977.572618463869,0.0005474344147467836
2975.644138788698,0.000425012217754105
2973.715659113528,0.00030989549939649104
2971.787179438357,0.00020549858240707607
2969.858699763186,0.00010901217741610375
2967.930220088015,2.6357128387740487e-05
2966.001740412844,5.3925491132217756e-05
2964.073260737673,0.00013352400798072962
2962.144781062502,0.0002031922898755253
2960.216301387331,0.0002637579639402139
2958.287821712161,0.00031073057711206853
2956.359342036989,0.00034272806311860153
2954.430862361819,0.00036387421402899747
2952.502382686648,0.00037171005168832656
2950.573903011477,0.0003696736298366115
2948.645423336306,0.0003605613089887608
2946.716943661135,0.0003463578183949327
2944.788463985964,0.00033906275577719517
2942.859984310793,0.00034150918971464323
2940.931504635622,0.000351356672644124
2939.003024960452,0.00037099840714125164
2937.074545285281,0.00039583868417463895
2935.146065610109,0.0004219070313209562
2933.217585934939,0.00045067279389775233
2931.289106259768,0.00047545830313939163
2929.360626584597,0.0004890739968239876
2927.432146909426,0.000494787039968275
2925.503667234255,0.0004926553117808463
2923.575187559084,0.0004831147675412325
2921.646707883913,0.0004747663802133225
2919.718228208742,0.00046714300840151266
2917.789748533572,0.00045593373930582777
2915.861268858401,0.000443624921689271
2913.93278918323,0.00042529943728788236
2912.004309508059,0.0004013110297500691
2910.075829832888,0.00038065638594872664
2908.147350157717,0.00035869006271475656
2906.218870482546,0.0003332379023695225
2904.290390807375,0.0003054406953544747
2902.361911132204,0.0002735321295782585
2900.433431457033,0.00024941205879895704
2898.504951781862,0.00023300303412446277
2896.576472106692,0.00021113616179137994
2894.647992431521,0.00018965568730966347
2892.71951275635,0.00017044399509320645
2890.791033081179,0.00015006398713901883
2888.862553406008,0.0001349105038597693
2886.934073730837,0.00012118860040950349
2885.005594055666,0.00010854742764853466
2883.077114380495,0.00010192601196279034
2881.148634705325,9.909980622493998e-05
2879.220155030153,0.00011399125937688927
2877.291675354983,0.00016244461538787012
2875.363195679812,0.00024397205655112174
2873.434716004641,0.00034436316134041914
2871.50623632947,0.00043125293821298253
2869.577756654299,0.0004854606447694826
2867.649276979128,0.000515143733471686
2865.720797303957,0.0005357709704849006
2863.792317628786,0.000561029639862599
2861.863837953616,0.0005953450307142672
2859.935358278445,0.000632549093507352
2858.006878603273,0.0006620230825947866
2856.078398928103,0.0006758976206412844
2854.149919252932,0.0006778574737732311
2852.221439577761,0.0006725458082188206
2850.29295990259,0.0006588610305402963
2848.364480227419,0.0006441934521104221
2846.436000552248,0.0006395417678953174
2844.507520877077,0.0006436283313101805
2842.579041201906,0.0006551028107562315
2840.650561526736,0.0006779892588808261
2838.722081851565,0.0007046694275907525
2836.793602176394,0.0007204644565445003
2834.865122501223,0.0007297790627180482
2832.936642826052,0.0007473437400415393
2831.008163150881,0.0007710634714050917
2829.07968347571,0.0008097925894046751
2827.151203800539,0.0008730245428033187
2825.222724125369,0.0009247325914637646
2823.294244450197,0.000950637274374427
2821.365764775026,0.0009907119757718423
2819.437285099856,0.0010509009538689686
2817.508805424685,0.001100396851198751
2815.580325749514,0.001130864395811633
2813.651846074343,0.0011557584018445648
2811.723366399172,0.0011889252632359766
2809.794886724001,0.001242202012949442
2807.86640704883,0.0013113976460440843
2805.937927373659,0.0013683654963165023
2804.009447698489,0.001395471829702746
2802.080968023317,0.0014068118507035736
2800.152488348147,0.001437754812834617
2798.224008672976,0.0014973553467009892
2796.295528997805,0.0015589224859092286
2794.367049322634,0.0016077907279617141
2792.438569647463,0.0016406611834412198
2790.510089972292,0.0016428936485543425
2788.581610297121,0.0016340073753582888
2786.65313062195,0.0016692303828495896
2784.72465094678,0.0017271623561402774
2782.796171271609,0.0017753173049260664
2780.867691596438,0.0018328723608000584
2778.939211921267,0.0018525198284035536
2777.010732246096,0.0018353318862079381
2775.082252570925,0.0018592317733128593
2773.153772895754,0.0018941008824171458
2771.225293220583,0.0019135640611953788
2769.296813545412,0.001954513542265326
2767.368333870241,0.0019720889589946757
2765.43985419507,0.0019525836008623418
2763.5113745199,0.001957339393652789
2761.582894844729,0.001960852238627667
2759.654415169558,0.0019283180634145929
2757.725935494387,0.001895862228266258
2755.797455819216,0.0018796907634418176
2753.868976144045,0.001832950602489619
2751.940496468874,0.0017665671358818365
2750.012016793703,0.0017194956396734836
2748.083537118532,0.0016452958226482223
2746.155057443361,0.0016296524342075246
2744.226577768191,0.001735301246523966
2742.29809809302,0.0017434922705782546
2740.369618417849,0.001635664434484647
2738.441138742678,0.0015724410322100824
2736.512659067507,0.0015032706414492875
2734.584179392336,0.0015064470642906175
2732.655699717165,0.00162843582318214
2730.727220041994,0.00155186550600158
2728.798740366823,0.0012214504007958035
2726.870260691652,0.001053898806835345
2724.941781016481,0.0011745028618950343
2723.013301341311,0.00126839897343952
2721.08482166614,0.0011901235746647125
2719.156341990969,0.0010524674385125788
2717.227862315798,0.0009897344615234275
2715.299382640627,0.0010804894608744692
2713.370902965456,0.0006635941185975289
2711.442423290285,0.0008350883253487689
2709.513943615114,0.002687437593185548
2707.585463939944,0.003084462577590066
2705.656984264772,0.0023578290854408793
2703.728504589601,0.0015522414722436244
2701.800024914431,0.001173771346375955
2699.87154523926,0.0010846828339263264
2697.943065564089,0.0011672881488318156
2696.014585888918,0.0013035782217254979
2694.086106213747,0.0013163732859198158
2692.157626538576,0.001235402957887094
2690.229146863405,0.0010503339182090132
2688.300667188234,0.0007699747801246648
2686.372187513064,0.0005787796428973613
2684.443707837893,0.0005560286571898237
2682.515228162722,0.0005949904292123913
2680.586748487551,0.0006054296903921689
2678.65826881238,0.0005451106719854044
2676.729789137209,0.00043179083231069864
2674.801309462038,0.00027740226714099156
2672.872829786867,0.00011850569761350795
2670.944350111697,4.079368863200005e-05
2669.015870436525,0.00021267179373521706
2667.087390761355,0.0003219161986087533
2665.158911086184,0.00040794647179405143
2663.230431411013,0.0005280843808213819
2661.301951735842,0.0006236743423583064
2659.373472060671,0.0006968823332727936
2657.4449923855,0.0007315566483436118
2655.516512710329,0.0007140500730245487
2653.588033035158,0.0007611333626608248
2651.659553359988,0.0009093071487024227
2649.731073684817,0.0010673001442829868
2647.802594009645,0.0012158687005167244
2645.874114334475,0.0013527755701011825
2643.945634659304,0.0014271395677575279
2642.017154984133,0.0014619609533833911
2640.088675308962,0.0015013684516376408
2638.160195633791,0.0015440457112156532
2636.23171595862,0.0016070252689879506
2634.303236283449,0.0016803141664312648
2632.374756608278,0.0017423750069742044
2630.446276933108,0.0017949469584949511
2628.517797257937,0.001819713960144357
2626.589317582765,0.00183563472267028
2624.660837907595,0.0018585957408091584
2622.732358232424,0.0018751411596943184
2620.803878557253,0.0019217713737641109
2618.875398882082,0.0020007388078567166
2616.946919206911,0.002068287157174958
2615.01843953174,0.002116216505767719
2613.089959856569,0.0021463658057795615
2611.161480181398,0.0021667141537703508
2609.233000506228,0.002184597159827667
2607.304520831057,0.0022053445669775037
2605.376041155886,0.0022288342017150868
2603.447561480715,0.0022416501571122954
2601.519081805544,0.0022650152818557787
2599.590602130373,0.0023093055328654096
2597.662122455202,0.002343671589878844
2595.733642780031,0.002364181838490722
2593.80516310486,0.0023814239594846555
2591.876683429689,0.002394295989193891
2589.948203754519,0.002394727699788627
2588.019724079348,0.0023844862409614555
2586.091244404177,0.0023763856182834613
2584.162764729006,0.002375427764023698
2582.234285053835,0.0023889268283416947
2580.305805378664,0.0024138674216378306
2578.377325703493,0.002427484692094249
2576.448846028322,0.002431250924082104
2574.520366353152,0.0024412509485079374
2572.59188667798,0.0024430636826159855
2570.663407002809,0.0024293730436052495
2568.734927327639,0.002422124084452332
2566.806447652468,0.0024255881533632685
2564.877967977297,0.002438666338536905
2562.949488302126,0.002457970898640181
2561.021008626955,0.0024485426311016316
2559.092528951784,0.0024243369336561004
2557.164049276613,0.002422834916215243
2555.235569601442,0.0024100419787627505
2553.307089926272,0.002395238810527134
2551.378610251101,0.002411141623823221
2549.45013057593,0.002418493518957464
2547.521650900759,0.0024166298164099258
2545.593171225588,0.002416132586526572
2543.664691550417,0.0023945234948446643
2541.736211875246,0.00238303290792623
2539.807732200075,0.002398646381857837
2537.879252524904,0.0023999458367078698
2535.950772849733,0.0023808490613667736
2534.022293174562,0.0023648314829734017
2532.093813499392,0.0023727315310366325
2530.165333824221,0.002401914987501391
2528.23685414905,0.0024139026408888415
2526.308374473879,0.002396918756446105
2524.379894798708,0.0023543042439991024
2522.451415123537,0.0022951879413653144
2520.522935448366,0.0022622693031190268
2518.594455773195,0.002262734987758455
2516.665976098025,0.0022785358934775237
2514.737496422853,0.0023053795319577853
2512.809016747683,0.0023232528544590873
2510.880537072512,0.0023242858969776195
2508.952057397341,0.002325299159651838
2507.02357772217,0.0023299517546606875
2505.095098046999,0.002337472758250168
2503.166618371828,0.0023419889804311856
2501.238138696657,0.0023323861815161767
1849.412008488893,0.001412648909915123
1847.483528813722,0.001376667056124833
1845.555049138551,0.0013277803486370918
1843.62656946338,0.0012769472164670627
1841.698089788209,0.001224457057595283
1839.769610113039,0.001163767091483791
1837.841130437868,0.0010963432599413782
1835.912650762697,0.0010195150660560843
1833.984171087526,0.0009494765903547112
1832.055691412355,0.0008901204105332184
1830.127211737184,0.0008275392048483707
