Wavenumber (cm⁻¹),Importance
3050.854846120364,0.002045947170307808
3048.926366445193,0.005165502764875602
3046.997886770022,0.0020680863850806547
3045.069407094851,0.0006673238015284425
3043.14092741968,0.0004019012831606729
3041.212447744509,0.0009920144189254744
3039.283968069338,0.0008145231995104621
3037.355488394167,0.00027947650263329996
3035.427008718997,0.000172787407677152
3033.498529043825,0.00043607622559550216
3031.570049368655,0.0007689544385816338
3029.641569693484,0.0009436996366384004
3027.713090018313,0.0007011921898573432
3025.784610343142,0.00037210486624186166
3023.856130667971,0.0003335889698047137
3021.9276509928,0.0004304359513433034
3019.999171317629,0.000534187805877463
3018.070691642458,0.0006606476791651925
3016.142211967287,0.0007830399882810159
3014.213732292117,0.0009009855119508492
3012.285252616945,0.0010740358963545003
3010.356772941775,0.0012454884641170602
3008.428293266604,0.001237743129912975
3006.499813591433,0.0011330463825983907
3004.571333916262,0.001065562405381868
3002.642854241091,0.0009505939773834245
3000.71437456592,0.0008666215158266171
2998.785894890749,0.0009091603505330194
2996.857415215578,0.0009606144198073169
2994.928935540408,0.0010060105059215812
2993.000455865237,0.0010679400972165526
2991.071976190066,0.0010961699169798292
2989.143496514895,0.0011343017213977027
2987.215016839724,0.0012024081291307288
2985.286537164553,0.001245148494610152
2983.358057489382,0.0013114254791488555
2981.429577814211,0.0014446017014095032
2979.501098139041,0.0015439518395751774
2977.572618463869,0.0015734198134688359
2975.644138788698,0.001585318908003267
2973.715659113528,0.0015927552244800543
2971.787179438357,0.0016716636323208718
2969.858699763186,0.0018651618612947876
2967.930220088015,0.0020793285719055126
2966.001740412844,0.002228330525472898
2964.073260737673,0.0023042404367656626
2962.144781062502,0.0023843384150244256
2960.216301387331,0.0024704023161053056
2958.287821712161,0.002498325242762696
2956.359342036989,0.00249674219464848
2954.430862361819,0.0024492936676163528
2952.502382686648,0.002356625142701466
2950.573903011477,0.0022949454494948065
2948.645423336306,0.002267692994047217
2946.716943661135,0.002268441985026232
2944.788463985964,0.0022823002614753597
2942.859984310793,0.0022707351134085957
2940.931504635622,0.0023071656572169457
2939.003024960452,0.0024572986800284373
2937.074545285281,0.0026678047825545973
2935.146065610109,0.0028986172037126596
2933.217585934939,0.003076014780883179
2931.289106259768,0.0031348794081647456
2929.360626584597,0.0031724998147803045
2927.432146909426,0.003209546412745973
2925.503667234255,0.0031533618535703363
2923.575187559084,0.0030442618343482675
2921.646707883913,0.00289470285279167
2919.718228208742,0.002695317268772366
2917.789748533572,0.002531396117527865
2915.861268858401,0.0023750423622936555
2913.93278918323,0.0021969074992528696
2912.004309508059,0.0020474630323694862
2910.075829832888,0.001899279324850208
2908.147350157717,0.001773609475592353
2906.218870482546,0.0017273376857611226
2904.290390807375,0.0017233669186545637
2902.361911132204,0.0017379231381004585
2900.433431457033,0.0017377514599990625
2898.504951781862,0.0016755374336710645
2896.576472106692,0.0016045318081325441
2894.647992431521,0.0015628764683567802
2892.71951275635,0.0015293935800428985
2890.791033081179,0.0015150142693000856
2888.862553406008,0.0015090212744384675
2886.934073730837,0.0014955769169322812
2885.005594055666,0.0014893547400389772
2883.077114380495,0.0014844730592069367
2881.148634705325,0.001495785644313594
2879.220155030153,0.0015371846095469546
