Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0014827972027902949
3048.926366445193,0.001635640252500892
3046.997886770022,0.0019525384848426712
3045.069407094851,0.001764568921174358
3043.14092741968,0.0011280806387082595
3041.212447744509,0.0006259320591373679
3039.283968069338,0.00035430572133079215
3037.355488394167,0.00047637562360159464
3035.427008718997,0.0005135745754781352
3033.498529043825,0.00024771003246176396
3031.570049368655,7.04364255017758e-05
3029.641569693484,1.0470353422396022e-05
3027.713090018313,0.00010087218823487962
3025.784610343142,0.00040230391922655556
3023.856130667971,0.0008383764243443387
3021.9276509928,0.0011970713183105167
3019.999171317629,0.0013993609531483462
3018.070691642458,0.00144486829874158
3016.142211967287,0.0013690664751113502
3014.213732292117,0.001309528202532394
3012.285252616945,0.001317757416043418
3010.356772941775,0.0013114553509562604
3008.428293266604,0.0012565534306247183
3006.499813591433,0.0011810919819994201
3004.571333916262,0.0011094471018285828
3002.642854241091,0.001066761387016097
3000.71437456592,0.0010423515780540998
2998.785894890749,0.0009969219409588477
2996.857415215578,0.0009285359228075315
2994.928935540408,0.0008274689421557672
2993.000455865237,0.0007089065832349736
2991.071976190066,0.000645985810048017
2989.143496514895,0.0006263118115494836
2987.215016839724,0.0006121701933145156
2985.286537164553,0.0006376455828464502
2983.358057489382,0.00071489789700602
2981.429577814211,0.0008282144435344546
2979.501098139041,0.0009671654372955463
2977.572618463869,0.0011074663328650626
2975.644138788698,0.0012317202349470232
2973.715659113528,0.001339590032217156
2971.787179438357,0.001427528592282374
2969.858699763186,0.0014816741346096447
2967.930220088015,0.0014805325425251855
2966.001740412844,0.0014403847079414683
2964.073260737673,0.001402316988429061
2962.144781062502,0.0013757330773013455
2960.216301387331,0.0013639305636575546
2958.287821712161,0.0013684042629460266
2956.359342036989,0.0013765281282792476
2954.430862361819,0.001387618923274426
2952.502382686648,0.001399942944276235
2950.573903011477,0.0014081680451572107
2948.645423336306,0.001418210870587765
2946.716943661135,0.0014256986588532432
2944.788463985964,0.0014223962260748956
2942.859984310793,0.0014139341747635673
2940.931504635622,0.001406577712804654
2939.003024960452,0.0014030413249327613
2937.074545285281,0.0013997206491431612
2935.146065610109,0.0013893193602625407
2933.217585934939,0.0013780312727707058
2931.289106259768,0.0013775267240227489
2929.360626584597,0.0013864194191675313
2927.432146909426,0.0013974369676282503
2925.503667234255,0.0014048383386782769
2923.575187559084,0.0014038718841333662
2921.646707883913,0.0013975097020180447
2919.718228208742,0.0013905725732476749
2917.789748533572,0.0013800466903319678
2915.861268858401,0.0013661744443659982
2913.93278918323,0.0013533344690521887
2912.004309508059,0.0013449298228636688
2910.075829832888,0.0013460753671228397
2908.147350157717,0.0013554077717287366
2906.218870482546,0.0013736789368421903
2904.290390807375,0.0013981614703406982
2902.361911132204,0.0014118398507509376
2900.433431457033,0.0014160788632973918
2898.504951781862,0.0014204274137643448
2896.576472106692,0.0014206407207686452
2894.647992431521,0.0014276818459503212
2892.71951275635,0.0014457470857347705
2890.791033081179,0.0014543905973011882
2888.862553406008,0.0014542311955215547
2886.934073730837,0.0014455180150794843
2885.005594055666,0.0014043738761491452
2883.077114380495,0.0013403874199172559
2881.148634705325,0.0012847367770136935
2879.220155030153,0.001241151647213124
2877.291675354983,0.0012174770121597643
2875.363195679812,0.0012213481776061311
2873.434716004641,0.0012321018042416784
2871.50623632947,0.001242553669969945
2869.577756654299,0.0012637547117356116
2867.649276979128,0.0012811848564871066
2865.720797303957,0.0012790483640965824
2863.792317628786,0.0012719363962086835
2861.863837953616,0.0012657181236376512
2859.935358278445,0.0012614682823203695
2858.006878603273,0.0012809370538686164
2856.078398928103,0.0013297516328701626
2854.149919252932,0.0013914943339014938
2852.221439577761,0.001454543706684717
2850.29295990259,0.001503236657470931
2848.364480227419,0.001517491297460885
2846.436000552248,0.0014978594456947795
2844.507520877077,0.0014601166290895825
2842.579041201906,0.001421007656247968
2840.650561526736,0.0013961739322892568
2838.722081851565,0.0013843327740593542
2836.793602176394,0.0013652718995951388
2834.865122501223,0.001327733868708419
2832.936642826052,0.00129457691031912
2831.008163150881,0.0012808911294958497
2829.07968347571,0.001273730728217527
2827.151203800539,0.0012849335399141126
2825.222724125369,0.0013000462036623552
2823.294244450197,0.0012578610817038853
2821.365764775026,0.0011716483773241628
2819.437285099856,0.001067165684013909
2817.508805424685,0.0009446390417574775
2815.580325749514,0.0008872660120963936
2813.651846074343,0.0008973160242866223
2811.723366399172,0.0008674170570941222
2809.794886724001,0.0008053743394475177
2807.86640704883,0.0007670970933384865
2805.937927373659,0.000745518561411217
2804.009447698489,0.000742809716233475
2802.080968023317,0.0007551935360300381
2800.152488348147,0.0007673223774436407
2798.224008672976,0.000787280852391921
2796.295528997805,0.0007944452642546798
2794.367049322634,0.0007508952451795963
2792.438569647463,0.0006504647696069394
2790.510089972292,0.0005711995022713912
2788.581610297121,0.0005744639690034845
2786.65313062195,0.0005830597051049679
2784.72465094678,0.0005765389686652267
2782.796171271609,0.0005851980135831257
2780.867691596438,0.0005644706982421944
2778.939211921267,0.0005402606842315659
2777.010732246096,0.0005467888872954838
2775.082252570925,0.000581193919025283
2773.153772895754,0.0006887813948419362
2771.225293220583,0.0008057935725375877
2769.296813545412,0.0008723814630655635
2767.368333870241,0.000883330146391623
2765.43985419507,0.0007699339427873795
2763.5113745199,0.0006634520169106483
2761.582894844729,0.0006857190878370893
2759.654415169558,0.0007196809608799992
2757.725935494387,0.0007361265186619728
2755.797455819216,0.0007206146858999264
2753.868976144045,0.0006220269585190106
2751.940496468874,0.000546711552615212
2750.012016793703,0.0005710976493380533
2748.083537118532,0.0005299432485947093
2746.155057443361,0.0002991218167724297
2744.226577768191,3.195083806380148e-05
2742.29809809302,0.0001405899402370045
2740.369618417849,0.00020956447538349228
2738.441138742678,0.00013778266029395501
2736.512659067507,5.738139081147727e-05
2734.584179392336,2.513160578412135e-05
2732.655699717165,0.00016096717953014014
2730.727220041994,9.369855536175525e-05
2728.798740366823,0.0006683116843790809
2726.870260691652,0.0010052649980946773
2724.941781016481,0.0011536266947832882
2723.013301341311,0.0009611028836845765
2721.08482166614,0.000498445442253677
2719.156341990969,0.0005384347537937719
2717.227862315798,0.0007248872121217699
2715.299382640627,0.0001706845298923197
2713.370902965456,0.0002645050354254829
2711.442423290285,2.004413246141547e-05
2709.513943615114,0.0005208776083782855
2707.585463939944,0.0011138028661300153
2705.656984264772,0.0013641038450637683
2703.728504589601,0.0010022041074397832
2701.800024914431,0.0006419395084848478
2699.87154523926,0.0004555389149699772
2697.943065564089,0.0001371036107436078
2696.014585888918,9.15076678403034e-05
2694.086106213747,0.0001987315126233281
2692.157626538576,5.197986892045911e-05
2690.229146863405,0.0002369700973116937
2688.300667188234,0.00026681645871168275
2686.372187513064,0.0003655897972865959
2684.443707837893,0.0003114640274242136
2682.515228162722,0.00019637097387717727
2680.586748487551,0.00015208238408086994
2678.65826881238,0.00012949356550634656
2676.729789137209,0.00022203856912684098
2674.801309462038,0.000304123779851992
2672.872829786867,0.0002525243445065194
2670.944350111697,0.0001539310196571797
2669.015870436525,5.111204144346591e-06
2667.087390761355,0.00010172892986019232
2665.158911086184,7.975815595776887e-06
2663.230431411013,0.00013496163050964274
2661.301951735842,0.0002727442533166602
2659.373472060671,0.000379126495370515
2657.4449923855,0.00032737707882566887
2655.516512710329,0.00022015589395718522
2653.588033035158,0.00022527701839138996
2651.659553359988,0.00027673301514873023
2649.731073684817,0.00032865307520797644
2647.802594009645,0.00037176383663943904
2645.874114334475,0.0003230510425301306
2643.945634659304,0.0002447354005123718
2642.017154984133,0.00023494216273834453
2640.088675308962,0.000226753560163378
2638.160195633791,0.00019379202360736945
2636.23171595862,0.00017556259739270064
2634.303236283449,0.00014322871123029755
2632.374756608278,0.00010183065999159624
2630.446276933108,7.289544700447155e-05
2628.517797257937,5.712443370432885e-05
2626.589317582765,7.148378595985226e-05
2624.660837907595,7.85134889265819e-05
2622.732358232424,6.289462050116484e-05
2620.803878557253,5.625256328064123e-05
2618.875398882082,4.571228246875108e-05
2616.946919206911,1.9240993865227305e-05
2615.01843953174,2.4813157746916777e-05
2613.089959856569,7.107132631899168e-05
2611.161480181398,9.764952355043704e-05
2609.233000506228,0.00012768346953193096
2607.304520831057,0.00015942121083289607
2605.376041155886,0.0001956526462640143
2603.447561480715,0.00025508549525816917
2601.519081805544,0.00028444910265888165
2599.590602130373,0.00027598261722431325
2597.662122455202,0.00028568830825965086
2595.733642780031,0.00030747303891024834
2593.80516310486,0.00032443903684193113
2591.876683429689,0.00034829870076480836
2589.948203754519,0.00037294919749320237
2588.019724079348,0.0004015816883632008
2586.091244404177,0.00045809273070276734
2584.162764729006,0.000517960625059227
2582.234285053835,0.0005518735208288518
2580.305805378664,0.0005669622419458396
2578.377325703493,0.0005508820488788015
2576.448846028322,0.0005339448749692135
2574.520366353152,0.000559546285200348
2572.59188667798,0.0005838637358740207
2570.663407002809,0.0005954717189829993
2568.734927327639,0.0006231747600127667
2566.806447652468,0.0006387000136022263
2564.877967977297,0.0006451768093652561
2562.949488302126,0.000663932969918056
2561.021008626955,0.0006653354942290795
2559.092528951784,0.0006586455073357895
2557.164049276613,0.0006712713277437428
2555.235569601442,0.000684230873728514
2553.307089926272,0.0006925269876441606
2551.378610251101,0.0006948910038143674
2549.45013057593,0.0006794838382930247
2547.521650900759,0.0006811427201377202
2545.593171225588,0.0007189797337043748
2543.664691550417,0.0007578741293269443
2541.736211875246,0.0007899039999778743
2539.807732200075,0.0008096813420656122
2537.879252524904,0.0008009137189072578
2535.950772849733,0.0007886866263957934
2534.022293174562,0.0007865630740492492
2532.093813499392,0.0007844182452575604
2530.165333824221,0.0007947229079723646
2528.23685414905,0.0008267410280981951
2526.308374473879,0.0008636491970115316
