Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0005607081301026523
3048.926366445193,0.0007099033358930042
3046.997886770022,0.0008277551768720946
3045.069407094851,0.0006890653630979839
3043.14092741968,0.0005671203257049016
3041.212447744509,0.0008707740738818897
3039.283968069338,0.0012706948389961895
3037.355488394167,0.001363726645869743
3035.427008718997,0.0011343040741931135
3033.498529043825,0.0007712214294889217
3031.570049368655,0.0006564218764430493
3029.641569693484,0.0007602314604505274
3027.713090018313,0.0007892704117268744
3025.784610343142,0.0007508550904943479
3023.856130667971,0.0007294433288396666
3021.9276509928,0.0006958721733654948
3019.999171317629,0.000659199448201639
3018.070691642458,0.0006193798369741395
3016.142211967287,0.0005871090818903008
3014.213732292117,0.0005997547242581812
3012.285252616945,0.0006358178200612869
3010.356772941775,0.0006389006308473538
3008.428293266604,0.0005844340440956568
3006.499813591433,0.0005025516407361426
3004.571333916262,0.0003991158458709742
3002.642854241091,0.00023695141334699303
3000.71437456592,4.0311367719858714e-05
2998.785894890749,0.000150368714606
2996.857415215578,0.0003312889618317924
2994.928935540408,0.0004821870913960955
2993.000455865237,0.0006015796106984213
2991.071976190066,0.0007083791290931679
2989.143496514895,0.0007979021340534728
2987.215016839724,0.0008634110561189554
2985.286537164553,0.0008998879352583752
2983.358057489382,0.0009008012678296181
2981.429577814211,0.0008653570094298887
2979.501098139041,0.0007946876042444576
2977.572618463869,0.0006983448967386466
2975.644138788698,0.0005929876495318179
2973.715659113528,0.0004949641071224081
2971.787179438357,0.00040251294287238623
2969.858699763186,0.00030783295821855937
2967.930220088015,0.00021514005637769085
2966.001740412844,0.00012174206490097725
2964.073260737673,3.215359971491985e-05
2962.144781062502,3.912985737229749e-05
2960.216301387331,9.328709924327343e-05
2958.287821712161,0.00014095620266315508
2956.359342036989,0.0001889446421587214
2954.430862361819,0.00023277335518987036
2952.502382686648,0.0002609154405418015
2950.573903011477,0.0002704525012004638
2948.645423336306,0.00026111281574810874
2946.716943661135,0.00024043226284832585
2944.788463985964,0.0002251945776626423
2942.859984310793,0.00021750111882221974
2940.931504635622,0.0002184466298250644
2939.003024960452,0.00023345052096473542
2937.074545285281,0.00025561882443694866
2935.146065610109,0.0002783214653877944
2933.217585934939,0.0003000126148078497
2931.289106259768,0.00031705359012077356
2929.360626584597,0.00032760909712251996
2927.432146909426,0.00033192032807088543
2925.503667234255,0.00032908209261706226
2923.575187559084,0.0003210281747413453
2921.646707883913,0.0003132572741647534
2919.718228208742,0.000307659447466141
2917.789748533572,0.0003022834311804578
2915.861268858401,0.00029514019827186024
2913.93278918323,0.0002830538727340431
2912.004309508059,0.0002663509632305444
2910.075829832888,0.00024887600240019813
2908.147350157717,0.00023133634063568641
2906.218870482546,0.00021414706160811616
2904.290390807375,0.00019520079748422617
2902.361911132204,0.00017400298857604278
2900.433431457033,0.00015717700460866484
2898.504951781862,0.00014117003857122752
2896.576472106692,0.00012017196014371834
2894.647992431521,0.0001013815094329877
2892.71951275635,8.385746663286388e-05
2890.791033081179,6.696050525565079e-05
2888.862553406008,5.889968895146624e-05
2886.934073730837,5.1418388273687664e-05
2885.005594055666,3.724179847301969e-05
2883.077114380495,2.048287769755326e-05
2881.148634705325,3.64860431706537e-06
2879.220155030153,8.263274486509065e-06
2877.291675354983,5.491718171756002e-05
2875.363195679812,0.00013481448057754128
2873.434716004641,0.0002306217797935972
2871.50623632947,0.00031651775011028237
2869.577756654299,0.00037346740249271065
