Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0012445912363491694
3048.926366445193,0.004508648378973421
3046.997886770022,0.0028514455223815536
3045.069407094851,0.0014918903679953489
3043.14092741968,3.250188117398329e-05
3041.212447744509,0.0008536932641501565
3039.283968069338,0.0006144067245821862
3037.355488394167,0.00018327930954691
3035.427008718997,0.000364923502901507
3033.498529043825,3.875405404157937e-05
3031.570049368655,0.0005666705701415522
3029.641569693484,0.0008457681753061695
3027.713090018313,0.0005055920405949131
3025.784610343142,3.189400458324093e-05
3023.856130667971,3.592310092889176e-05
3021.9276509928,8.397962638168837e-05
3019.999171317629,0.00021610462488497973
3018.070691642458,0.0003912593544158353
3016.142211967287,0.0005743317226086777
3014.213732292117,0.0007545941502736757
3012.285252616945,0.0010026400739044639
3010.356772941775,0.0012374309321807702
3008.428293266604,0.001219828296039519
3006.499813591433,0.0010722092795233647
3004.571333916262,0.0009782371867372644
3002.642854241091,0.0008162944476416343
3000.71437456592,0.0007017689186025378
2998.785894890749,0.0007684758774385423
2996.857415215578,0.0008422188033612267
2994.928935540408,0.0008988307555768121
2993.000455865237,0.0009732986448436625
2991.071976190066,0.0009980436509188055
2989.143496514895,0.0010420627657100165
2987.215016839724,0.0011329235725754745
2985.286537164553,0.001182728579941085
2983.358057489382,0.0012604387548871149
2981.429577814211,0.0014289322255103018
2979.501098139041,0.0015426565881185303
2977.572618463869,0.0015492717257899501
2975.644138788698,0.0015227801050811225
2973.715659113528,0.0014860482047875012
2971.787179438357,0.001550464763565265
2969.858699763186,0.001769288245333104
2967.930220088015,0.002003836369498663
2966.001740412844,0.0021325272031450567
2964.073260737673,0.002144565576346158
2962.144781062502,0.0021777196501426635
2960.216301387331,0.002258874739273654
2958.287821712161,0.002292190281617202
2956.359342036989,0.002319544282543382
2954.430862361819,0.002295520655532402
2952.502382686648,0.0021954843464446648
2950.573903011477,0.002137283167331996
2948.645423336306,0.0021212649687416376
2946.716943661135,0.0021278546942193038
2944.788463985964,0.0021427097757912472
2942.859984310793,0.002103764894900845
2940.931504635622,0.002107382490057927
2939.003024960452,0.002263124103247725
2937.074545285281,0.002506793937567895
2935.146065610109,0.002782147299888399
2933.217585934939,0.002994218165241481
2931.289106259768,0.003052208901199752
2929.360626584597,0.003091635935115092
2927.432146909426,0.003154232698786526
2925.503667234255,0.0031096488611751455
2923.575187559084,0.0030039581637280313
2921.646707883913,0.0028546460966833343
2919.718228208742,0.002642471500901028
2917.789748533572,0.002482175798808054
2915.861268858401,0.0023408627262672837
2913.93278918323,0.0021651897837995835
2912.004309508059,0.0020122726254079323
2910.075829832888,0.001852016601528806
2908.147350157717,0.0017103598572075415
2906.218870482546,0.0016615900116854962
2904.290390807375,0.0016731151103567018
2902.361911132204,0.0017155572407525563
2900.433431457033,0.0017304635804131936
2898.504951781862,0.0016605588818294362
2896.576472106692,0.001582661314482025
2894.647992431521,0.0015358236791751464
2892.71951275635,0.0014943788479442673
2890.791033081179,0.0014809254198461209
2888.862553406008,0.001474869024780819
2886.934073730837,0.0014582009165540915
2885.005594055666,0.0014550754783050456
2883.077114380495,0.0014474659179528053
2881.148634705325,0.0014554340366737485
2879.220155030153,0.0015021850945657318
2877.291675354983,0.001507087688838404
2875.363195679812,0.001451983097700702
2873.434716004641,0.0014016324135476058
2871.50623632947,0.0013739731073641015
2869.577756654299,0.0014330662495757806
2867.649276979128,0.0015781322895082454
2865.720797303957,0.0016538408942076866
2863.792317628786,0.0016467564580192218
2861.863837953616,0.0016407688084173035
2859.935358278445,0.001627090905784832
2858.006878603273,0.001649698830604264
2856.078398928103,0.0017302709137494564
2854.149919252932,0.001786553929055674
2852.221439577761,0.0018058811980443549
2850.29295990259,0.0017553327838983406
2848.364480227419,0.0016032154783804187
2846.436000552248,0.0014485503891321415
2844.507520877077,0.0013431203842022017
2842.579041201906,0.0012848224994794954
2840.650561526736,0.0012766925023526858
2838.722081851565,0.0012497681482363076
2836.793602176394,0.0011757847439049188
2834.865122501223,0.0011240604670584137
2832.936642826052,0.001127540715922321
2831.008163150881,0.0011511125911359333
2829.07968347571,0.001152375422092596
2827.151203800539,0.0011293961551477774
2825.222724125369,0.0011184864418789812
2823.294244450197,0.0011265226939646891
2821.365764775026,0.0011234654109899564
2819.437285099856,0.0011028362716593262
2817.508805424685,0.0010789422601700184
2815.580325749514,0.0010576701629739227
2813.651846074343,0.0010615163738523054
2811.723366399172,0.0011087017325315059
2809.794886724001,0.0011352613065196819
2807.86640704883,0.001106252530879825
2805.937927373659,0.0010925840862118805
2804.009447698489,0.0010804319903089878
2802.080968023317,0.001027277229700352
2800.152488348147,0.0009953054632076432
2798.224008672976,0.000989862147236711
2796.295528997805,0.0009881321137454127
2794.367049322634,0.0010250473345930569
2792.438569647463,0.0010736033979284743
2790.510089972292,0.0010834386890066791
2788.581610297121,0.0010622587551475423
2786.65313062195,0.0010332581911261765
2784.72465094678,0.001006443869752154
2782.796171271609,0.0009677042518319698
2780.867691596438,0.0009249436175323977
2778.939211921267,0.0009077461878715618
2777.010732246096,0.0009273562860863234
2775.082252570925,0.00099745621353576
2773.153772895754,0.001073071669520134
2771.225293220583,0.0010843341473418923
2769.296813545412,0.0010616370030403115
2767.368333870241,0.0010382555902576016
2765.43985419507,0.0010219252297502526
2763.5113745199,0.0010614602027883642
2761.582894844729,0.00111206232070902
2759.654415169558,0.0011095481301075154
2757.725935494387,0.0010930827407169613
2755.797455819216,0.00105864841573698
2753.868976144045,0.0010328428612766919
2751.940496468874,0.0010516226944000011
2750.012016793703,0.001053063012552593
2748.083537118532,0.0010481151695063086
2746.155057443361,0.0010410513858814707
2744.226577768191,0.0010135595293371518
2742.29809809302,0.001042936951002948
2740.369618417849,0.001097574312431838
2738.441138742678,0.0010819044780048862
