Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0009745029810811324
3048.926366445193,0.0009655522765893374
3046.997886770022,0.0006055070258235326
3045.069407094851,0.00027205561091487104
3043.14092741968,0.00016541968228686571
3041.212447744509,0.0005221175081249781
3039.283968069338,0.001086574896794833
3037.355488394167,0.0007647489218844862
3035.427008718997,0.00017124160386949242
3033.498529043825,0.0009496119798907397
3031.570049368655,0.0015840126036049573
3029.641569693484,0.0018246847083025926
3027.713090018313,0.0013940285744847706
3025.784610343142,0.0008806456316837616
3023.856130667971,0.0007005407158170665
3021.9276509928,0.0007143865921609706
3019.999171317629,0.0009616813314542268
3018.070691642458,0.0013360485931023394
3016.142211967287,0.0014372716336015817
3014.213732292117,0.0013323786429388976
3012.285252616945,0.0013043698212458592
3010.356772941775,0.001357172442898944
3008.428293266604,0.001477028470480949
3006.499813591433,0.0016086888722876584
3004.571333916262,0.0015948011414412655
3002.642854241091,0.00146930808656898
3000.71437456592,0.001334109139421425
2998.785894890749,0.0011983358893251795
2996.857415215578,0.001110388584057056
2994.928935540408,0.0011439957102785435
2993.000455865237,0.001244669577529367
2991.071976190066,0.0012867715872896762
2989.143496514895,0.001270654940574092
2987.215016839724,0.0012047608577681933
2985.286537164553,0.0011062238766681054
2983.358057489382,0.0011032988844813568
2981.429577814211,0.0011754833432976773
2979.501098139041,0.0012293664564389552
2977.572618463869,0.001285851412434818
2975.644138788698,0.0013437194757897695
2973.715659113528,0.0014163560310762166
2971.787179438357,0.0015022953941551968
2969.858699763186,0.0015569778368942659
2967.930220088015,0.0016208530049371783
2966.001740412844,0.0016838123904817832
2964.073260737673,0.0016934008242239576
2962.144781062502,0.0017089225158611208
2960.216301387331,0.0017494767572464858
2958.287821712161,0.001767636588389606
2956.359342036989,0.0017781207837145095
2954.430862361819,0.0017693506309055134
2952.502382686648,0.0017121656302271902
2950.573903011477,0.0016533485592961483
2948.645423336306,0.0016201085616496123
2946.716943661135,0.001595084658310859
2944.788463985964,0.0015806850753379198
2942.859984310793,0.001576868190739718
2940.931504635622,0.0015817196163910266
2939.003024960452,0.001594774998228563
2937.074545285281,0.0016016206429761426
2935.146065610109,0.0015942689404654519
2933.217585934939,0.0015787570169696905
2931.289106259768,0.0015569724704114457
2929.360626584597,0.0015256975042741423
2927.432146909426,0.0014902943251065366
2925.503667234255,0.0014547604963949072
2923.575187559084,0.0014192667581378203
2921.646707883913,0.0013919009145199907
2919.718228208742,0.001375146282181183
2917.789748533572,0.0013687393521561954
2915.861268858401,0.0013784701236519447
2913.93278918323,0.0013985689457012263
2912.004309508059,0.0014252572264103493
2910.075829832888,0.001457341151714723
2908.147350157717,0.0014745063652499089
2906.218870482546,0.0014740585585361883
2904.290390807375,0.001467549021808502
2902.361911132204,0.001455660869397789
2900.433431457033,0.0014524700612947097
2898.504951781862,0.0014610502042366046
2896.576472106692,0.0014629770740601108
2894.647992431521,0.0014559995367149471
2892.71951275635,0.0014365829885923987
2890.791033081179,0.0013993210519235625
2888.862553406008,0.0013592009556356746
2886.934073730837,0.0013329597255453123
2885.005594055666,0.0013463731450471285
2883.077114380495,0.0013850919063513993
2881.148634705325,0.0013848841221925647
2879.220155030153,0.0013565543014615752
2877.291675354983,0.0013487572259192487
2875.363195679812,0.0013859198192865223
2873.434716004641,0.0014755267509947746
2871.50623632947,0.0015595311312033037
2869.577756654299,0.0015869904198262863
2867.649276979128,0.00158437495252862
2865.720797303957,0.0015924522495268927
2863.792317628786,0.0016085832779999109
2861.863837953616,0.0016101454189806127
2859.935358278445,0.0015936174097050976
2858.006878603273,0.001566173675541232
2856.078398928103,0.0015329204898013931
2854.149919252932,0.0015011491523866216
2852.221439577761,0.001472574055863724
2850.29295990259,0.0014406919814174482
2848.364480227419,0.0014130246586122215
2846.436000552248,0.001415412195255436
2844.507520877077,0.001452401196089041
2842.579041201906,0.001498234302230719
2840.650561526736,0.0015524671949163282
2838.722081851565,0.0016018450364798232
2836.793602176394,0.0016023964021110153
2834.865122501223,0.001575791969644283
2832.936642826052,0.0015334262878330483
2831.008163150881,0.0014854562598992664
2829.07968347571,0.0014971588982238986
2827.151203800539,0.0015421714940403888
2825.222724125369,0.0015534036423506866
2823.294244450197,0.0015222050931937904
2821.365764775026,0.0014800570399488948
2819.437285099856,0.0014752085801576756
2817.508805424685,0.0014593998098282868
2815.580325749514,0.0014081439728860748
2813.651846074343,0.001396228126537963
2811.723366399172,0.0013954173104133206
2809.794886724001,0.001437658309742305
2807.86640704883,0.0015374574374120715
2805.937927373659,0.0015324211082202526
2804.009447698489,0.0014654934271062846
2802.080968023317,0.001437295582466189
2800.152488348147,0.0013536683183753733
2798.224008672976,0.0012598931638050045
2796.295528997805,0.0012815699534587056
2794.367049322634,0.0013490280183500944
2792.438569647463,0.0014356026598937432
2790.510089972292,0.0014760203311953823
2788.581610297121,0.0012884504031940205
2786.65313062195,0.0010511487122206596
2784.72465094678,0.0009541113161291858
2782.796171271609,0.0009288609069756246
2780.867691596438,0.000987080013375986
2778.939211921267,0.0009901756219160996
2777.010732246096,0.0009497834766249133
2775.082252570925,0.0010719413057738326
2773.153772895754,0.00115581807291824
2771.225293220583,0.0012248637827342816
2769.296813545412,0.0014218658437344402
2767.368333870241,0.001412462980969764
2765.43985419507,0.001296047850489347
2763.5113745199,0.0012808332472990477
2761.582894844729,0.0011136914627661743
2759.654415169558,0.0009942350776960393
2757.725935494387,0.001102926731451848
2755.797455819216,0.001114747371649538
2753.868976144045,0.000980026353936911
2751.940496468874,0.0007546659477071258
2750.012016793703,0.0004236042793181318
2748.083537118532,0.00028922801647693526
2746.155057443361,0.000624341402849922
2744.226577768191,0.001219628909473525
2742.29809809302,0.0014128285434348768
2740.369618417849,0.0009734033646004227
2738.441138742678,0.0004857715583512763
2736.512659067507,0.00034794892962290887
2734.584179392336,0.00043408790792016336
2732.655699717165,0.0006006562027899993
2730.727220041994,0.0008133832333885533
2728.798740366823,0.0007418232866823354
2726.870260691652,0.0005559586881200795
2724.941781016481,0.0007522053336744556
2723.013301341311,0.00069191028470414
2721.08482166614,0.0004490353075286957
2719.156341990969,0.0005796088045344494
2717.227862315798,0.0004538635725722802
2715.299382640627,0.0003632563107204817
2713.370902965456,0.00044360511694148137
2711.442423290285,0.00016148521303891073
2709.513943615114,0.0012704047165500328
2707.585463939944,0.001987556681141978
2705.656984264772,0.0015813591877293066
2703.728504589601,0.000647607720801969
2701.800024914431,0.00038490459190326966
2699.87154523926,0.0009669943594098002
2697.943065564089,0.001748207322955141
2696.014585888918,0.0020127416216465803
2694.086106213747,0.0017297844283469545
2692.157626538576,0.0012371009325599018
2690.229146863405,0.0007145227014359006
2688.300667188234,0.0003179454530105304
2686.372187513064,0.00021770199702282869
2684.443707837893,0.0006549603415127643
2682.515228162722,0.0012227367162604306
2680.586748487551,0.001442301977187362
2678.65826881238,0.0013468609053383415
2676.729789137209,0.0009479380409627531
2674.801309462038,0.0005221945493822366
2672.872829786867,0.00027515532276037053
2670.944350111697,7.972390761622631e-05
2669.015870436525,3.624147305804656e-05
2667.087390761355,5.461708915774937e-06
2665.158911086184,0.0001938675632038705
2663.230431411013,0.00015306274755070431
2661.301951735842,3.477626780305654e-06
2659.373472060671,3.4543583239861786e-05
2657.4449923855,6.388728422490504e-05
2655.516512710329,0.0002411712870240642
2653.588033035158,0.0001988643286037182
2651.659553359988,0.00012372025758187528
2649.731073684817,0.00012480465985931184
2647.802594009645,1.8651792070159736e-06
2645.874114334475,0.00016932587034709838
2643.945634659304,0.00015997363908721974
2642.017154984133,0.00015511407222790286
2640.088675308962,0.0002975500366509531
2638.160195633791,0.0004127908734689594
2636.23171595862,0.00046526200293220903
2634.303236283449,0.000540435493478687
2632.374756608278,0.0005982763108990922
2630.446276933108,0.0006070229872561794
2628.517797257937,0.0006025915621746198
2626.589317582765,0.0005890386555767778
2624.660837907595,0.0004682246686272113
2622.732358232424,0.00030711577893991886
2620.803878557253,0.00031808162478110934
2618.875398882082,0.00038282367953361066
2616.946919206911,0.0003862968150818777
2615.01843953174,0.00039175569644074137
2613.089959856569,0.0003240530807685095
2611.161480181398,0.00023342737202956238
2609.233000506228,0.00023694702877933882
2607.304520831057,0.00025534426808333766
2605.376041155886,0.0001881147566450036
2603.447561480715,5.818966674980021e-05
2601.519081805544,7.71864305044998e-06
2599.590602130373,6.961120821178037e-05
2597.662122455202,0.00015732110395813546
2595.733642780031,0.000235696720179568
2593.80516310486,0.0002117916795519163
2591.876683429689,0.0001073799622659533
2589.948203754519,0.00010931422081859456
2588.019724079348,0.0001881110834547111
2586.091244404177,0.00019923245572627291
2584.162764729006,0.00014126179101880794
2582.234285053835,5.737520121605135e-05
2580.305805378664,4.364270960504582e-06
2578.377325703493,4.285609790176735e-05
2576.448846028322,0.00011784101749186885
2574.520366353152,0.0001264253890515832
2572.59188667798,5.0101420461031044e-05
2570.663407002809,5.629142236175227e-05
2568.734927327639,9.889418968572435e-05
2566.806447652468,6.45511294926347e-05
2564.877967977297,1.3050651839814308e-05
2562.949488302126,4.8006024261873815e-05
2561.021008626955,5.9085564605517796e-05
2559.092528951784,2.5781723331386903e-06
2557.164049276613,3.437678989364545e-05
2555.235569601442,5.1117561665320046e-05
2553.307089926272,0.0001224468634968942
2551.378610251101,0.00019000131640997653
2549.45013057593,0.0001840103591163286
2547.521650900759,0.00012407138678473292
2545.593171225588,6.854420264486289e-05
2543.664691550417,3.4375390405576894e-05
2541.736211875246,4.1624729984139074e-05
2539.807732200075,0.00012840878109397555
2537.879252524904,0.0002089851016038807
2535.950772849733,0.0001752928172339921
2534.022293174562,7.250218837652013e-05
2532.093813499392,1.3506525636929554e-05
2530.165333824221,4.969091674965822e-06
2528.23685414905,0.00010187608087953628
2526.308374473879,0.0001835014372487052
2524.379894798708,0.00016791702760464848
2522.451415123537,9.20828327013077e-05
2520.522935448366,6.903962489268538e-05
2518.594455773195,0.00010782509982634834
2516.665976098025,8.274621101383238e-05
2514.737496422853,4.660344993471832e-05
2512.809016747683,8.000670267603345e-05
2510.880537072512,0.00013047042565269692
2508.952057397341,0.00020658385364029198
2507.02357772217,0.00022175196897803495
2505.095098046999,0.00011316369903207182
2503.166618371828,9.39728732977153e-05
2501.238138696657,0.00019051009386226273
1849.412008488893,0.0003276910610820207
1847.483528813722,0.00035413461041887087
1845.555049138551,0.0003547062395949309
1843.62656946338,0.00033758252256607256
1841.698089788209,0.0003108389467071154
