Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0004288478918330539
3048.926366445193,0.0004695885328227918
3046.997886770022,0.0005642909196709026
3045.069407094851,0.0007625642326027122
3043.14092741968,0.0008359412069765337
3041.212447744509,0.0005964154290402653
3039.283968069338,0.00031238784443811103
3037.355488394167,0.00020115365178040382
3035.427008718997,0.00022026304343274902
3033.498529043825,0.0002508223411302307
3031.570049368655,0.00015184442648903595
3029.641569693484,1.8411203547976702e-05
3027.713090018313,0.00010939699988599027
3025.784610343142,0.00016593893860836784
3023.856130667971,0.0002639603875638589
3021.9276509928,0.0004043134748109372
3019.999171317629,0.0005618494247676998
3018.070691642458,0.0006525390985665819
3016.142211967287,0.0006622743628681032
3014.213732292117,0.000665852599976852
3012.285252616945,0.0006834480813250746
3010.356772941775,0.0007054214323504619
3008.428293266604,0.0007249490215473332
3006.499813591433,0.0007022280170958024
3004.571333916262,0.0006248679038422139
3002.642854241091,0.0005322844479768019
3000.71437456592,0.00045110485889368704
2998.785894890749,0.00038370415158328456
2996.857415215578,0.0003298506431077818
2994.928935540408,0.00030326761075209947
2993.000455865237,0.00030678969907114425
2991.071976190066,0.0003260124142613358
2989.143496514895,0.00035795369213707237
2987.215016839724,0.00038479029338788574
2985.286537164553,0.00040250683101069446
2983.358057489382,0.00043622313090982233
2981.429577814211,0.00048434226954025185
2979.501098139041,0.0005440388899243285
2977.572618463869,0.0006182166273846895
2975.644138788698,0.0006943506377259067
2973.715659113528,0.0007634185439435714
2971.787179438357,0.0008122860401289148
2969.858699763186,0.0008336115507251526
2967.930220088015,0.0008378081001646712
2966.001740412844,0.0008299809290786222
2964.073260737673,0.0008173905435471583
2962.144781062502,0.0008128149423704983
2960.216301387331,0.0008155297004023719
2958.287821712161,0.000820384424213533
2956.359342036989,0.0008247080586638309
2954.430862361819,0.0008222272589259175
2952.502382686648,0.0008120000728107802
2950.573903011477,0.0007998476569607187
2948.645423336306,0.0007896397405573953
2946.716943661135,0.0007853409121204329
2944.788463985964,0.000789690997328428
2942.859984310793,0.0008007564841786069
2940.931504635622,0.000815828806266144
2939.003024960452,0.000831481021035196
2937.074545285281,0.0008465584433207207
2935.146065610109,0.0008621372143603674
2933.217585934939,0.0008760459980909658
2931.289106259768,0.0008856139665755865
2929.360626584597,0.0008904293981322968
2927.432146909426,0.0008915888339829651
2925.503667234255,0.0008902302603660024
2923.575187559084,0.0008868548455175495
2921.646707883913,0.0008819222922807696
2919.718228208742,0.0008750748582598225
2917.789748533572,0.0008680665030582084
2915.861268858401,0.0008644610658953665
2913.93278918323,0.0008648377575980282
2912.004309508059,0.0008701916689759302
2910.075829832888,0.0008799686149778572
2908.147350157717,0.0008890804310868743
2906.218870482546,0.000896755612950163
2904.290390807375,0.0009030487330854947
2902.361911132204,0.0009056216552930984
2900.433431457033,0.0009080409549416294
2898.504951781862,0.0009127037799952182
2896.576472106692,0.000915663679207582
2894.647992431521,0.0009150883102154025
2892.71951275635,0.0009098889677403021
2890.791033081179,0.0009001411492003592
2888.862553406008,0.0008916712749400483
2886.934073730837,0.0008856103054069575
2885.005594055666,0.0008771705088471952
2883.077114380495,0.0008647327044735854
2881.148634705325,0.0008482525581265944
2879.220155030153,0.0008359379137117668
2877.291675354983,0.0008372782231304694
2875.363195679812,0.0008488657304167674
2873.434716004641,0.0008667079989911695
2871.50623632947,0.0008863568586149941
2869.577756654299,0.0009029709454516183
2867.649276979128,0.0009182293002499452
2865.720797303957,0.0009331300831085045
2863.792317628786,0.0009466279470778562
2861.863837953616,0.0009596434383313946
2859.935358278445,0.0009717077807886727
2858.006878603273,0.000982480200341185
2856.078398928103,0.0009929200921735667
2854.149919252932,0.0010027608820958695
2852.221439577761,0.0010124791983668851
2850.29295990259,0.0010229284207564056
2848.364480227419,0.0010334323163639124
2846.436000552248,0.0010453747485421846
2844.507520877077,0.0010607364234274663
2842.579041201906,0.0010774669940484113
2840.650561526736,0.0010982161200125422
2838.722081851565,0.0011250575370402845
2836.793602176394,0.0011508599263590545
2834.865122501223,0.0011745515898035292
2832.936642826052,0.0011937165044042701
2831.008163150881,0.001210547126755
2829.07968347571,0.0012390012154362094
2827.151203800539,0.0012735401844956391
2825.222724125369,0.001301551918208007
2823.294244450197,0.0013194419823565461
2821.365764775026,0.001327803479893206
