Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0021285426139891392
3048.926366445193,0.0023533127128003077
3046.997886770022,0.002757990449463341
3045.069407094851,0.002510464521088443
3043.14092741968,0.001780695721353025
3041.212447744509,0.0011170280161990173
3039.283968069338,0.0005366599597472898
3037.355488394167,0.0004725205301565946
3035.427008718997,0.00043738816414658953
3033.498529043825,9.782630827105074e-05
3031.570049368655,8.631398965956448e-05
3029.641569693484,0.00010114281307558755
3027.713090018313,0.00017226484822805297
3025.784610343142,0.0004611458434819117
3023.856130667971,0.000901721297980786
3021.9276509928,0.0012528709916467269
3019.999171317629,0.0014460276808449303
3018.070691642458,0.001471199824555014
3016.142211967287,0.0013491694005353127
3014.213732292117,0.0012415742688028303
3012.285252616945,0.0012158218093760494
3010.356772941775,0.0011953127373346636
3008.428293266604,0.001141571252210306
3006.499813591433,0.0010769247561406214
3004.571333916262,0.0010192817238620557
3002.642854241091,0.0009693923004515824
3000.71437456592,0.000930968802927227
2998.785894890749,0.0008924545158222269
2996.857415215578,0.0008252045175406919
2994.928935540408,0.000710175727211776
2993.000455865237,0.0005710700141338622
2991.071976190066,0.00047269476831896873
2989.143496514895,0.0004173567151110486
2987.215016839724,0.00037802903537403524
2985.286537164553,0.0003762033740887469
2983.358057489382,0.000417526917098183
2981.429577814211,0.00048687311256347853
2979.501098139041,0.0005794229554395776
2977.572618463869,0.0006770285503624413
2975.644138788698,0.0007644006045469054
2973.715659113528,0.0008434831903918885
2971.787179438357,0.000912883838028615
2969.858699763186,0.0009595268295797858
2967.930220088015,0.0009629869387831025
2966.001740412844,0.0009411892203121886
2964.073260737673,0.0009292622980732586
2962.144781062502,0.0009251384906425874
2960.216301387331,0.0009301307730831987
2958.287821712161,0.0009502901729653727
2956.359342036989,0.0009755097779093662
2954.430862361819,0.0010052157271219675
2952.502382686648,0.0010315181343147543
2950.573903011477,0.0010451604852613273
2948.645423336306,0.0010566406059623718
2946.716943661135,0.0010647711685111312
2944.788463985964,0.001062004156662917
2942.859984310793,0.001052055800143409
2940.931504635622,0.0010389379112263628
2939.003024960452,0.00102936580186216
2937.074545285281,0.0010241581697143251
2935.146065610109,0.0010163361798189996
2933.217585934939,0.0010112664696031173
2931.289106259768,0.00102001187526851
2929.360626584597,0.001040109032065765
2927.432146909426,0.0010629518131225377
2925.503667234255,0.0010823306542400409
2923.575187559084,0.0010921212638365777
2921.646707883913,0.001094053517999176
2919.718228208742,0.001094386361373436
2917.789748533572,0.0010896615218228324
2915.861268858401,0.001078140981302044
2913.93278918323,0.0010638622246029951
2912.004309508059,0.0010490890407897496
2910.075829832888,0.0010408401046139747
2908.147350157717,0.0010415235587911409
2906.218870482546,0.0010526000845429797
2904.290390807375,0.0010713898163857765
2902.361911132204,0.0010792864675469144
2900.433431457033,0.0010773205459331076
2898.504951781862,0.001076888049415543
2896.576472106692,0.0010732572087458387
2894.647992431521,0.0010782791660664095
2892.71951275635,0.001098093573078041
2890.791033081179,0.0011105154584627507
2888.862553406008,0.0011144313997123912
2886.934073730837,0.0011114986658283187
2885.005594055666,0.001077931084911406
2883.077114380495,0.0010185242497512677
2881.148634705325,0.000962466136489428
2879.220155030153,0.0009171076975252106
2877.291675354983,0.0008910433509935318
2875.363195679812,0.0008932933281531193
2873.434716004641,0.0009049289595355215
2871.50623632947,0.0009154687086655062
2869.577756654299,0.0009372906378722988
2867.649276979128,0.0009604143354222884
2865.720797303957,0.0009670699036489204
2863.792317628786,0.000968080079196208
2861.863837953616,0.0009669704317575632
2859.935358278445,0.0009641565246783047
2858.006878603273,0.0009828370608175206
2856.078398928103,0.0010295797762340092
2854.149919252932,0.0010896951371543895
2852.221439577761,0.001152156235385391
2850.29295990259,0.001199817524333403
2848.364480227419,0.0012133802018322417
2846.436000552248,0.0011936015626863579
2844.507520877077,0.001152906331877597
