Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0005255076792960089
3048.926366445193,0.0005848523550092851
3046.997886770022,0.0006056318586292365
3045.069407094851,0.00034851323016811363
3043.14092741968,5.554028227719799e-05
3041.212447744509,0.00016826416137049016
3039.283968069338,0.0004223021099198474
3037.355488394167,0.0004807332112539955
3035.427008718997,0.000326508888516114
3033.498529043825,8.304500258321258e-05
3031.570049368655,4.5950296178206044e-05
3029.641569693484,0.00018283941541403085
3027.713090018313,0.0002592321029045491
3025.784610343142,0.00030074528274878987
3023.856130667971,0.00036374239591610704
3021.9276509928,0.000414520293242987
3019.999171317629,0.00047110979399944805
3018.070691642458,0.0005176035155256103
3016.142211967287,0.0005447568794142794
3014.213732292117,0.0005878905489752528
3012.285252616945,0.0006370606054077544
3010.356772941775,0.0006527485287701716
3008.428293266604,0.0006145135200610689
3006.499813591433,0.0005463344992731805
3004.571333916262,0.000456472920663978
3002.642854241091,0.00030914069416136816
3000.71437456592,0.00012316203988121642
2998.785894890749,6.161611012038884e-05
2996.857415215578,0.00024319705217074159
2994.928935540408,0.0003946176695203703
2993.000455865237,0.0005008337861062867
2991.071976190066,0.0005902783788822411
2989.143496514895,0.0006717989940029146
2987.215016839724,0.0007419435315599937
2985.286537164553,0.0007939929817026877
2983.358057489382,0.0008091412385980066
2981.429577814211,0.0007818623499815672
2979.501098139041,0.0007165438113296764
2977.572618463869,0.0006300745451592071
2975.644138788698,0.0005464050785615909
2973.715659113528,0.00047585243856089417
2971.787179438357,0.0004132157585764522
2969.858699763186,0.00034490017304384215
2967.930220088015,0.00026536586365216914
2966.001740412844,0.00018218225077509925
2964.073260737673,0.00010792585062294492
2962.144781062502,5.205391270540006e-05
2960.216301387331,1.3190183793535512e-05
2958.287821712161,2.4254384441362996e-05
2956.359342036989,7.388550816929167e-05
2954.430862361819,0.0001235411156037917
2952.502382686648,0.00015344454358576928
2950.573903011477,0.0001620111445494349
2948.645423336306,0.00015153730404085755
2946.716943661135,0.00013174997941699403
2944.788463985964,0.00012171110268948692
2942.859984310793,0.0001219752333937649
2940.931504635622,0.00013178797355640692
2939.003024960452,0.000157971584116166
2937.074545285281,0.0001932456356848174
2935.146065610109,0.00022790209249986672
2933.217585934939,0.00025761405948192137
2931.289106259768,0.0002784707591770731
2929.360626584597,0.00029014017354607094
2927.432146909426,0.0002944362841089359
2925.503667234255,0.000292582963304306
2923.575187559084,0.00028630702552377127
2921.646707883913,0.00027896413382325725
2919.718228208742,0.00027289806358796447
2917.789748533572,0.0002663483758987061
2915.861268858401,0.0002565000527341059
2913.93278918323,0.0002431172801508298
2912.004309508059,0.00022842491775542962
2910.075829832888,0.0002144238040728385
2908.147350157717,0.00020199553677069889
2906.218870482546,0.00019069115647675025
2904.290390807375,0.0001754334023069846
2902.361911132204,0.00015807414583620763
2900.433431457033,0.00014835660421783954
2898.504951781862,0.00014017013265705844
2896.576472106692,0.00012680033973851344
2894.647992431521,0.0001149430598221726
2892.71951275635,9.95652926450821e-05
2890.791033081179,8.028030080717894e-05
2888.862553406008,6.845060067020026e-05
2886.934073730837,5.6472510134575354e-05
2885.005594055666,3.725052216163956e-05
2883.077114380495,1.1822091424098738e-05
2881.148634705325,2.1841389925424265e-05
2879.220155030153,3.909177925617566e-05
2877.291675354983,1.4068101059535116e-05
2875.363195679812,4.6790453310026646e-05
2873.434716004641,0.00012911845016521975
2871.50623632947,0.0002063197612415183
2869.577756654299,0.00025755918012806517
2867.649276979128,0.00029217324844914213
2865.720797303957,0.00032116941223616106
2863.792317628786,0.0003476962067731398
2861.863837953616,0.0003792937962729562
2859.935358278445,0.00041671208357625195
2858.006878603273,0.00045184616960578726
2856.078398928103,0.00047895972999083703
2854.149919252932,0.0004966507140134892
2852.221439577761,0.0005029989617821208
2850.29295990259,0.0004961390143269841
2848.364480227419,0.00048055326395183987
2846.436000552248,0.00046561058840083016
2844.507520877077,0.00045722274926018625
2842.579041201906,0.0004576224271985231
2840.650561526736,0.00047172057133311696
2838.722081851565,0.0004972689068101817
2836.793602176394,0.0005196146839367079
2834.865122501223,0.0005345268300041988
2832.936642826052,0.0005418671455310789
2831.008163150881,0.0005402632881979225
2829.07968347571,0.0005521958618901167
2827.151203800539,0.0005927336778829321
2825.222724125369,0.0006324884452118073
2823.294244450197,0.0006466980777277789
2821.365764775026,0.0006583022011408022
2819.437285099856,0.0006831805383650323
2817.508805424685,0.0007077312330704148
2815.580325749514,0.0007418383401417842
2813.651846074343,0.0007772172253576466
2811.723366399172,0.000786943001529059
2809.794886724001,0.0008048125238466184
2807.86640704883,0.000837979493387176
2805.937927373659,0.0008644058267318863
2804.009447698489,0.0009059539434883397
2802.080968023317,0.0009526413193805449
2800.152488348147,0.000998096850383681
2798.224008672976,0.0010598993112779975
2796.295528997805,0.0011366645743158222
2794.367049322634,0.0012299952572702338
2792.438569647463,0.001301525086574859
2790.510089972292,0.0013110310551515496
2788.581610297121,0.001285440927806055
2786.65313062195,0.0012838345081139701
2784.72465094678,0.0013339463240316645
2782.796171271609,0.0014058633344790387
2780.867691596438,0.0014842683932432535
2778.939211921267,0.0015426159585332632
2777.010732246096,0.00155651972603206
2775.082252570925,0.0015777894388501195
2773.153772895754,0.0015938624178346527
2771.225293220583,0.0015965900857859915
2769.296813545412,0.0016588318127336548
2767.368333870241,0.0017066126530692555
2765.43985419507,0.0016968642709591702
2763.5113745199,0.001705957890581978
2761.582894844729,0.0017008524225119426
2759.654415169558,0.001700131880826072
2757.725935494387,0.0017353824808156555
2755.797455819216,0.0017522127072734685
2753.868976144045,0.0017361832557090603
2751.940496468874,0.0017010417447962786
2750.012016793703,0.0016824745657399943
2748.083537118532,0.0016697098665075733
2746.155057443361,0.0016774076192974364
2744.226577768191,0.001783846507109254
2742.29809809302,0.0018927929504473483
2740.369618417849,0.0018996552319506155
2738.441138742678,0.0018649169474348644
2736.512659067507,0.0017942966959503444
2734.584179392336,0.0017710512920748199
2732.655699717165,0.0019846510097496135
2730.727220041994,0.0021765198618472017
2728.798740366823,0.0019055618741124969
2726.870260691652,0.001400629345659495
2724.941781016481,0.0009109085589276098
2723.013301341311,0.000456813755388475
2721.08482166614,0.000653724472385935
2719.156341990969,0.0014464951313730373
2717.227862315798,0.0021141132827674175
2715.299382640627,0.0029222224483457784
2713.370902965456,0.0029081461015776303
2711.442423290285,0.001527034984804378
2709.513943615114,0.0002984569470173843
2707.585463939944,0.0012896345388842278
2705.656984264772,0.0016855230932203758
2703.728504589601,0.001750187275812444
2701.800024914431,0.0018618179109446706
2699.87154523926,0.002084987483652294
2697.943065564089,0.002183079227528608
2696.014585888918,0.0020685631994402385
2694.086106213747,0.001869813939618697
2692.157626538576,0.0017730283643854355
2690.229146863405,0.0017061462763037082
2688.300667188234,0.0016061391520628893
2686.372187513064,0.001543598745712585
2684.443707837893,0.0014680296350860792
2682.515228162722,0.0013293442551719579
2680.586748487551,0.0012151582923447385
2678.65826881238,0.001103045142685454
2676.729789137209,0.0009608743984986102
2674.801309462038,0.0008395970542182382
2672.872829786867,0.0006800012111494487
2670.944350111697,0.00040325679279958624
2669.015870436525,0.00015762396769451945
2667.087390761355,7.822363741285066e-05
2665.158911086184,2.537729358352203e-05
2663.230431411013,6.973840734871902e-05
2661.301951735842,0.00015191026289098904
2659.373472060671,0.00024429638316633283
2657.4449923855,0.00029669576216087074
2655.516512710329,0.00029687973495831215
2653.588033035158,0.0003647889214643837
