Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0011976097890978262
3048.926366445193,0.003977232693857541
3046.997886770022,0.0024955446063197584
3045.069407094851,0.0013384622446255875
3043.14092741968,6.16113838900465e-05
3041.212447744509,0.0007041868223899322
3039.283968069338,0.0005063011227835847
3037.355488394167,0.00015902964772282734
3035.427008718997,0.00029959639782310536
3033.498529043825,6.03630783324642e-05
3031.570049368655,0.000518619267832726
3029.641569693484,0.0007630703387936704
3027.713090018313,0.00048101639741774944
3025.784610343142,7.15930557597986e-05
3023.856130667971,3.3479755644749875e-06
3021.9276509928,0.00010330566872946604
3019.999171317629,0.00021792541009610773
3018.070691642458,0.0003718656091625935
3016.142211967287,0.000533611430343978
3014.213732292117,0.0006908571915554433
3012.285252616945,0.0009047711588355104
3010.356772941775,0.0011094795027095999
3008.428293266604,0.0010998223881541363
3006.499813591433,0.0009764217417774237
3004.571333916262,0.0008978859246231047
3002.642854241091,0.0007581852575803705
3000.71437456592,0.0006534623744666844
2998.785894890749,0.0007058276212936293
2996.857415215578,0.000766038200406568
2994.928935540408,0.0008107659479074015
2993.000455865237,0.0008758613672427392
2991.071976190066,0.0009000999141689494
2989.143496514895,0.0009403772249632078
2987.215016839724,0.0010244168201785397
2985.286537164553,0.0010724251101935228
2983.358057489382,0.0011436272158317255
2981.429577814211,0.0012948846285713513
2979.501098139041,0.0013982566326884445
2977.572618463869,0.0014108570579372264
2975.644138788698,0.0013971700716187902
2973.715659113528,0.0013757028414227237
2971.787179438357,0.0014466692041854225
2969.858699763186,0.0016547541572055323
2967.930220088015,0.0018744761204823248
2966.001740412844,0.002004127293480421
2964.073260737673,0.00203751972899549
2962.144781062502,0.0020825790008777356
2960.216301387331,0.0021579378419754503
2958.287821712161,0.0021899403750477646
2956.359342036989,0.0022141090470921697
2954.430862361819,0.0021901599298763345
2952.502382686648,0.002100978653631873
2950.573903011477,0.0020446934314533776
2948.645423336306,0.002023583365850324
2946.716943661135,0.002028692491386879
2944.788463985964,0.0020470463813127234
2942.859984310793,0.0020234140617236504
2940.931504635622,0.002041028804572672
2939.003024960452,0.0021919926894916593
2937.074545285281,0.0024200044273622913
2935.146065610109,0.0026730599615189757
2933.217585934939,0.002865851337516328
2931.289106259768,0.0029237905869853777
2929.360626584597,0.0029646155380530824
2927.432146909426,0.003021079577137724
2925.503667234255,0.002979799104568268
2923.575187559084,0.0028793414855451567
2921.646707883913,0.002734731862169033
2919.718228208742,0.002532170372287384
2917.789748533572,0.002372938395801104
2915.861268858401,0.0022298153871141402
2913.93278918323,0.0020597811912474798
2912.004309508059,0.0019146445333017873
2910.075829832888,0.0017664197949998402
2908.147350157717,0.0016364186363240385
2906.218870482546,0.0015892172511247945
2904.290390807375,0.0015950071328481947
2902.361911132204,0.0016286595204916907
2900.433431457033,0.0016387597155672262
2898.504951781862,0.0015735740547643121
2896.576472106692,0.0015016533376547973
2894.647992431521,0.0014585113877909057
2892.71951275635,0.001421805313728871
2890.791033081179,0.0014108818786785654
2888.862553406008,0.0014065447687583031
2886.934073730837,0.0013923333790033104
2885.005594055666,0.0013895907800597883
2883.077114380495,0.0013841406222991053
2881.148634705325,0.0013928618599220418
2879.220155030153,0.001433724430821676
2877.291675354983,0.001438686866563417
2875.363195679812,0.0013930999803335089
2873.434716004641,0.0013503821824020392
2871.50623632947,0.001326292633446548
2869.577756654299,0.0013765358293537338
2867.649276979128,0.0014995830696150378
2865.720797303957,0.0015632895728089936
2863.792317628786,0.0015575907227669326
2861.863837953616,0.0015553676835381076
2859.935358278445,0.0015487272228558988
2858.006878603273,0.0015731142233606874
2856.078398928103,0.0016461318487012149
2854.149919252932,0.0016963268242185712
2852.221439577761,0.0017102285881055001
2850.29295990259,0.0016588974679503504
2848.364480227419,0.0015162054161283766
2846.436000552248,0.0013697131384320638
2844.507520877077,0.0012683334811654044
2842.579041201906,0.0012116463483865414
2840.650561526736,0.0012011833854840101
2838.722081851565,0.0011766082137345238
2836.793602176394,0.0011117846976606669
2834.865122501223,0.0010664871331706983
2832.936642826052,0.0010694089048569925
2831.008163150881,0.0010885066540117893
2829.07968347571,0.0010874339318016932
2827.151203800539,0.0010660858263594026
2825.222724125369,0.001055659235341189
2823.294244450197,0.0010616496505812827
2821.365764775026,0.0010583573304938196
2819.437285099856,0.00104008831128593
2817.508805424685,0.0010186943619448381
