Wavenumber (cm⁻¹),Importance
3050.854846120364,0.00179248187187658
3048.926366445193,0.0011049433131924008
3046.997886770022,0.00043926352240522255
3045.069407094851,0.0007287644458517727
3043.14092741968,0.0008808741765620757
3041.212447744509,0.0010004418362666411
3039.283968069338,0.0010119054613704494
3037.355488394167,0.0009163613440530989
3035.427008718997,0.0009000377722402361
3033.498529043825,0.0009902406783685895
3031.570049368655,0.0010789000302117888
3029.641569693484,0.0011207104540741602
3027.713090018313,0.0010795992073848802
3025.784610343142,0.0009945228456573391
3023.856130667971,0.0009633010713176275
3021.9276509928,0.0009863900679905173
3019.999171317629,0.001018737297139171
3018.070691642458,0.001051582814201922
3016.142211967287,0.0010856641584970205
3014.213732292117,0.0011203003822945225
3012.285252616945,0.0011669278523529078
3010.356772941775,0.001210943602549758
3008.428293266604,0.0012108035214602895
3006.499813591433,0.0011870094769980003
3004.571333916262,0.0011743512299938808
3002.642854241091,0.0011485504695026686
3000.71437456592,0.001119561143538478
2998.785894890749,0.0011179271040275226
2996.857415215578,0.0011214025824575322
2994.928935540408,0.001130093855520347
2993.000455865237,0.0011607358061470304
2991.071976190066,0.0011896999663439196
2989.143496514895,0.0012148962141568828
2987.215016839724,0.001245374085844013
2985.286537164553,0.0012644246262282827
2983.358057489382,0.0012882110274638095
2981.429577814211,0.0013318551887874805
2979.501098139041,0.001368439373438179
2977.572618463869,0.0013953141421731883
2975.644138788698,0.0014206694411849723
2973.715659113528,0.0014476896348730444
2971.787179438357,0.0015058674845508414
2969.858699763186,0.0015988881707615977
2967.930220088015,0.0017003090684785608
2966.001740412844,0.0017945564677534125
2964.073260737673,0.001872753850873011
2962.144781062502,0.0019374897416530304
2960.216301387331,0.0019818242579946513
2958.287821712161,0.001997196672953257
2956.359342036989,0.0019887251230258124
2954.430862361819,0.0019534372712783814
2952.502382686648,0.0019034910808648703
2950.573903011477,0.001861490541247634
2948.645423336306,0.001837179270637086
2946.716943661135,0.0018388436011934567
2944.788463985964,0.0018598191189405403
2942.859984310793,0.0018858638368474095
2940.931504635622,0.0019313110236762303
2939.003024960452,0.0020090038117512414
2937.074545285281,0.002101605331751666
2935.146065610109,0.0021905659350549525
2933.217585934939,0.0022554646970729918
2931.289106259768,0.002287070552238528
2929.360626584597,0.0023119747432715156
2927.432146909426,0.0023313270555313107
2925.503667234255,0.0023167755073230764
2923.575187559084,0.002269815314098654
2921.646707883913,0.0021897245230884585
2919.718228208742,0.0020843946573862395
2917.789748533572,0.001985453341119663
2915.861268858401,0.0018886405691406621
2913.93278918323,0.0017935245880707198
2912.004309508059,0.0017189242159129326
2910.075829832888,0.0016541372265198202
2908.147350157717,0.0016041042219670865
2906.218870482546,0.0015830508037926307
2904.290390807375,0.0015718989653060874
2902.361911132204,0.0015631296954720228
2900.433431457033,0.0015514312898080409
2898.504951781862,0.001522150774339209
2896.576472106692,0.0014930743238834503
2894.647992431521,0.0014771024295563494
2892.71951275635,0.0014630216899104897
2890.791033081179,0.0014525697730431286
2888.862553406008,0.0014479034675477069
2886.934073730837,0.0014446505491650852
2885.005594055666,0.0014434220367385946
2883.077114380495,0.0014446176475738667
2881.148634705325,0.00145185433129033
2879.220155030153,0.0014661125294294056
2877.291675354983,0.0014789192177018535
2875.363195679812,0.0014865927913040274
2873.434716004641,0.001488435824228115
2871.50623632947,0.001486937871486742
2869.577756654299,0.0014987816789875518
2867.649276979128,0.0015223848166457832
2865.720797303957,0.0015296633398606666
2863.792317628786,0.001521793365934788
2861.863837953616,0.0015223311101985994
2859.935358278445,0.00153261565422516
2858.006878603273,0.0015532299774018812
2856.078398928103,0.0015832452701001133
2854.149919252932,0.001599357139109102
2852.221439577761,0.0015903283702476936
2850.29295990259,0.0015566485260801923
2848.364480227419,0.0014974569302410733
2846.436000552248,0.0014314202581703621
2844.507520877077,0.0013767645189603583
2842.579041201906,0.0013386487801553871
2840.650561526736,0.0013206976982280275
2838.722081851565,0.0013102028033346806
2836.793602176394,0.0012948751258946255
2834.865122501223,0.0012838955017219604
2832.936642826052,0.0012795436910245355
2831.008163150881,0.0012751562123469735
2829.07968347571,0.0012710473404677347
2827.151203800539,0.001266188330364943
2825.222724125369,0.0012610322351546905
2823.294244450197,0.0012580096730252976
2821.365764775026,0.001253322615962028
2819.437285099856,0.0012459083752170686
2817.508805424685,0.0012411020171098344
2815.580325749514,0.001241007144142292
2813.651846074343,0.0012444862193713405
2811.723366399172,0.0012503177875223715
2809.794886724001,0.0012520848188849432
2807.86640704883,0.0012469335327628074
2805.937927373659,0.0012432502315286955
2804.009447698489,0.0012395677123372523
2802.080968023317,0.0012290721313034767
2800.152488348147,0.0012202788894381702
2798.224008672976,0.001221153795732079
2796.295528997805,0.001230770762835764
2794.367049322634,0.0012446975588369246
2792.438569647463,0.001251914998983955
2790.510089972292,0.0012468197858092633
2788.581610297121,0.0012376005968109372
2786.65313062195,0.0012333654991833266
2784.72465094678,0.001234967042056056
2782.796171271609,0.0012352590925304927
2780.867691596438,0.001229862396470985
2778.939211921267,0.001224236147589646
2777.010732246096,0.0012255134514240135
2775.082252570925,0.001235772413263247
2773.153772895754,0.0012470161465013131
2771.225293220583,0.0012521429615199285
2769.296813545412,0.0012560332820490622
2767.368333870241,0.0012586517966148433
2765.43985419507,0.0012590859403874986
2763.5113745199,0.0012640958774305351
2761.582894844729,0.0012672173770796637
2759.654415169558,0.0012658459200938518
2757.725935494387,0.0012680869495791537
2755.797455819216,0.0012679891507731964
2753.868976144045,0.001270819524236463
2751.940496468874,0.001280386496927138
2750.012016793703,0.0012826855490653826
2748.083537118532,0.0012839342960909612
2746.155057443361,0.0012856193455061955
2744.226577768191,0.0012835438463043153
2742.29809809302,0.001291583504867044
2740.369618417849,0.001300527490767609
2738.441138742678,0.0012946111581624295
2736.512659067507,0.0012886315863327666
2734.584179392336,0.001296623528187953
2732.655699717165,0.0013152864778564902
2730.727220041994,0.0013334320052734417
2728.798740366823,0.001333545276709118
2726.870260691652,0.0013116834004923206
2724.941781016481,0.001295552336404296
2723.013301341311,0.001304283765860833
2721.08482166614,0.0013214321596012222
2719.156341990969,0.0013327096793102166
2717.227862315798,0.001334937241285999
2715.299382640627,0.0013311720863009413
2713.370902965456,0.001333141191595001
2711.442423290285,0.00133768263149099
2709.513943615114,0.001340798196109225
2707.585463939944,0.001347524338403335
2705.656984264772,0.0013577266942482434
