Wavenumber (cm⁻¹),Importance
3050.854846120364,0.00197016377168429
3048.926366445193,0.005983924018520725
3046.997886770022,0.0024362488288544354
3045.069407094851,0.0007716991859074362
3043.14092741968,0.0004110069232703862
3041.212447744509,0.0010117496379583111
3039.283968069338,0.0008246295351919837
3037.355488394167,0.0003043133241168113
3035.427008718997,0.00020894747488015654
3033.498529043825,0.0004606589872401476
3031.570049368655,0.0007730489656220718
3029.641569693484,0.0009323048716767192
3027.713090018313,0.0006930450595093868
3025.784610343142,0.0003851347745981935
3023.856130667971,0.0003626657693561481
3021.9276509928,0.0004601884129823041
3019.999171317629,0.0005615548605624596
3018.070691642458,0.0006875049342672303
3016.142211967287,0.0008053505021404917
3014.213732292117,0.0009169007663301432
3012.285252616945,0.0010828365398643054
3010.356772941775,0.0012479084531347357
3008.428293266604,0.0012454109374396847
3006.499813591433,0.0011517879766507224
3004.571333916262,0.0010883961665680462
3002.642854241091,0.0009771241556267342
3000.71437456592,0.0008973631407050505
2998.785894890749,0.000940216383108657
2996.857415215578,0.0009955982648685348
2994.928935540408,0.0010472958323764219
2993.000455865237,0.0011132114684161455
2991.071976190066,0.0011473755376677037
2989.143496514895,0.0011917019377008073
2987.215016839724,0.0012656520168804176
2985.286537164553,0.0013180436302395752
2983.358057489382,0.0013928469008317353
2981.429577814211,0.001529535824462712
2979.501098139041,0.0016314762344466634
2977.572618463869,0.001662979679842808
2975.644138788698,0.0016795719620105488
2973.715659113528,0.0016994613083148344
2971.787179438357,0.0017914675123431967
2969.858699763186,0.0019938092075479246
2967.930220088015,0.002215674215160072
2966.001740412844,0.002373698365831837
2964.073260737673,0.0024617719028763676
2962.144781062502,0.002550319519383911
2960.216301387331,0.0026356960336708724
2958.287821712161,0.0026567039786204115
2956.359342036989,0.0026453584569660804
2954.430862361819,0.00259301206630292
2952.502382686648,0.0025002129277964524
2950.573903011477,0.002436291110724945
2948.645423336306,0.002407302029781554
2946.716943661135,0.002409053391833645
2944.788463985964,0.002426023956981299
2942.859984310793,0.0024241350412404646
2940.931504635622,0.002476676868058025
2939.003024960452,0.002645089107626152
2937.074545285281,0.002876435184596794
2935.146065610109,0.003125773872304632
2933.217585934939,0.0033140327135121237
2931.289106259768,0.003380566455663535
2929.360626584597,0.003420167787845543
2927.432146909426,0.003449913553142087
2925.503667234255,0.0033827418411341327
2923.575187559084,0.0032567259929142615
2921.646707883913,0.0030839165692303047
2919.718228208742,0.0028615588756251667
2917.789748533572,0.002673231947327902
2915.861268858401,0.002492988201439629
2913.93278918323,0.0022973101979767547
2912.004309508059,0.00213415290064023
2910.075829832888,0.001975079739437473
2908.147350157717,0.0018421772488722318
2906.218870482546,0.0017893936553557762
2904.290390807375,0.0017777856603175223
2902.361911132204,0.0017843407994105219
2900.433431457033,0.0017786178970491905
2898.504951781862,0.0017133202999661985
2896.576472106692,0.0016388827318346737
2894.647992431521,0.001594491068891827
2892.71951275635,0.0015588684612002305
2890.791033081179,0.0015409748994849386
2888.862553406008,0.0015316956187160352
2886.934073730837,0.0015150266470878321
2885.005594055666,0.0015046778994123441
2883.077114380495,0.0014971093816914657
2881.148634705325,0.0015071350345112803
2879.220155030153,0.0015478761183858904
2877.291675354983,0.0015675221427199032
2875.363195679812,0.0015506241797341603
2873.434716004641,0.0015337437314954655
2871.50623632947,0.0015244649652044527
2869.577756654299,0.0015636320022041112
2867.649276979128,0.001655608796598681
2865.720797303957,0.0017032134923918173
2863.792317628786,0.001699736509279956
2861.863837953616,0.0017039000680783704
2859.935358278445,0.0017133068245036005
2858.006878603273,0.0017566755700352907
2856.078398928103,0.0018374699394987837
2854.149919252932,0.0018865491338746257
2852.221439577761,0.0018902044915265319
2850.29295990259,0.0018238071971386854
2848.364480227419,0.001674505983725443
2846.436000552248,0.001525499859792486
2844.507520877077,0.001415423667916582
2842.579041201906,0.0013461505065318403
2840.650561526736,0.0013234003779280053
2838.722081851565,0.001293773592361386
2836.793602176394,0.0012335805786207338
2834.865122501223,0.001187958726336252
2832.936642826052,0.001178783280696398
2831.008163150881,0.0011865185491372822
2829.07968347571,0.001185226538719696
2827.151203800539,0.0011715042199971913
2825.222724125369,0.0011629003782753116
2823.294244450197,0.001161358554550576
2821.365764775026,0.0011512845430496626
2819.437285099856,0.0011321774143310385
2817.508805424685,0.0011173338126298843
2815.580325749514,0.001106480473931436
2813.651846074343,0.0011053293465196471
2811.723366399172,0.0011293834978584065
2809.794886724001,0.0011417316519839573
2807.86640704883,0.001120636810685128
2805.937927373659,0.0011169582166438974
2804.009447698489,0.0011156421287093498
2802.080968023317,0.0010798429972764556
2800.152488348147,0.0010562797268989798
2798.224008672976,0.0010532280020246264
2796.295528997805,0.0010524903946054344
2794.367049322634,0.001078283535052558
2792.438569647463,0.0011134824366845195
2790.510089972292,0.0011204919016230739
2788.581610297121,0.0011053452838283107
2786.65313062195,0.0010863821110389206
2784.72465094678,0.0010679156609607954
2782.796171271609,0.0010428211250477866
2780.867691596438,0.0010189602742890814
2778.939211921267,0.0010124314361081152
2777.010732246096,0.0010291415685889694
2775.082252570925,0.0010764437081042014
2773.153772895754,0.001124978226477307
2771.225293220583,0.001132328520342629
2769.296813545412,0.0011196323752800368
2767.368333870241,0.0011089114800611347
2765.43985419507,0.0011015814219710542
2763.5113745199,0.0011264748665311193
2761.582894844729,0.0011583710403099137
2759.654415169558,0.0011583851331092132
2757.725935494387,0.001151852541645206
2755.797455819216,0.0011337027014968115
2753.868976144045,0.0011183556850081085
2751.940496468874,0.0011324324646836029
2750.012016793703,0.0011383703488061325
2748.083537118532,0.0011425286486612528
2746.155057443361,0.0011445111442977185
2744.226577768191,0.0011273496115476104
2742.29809809302,0.0011466176968146682
2740.369618417849,0.0011871671701572386
2738.441138742678,0.001180935865186754
2736.512659067507,0.0011562507619248706
2734.584179392336,0.0011582509714649128
2732.655699717165,0.001187273310244154
2730.727220041994,0.001227985067433786
2728.798740366823,0.0012325228684024476
2726.870260691652,0.0011721341099959724
2724.941781016481,0.0011123134828833901
2723.013301341311,0.0011099598384607214
2721.08482166614,0.0011343011029563627
2719.156341990969,0.0011564797456972398
2717.227862315798,0.0011660319195467637
2715.299382640627,0.0011647443199829075
2713.370902965456,0.0011725503666624015
2711.442423290285,0.0011764968148741182
2709.513943615114,0.0011751966643860248
2707.585463939944,0.0011819426866193593
2705.656984264772,0.001197985820127142
2703.728504589601,0.0012392150157399756
2701.800024914431,0.00126606572416061
2699.87154523926,0.0012485430470034135
2697.943065564089,0.0012304374581897414
2696.014585888918,0.0012135196912617904
