Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0021317785434549746
3048.926366445193,0.004644817062715372
3046.997886770022,0.0013277462895936651
3045.069407094851,1.8517683825252848e-05
3043.14092741968,0.0007104130000320058
3041.212447744509,0.0010417879877772764
3039.283968069338,0.0009759569632430083
3037.355488394167,0.0006689471953988856
3035.427008718997,0.0005962554337217231
3033.498529043825,0.0007343822271404143
3031.570049368655,0.000905371529831871
3029.641569693484,0.0010067123669183827
3027.713090018313,0.0008723828898955475
3025.784610343142,0.0006827829705054523
3023.856130667971,0.0006759813796221905
3021.9276509928,0.0007478233200724233
3019.999171317629,0.0008165189562805277
3018.070691642458,0.0009083597910140168
3016.142211967287,0.0009796345985133472
3014.213732292117,0.0010199170344897391
3012.285252616945,0.0011163970855345598
3010.356772941775,0.0012332268036905514
3008.428293266604,0.0012387647897515223
3006.499813591433,0.0011842801834018922
3004.571333916262,0.0011292785486294282
3002.642854241091,0.0010309414946419377
3000.71437456592,0.0009685995787288198
2998.785894890749,0.0009917367370983247
2996.857415215578,0.0010185489748830512
2994.928935540408,0.0010396233149527819
2993.000455865237,0.0010705174646799198
2991.071976190066,0.0010942110507180319
2989.143496514895,0.0011283244444698238
2987.215016839724,0.001163663691899532
2985.286537164553,0.0011724105532881298
2983.358057489382,0.001197921043464582
2981.429577814211,0.0012789991472007493
2979.501098139041,0.0013713061214788926
2977.572618463869,0.0014432888729129449
2975.644138788698,0.001500901389578336
2973.715659113528,0.0015630126313678314
2971.787179438357,0.001680143792964255
2969.858699763186,0.0018520749555522753
2967.930220088015,0.002034523686471226
2966.001740412844,0.002183524568912146
2964.073260737673,0.002272473565529374
2962.144781062502,0.0023561017917717248
2960.216301387331,0.0024278258965906474
2958.287821712161,0.002434977588796305
2956.359342036989,0.002420349994905931
2954.430862361819,0.0023771128180389896
2952.502382686648,0.0022952720463661437
2950.573903011477,0.002239945447260738
2948.645423336306,0.0022186083594282467
2946.716943661135,0.0022181666790975535
2944.788463985964,0.002231631587105836
2942.859984310793,0.0022330000894502404
2940.931504635622,0.002270787535110851
2939.003024960452,0.002400198246829799
2937.074545285281,0.002584891786234455
2935.146065610109,0.002775953815561294
2933.217585934939,0.0029120448313188843
2931.289106259768,0.002962979750567544
2929.360626584597,0.0029959885927940844
2927.432146909426,0.003014224423204966
2925.503667234255,0.0029656215509216953
2923.575187559084,0.002872234027328348
2921.646707883913,0.0027244038800822903
2919.718228208742,0.002535270760312883
2917.789748533572,0.0023720284650524926
2915.861268858401,0.002206168731906304
2913.93278918323,0.0020355484962350217
2912.004309508059,0.0018988845099990961
2910.075829832888,0.0017625318175265164
2908.147350157717,0.0016547725262313693
2906.218870482546,0.0016199865606350377
2904.290390807375,0.0016104032870385946
2902.361911132204,0.0016125180006957142
2900.433431457033,0.001613124058041482
2898.504951781862,0.0015678600533725637
2896.576472106692,0.0015135577071967202
2894.647992431521,0.001484445298659928
2892.71951275635,0.001460278447630561
2890.791033081179,0.0014430376766987596
2888.862553406008,0.0014329989863443948
2886.934073730837,0.0014239291654642697
2885.005594055666,0.001417444751063851
2883.077114380495,0.00141007911112782
2881.148634705325,0.001419756630987289
2879.220155030153,0.0014518270898696423
2877.291675354983,0.0014704777081308116
2875.363195679812,0.0014737359703033796
2873.434716004641,0.0014760121279029364
2871.50623632947,0.0014709969738238011
2869.577756654299,0.0015007697326862622
2867.649276979128,0.001572595954360093
2865.720797303957,0.0016051149962423952
2863.792317628786,0.0015954849868507698
2861.863837953616,0.0015941777551809787
2859.935358278445,0.0015996430627351467
2858.006878603273,0.0016358035650775127
2856.078398928103,0.0017027512280226086
2854.149919252932,0.0017360963936725133
2852.221439577761,0.0017263414051514078
2850.29295990259,0.0016717491705690673
2848.364480227419,0.0015643951318923355
2846.436000552248,0.0014537677367430226
2844.507520877077,0.0013649305680000238
2842.579041201906,0.0013029287519797507
2840.650561526736,0.0012798047552770686
2838.722081851565,0.0012608384296218882
2836.793602176394,0.001222638099412691
2834.865122501223,0.001189638048148567
2832.936642826052,0.0011746248884755965
2831.008163150881,0.0011735604561952289
2829.07968347571,0.0011759394574173902
2827.151203800539,0.0011707964893368646
2825.222724125369,0.0011641545780469165
2823.294244450197,0.0011587801958820305
2821.365764775026,0.0011445650885115643
2819.437285099856,0.0011278886703276678
2817.508805424685,0.0011252190305077272
2815.580325749514,0.0011283734733070574
2813.651846074343,0.0011290327730134222
2811.723366399172,0.001140758527429379
2809.794886724001,0.0011468890874970366
2807.86640704883,0.0011318276850111305
2805.937927373659,0.0011303929472558927
2804.009447698489,0.0011316091301859731
2802.080968023317,0.001101843746284515
2800.152488348147,0.0010818718934154441
2798.224008672976,0.0010928608563387072
2796.295528997805,0.001108048318447116
2794.367049322634,0.0011278883350785967
2792.438569647463,0.001145586962669162
2790.510089972292,0.00113799240146442
2788.581610297121,0.0011166301950889712
2786.65313062195,0.0011077467589547568
2784.72465094678,0.0011079732583957618
2782.796171271609,0.0010988698943189365
2780.867691596438,0.0010855922922965412
2778.939211921267,0.0010784645712747698
2777.010732246096,0.0010797108264552627
2775.082252570925,0.0011053850670747318
2773.153772895754,0.0011418652407741944
2771.225293220583,0.0011539689140925198
2769.296813545412,0.0011527586885700083
2767.368333870241,0.0011473622611344882
2765.43985419507,0.0011371580897099726
2763.5113745199,0.0011514157483033427
2761.582894844729,0.0011738924051325917
2759.654415169558,0.0011746703315142055
2757.725935494387,0.0011703969025774008
2755.797455819216,0.001154677727861479
2753.868976144045,0.0011450197541624813
2751.940496468874,0.0011656523218088858
2750.012016793703,0.0011792773316890482
2748.083537118532,0.0011870106532906515
2746.155057443361,0.0011940149173065718
2744.226577768191,0.0011847916665766712
2742.29809809302,0.0011975025412988142
2740.369618417849,0.0012244282409392202
2738.441138742678,0.0012152292305112023
2736.512659067507,0.0011961650433860189
2734.584179392336,0.0012087809381570364
2732.655699717165,0.0012427432189264945
2730.727220041994,0.0012730677909250007
2728.798740366823,0.0012648769728704741
2726.870260691652,0.0012020430494177042
