Wavenumber (cm⁻¹),Importance
3050.854846120364,0.002420922552572823
3048.926366445193,0.0025978846108034802
3046.997886770022,0.0027960499790692997
3045.069407094851,0.0027035570405503522
3043.14092741968,0.002331297401708797
3041.212447744509,0.0018902955426466819
3039.283968069338,0.0014179582604158835
3037.355488394167,0.0011010059656136333
3035.427008718997,0.0008493485312272494
3033.498529043825,0.000559657521815836
3031.570049368655,0.0003685320598154489
3029.641569693484,0.0002563221937139145
3027.713090018313,8.456856386361579e-05
3025.784610343142,0.00020028743832099026
3023.856130667971,0.0005182157526224539
3021.9276509928,0.0007600934387694534
3019.999171317629,0.0008916219948072122
3018.070691642458,0.0009305419783913075
3016.142211967287,0.0009222082276003785
3014.213732292117,0.0009219715362864994
3012.285252616945,0.0009346558986978006
3010.356772941775,0.0009302657967917739
3008.428293266604,0.0008943250731431597
3006.499813591433,0.0008374462567629997
3004.571333916262,0.0007794260681131308
3002.642854241091,0.0007213734050139313
3000.71437456592,0.0006558234552184969
2998.785894890749,0.0005844428558336136
2996.857415215578,0.0005009487576178511
2994.928935540408,0.00040378121410121026
2993.000455865237,0.00031829253568910757
2991.071976190066,0.00026162027473036834
2989.143496514895,0.00022603982336172283
2987.215016839724,0.00020808140425389806
2985.286537164553,0.0002099641366019968
2983.358057489382,0.0002358947840616445
2981.429577814211,0.0002905905741858832
2979.501098139041,0.00036898885300867
2977.572618463869,0.00045791534763176553
2975.644138788698,0.0005447226477309994
2973.715659113528,0.0006221217581234596
2971.787179438357,0.0006847659913022533
2969.858699763186,0.0007268257195394913
2967.930220088015,0.0007438886428394244
2966.001740412844,0.0007465121456326723
2964.073260737673,0.0007533422098538067
2962.144781062502,0.0007669088320837143
2960.216301387331,0.0007854802425359801
2958.287821712161,0.000809882898490549
2956.359342036989,0.0008337058104257509
2954.430862361819,0.0008535308719259243
2952.502382686648,0.0008691948787117229
2950.573903011477,0.0008801138243737465
2948.645423336306,0.0008904739743665753
2946.716943661135,0.0009007220168110511
2944.788463985964,0.000906508667604803
2942.859984310793,0.0009081513330858032
2940.931504635622,0.0009095915714862421
2939.003024960452,0.0009147199986763866
2937.074545285281,0.0009228402018667132
2935.146065610109,0.0009295453853259997
2933.217585934939,0.0009356677541511261
2931.289106259768,0.0009454194624599402
2929.360626584597,0.0009582770771554874
2927.432146909426,0.0009711223107562716
2925.503667234255,0.0009812800611645803
2923.575187559084,0.0009870347663311098
2921.646707883913,0.0009904928285274443
2919.718228208742,0.0009936048734277708
2917.789748533572,0.0009943420326687631
2915.861268858401,0.0009931666421977574
2913.93278918323,0.000993096564806902
2912.004309508059,0.0009969429542058266
2910.075829832888,0.001008318471960686
2908.147350157717,0.0010248788302190048
2906.218870482546,0.0010426934292117453
2904.290390807375,0.0010597746365721868
2902.361911132204,0.0010710018011848082
2900.433431457033,0.0010787165026531172
2898.504951781862,0.0010872439904395814
2896.576472106692,0.0010944284386670542
2894.647992431521,0.0011048591823150874
2892.71951275635,0.0011193353583902406
2890.791033081179,0.0011287765444159966
2888.862553406008,0.0011323903555298027
2886.934073730837,0.0011276898386994442
2885.005594055666,0.0011062596033517124
2883.077114380495,0.00107365747403537
2881.148634705325,0.0010418259439006318
2879.220155030153,0.0010161623948597824
2877.291675354983,0.0010017413373674636
2875.363195679812,0.0010006917053484257
2873.434716004641,0.0010067724336516334
2871.50623632947,0.001016709174847196
2869.577756654299,0.001034122245780529
2867.649276979128,0.0010530233092615462
2865.720797303957,0.0010638030090242036
2863.792317628786,0.001067322678803062
2861.863837953616,0.0010637322531523701
2859.935358278445,0.0010562119589261447
2858.006878603273,0.0010572266464397826
2856.078398928103,0.0010725142831259017
2854.149919252932,0.001098714691857221
2852.221439577761,0.0011316802959553003
2850.29295990259,0.0011645612757126415
2848.364480227419,0.0011893050037166007
2846.436000552248,0.0012045509156554544
2844.507520877077,0.0012137956801599869
2842.579041201906,0.00122336857018946
2840.650561526736,0.001241157670564739
2838.722081851565,0.0012654409822612552
2836.793602176394,0.0012869298945748487
2834.865122501223,0.0013004206735599683
2832.936642826052,0.0013093076247971678
2831.008163150881,0.001321520208373854
2829.07968347571,0.0013377813197839711
2827.151203800539,0.0013587690888002876
2825.222724125369,0.0013812086324705313
2823.294244450197,0.0013840628155633399
2821.365764775026,0.0013681632036734686
2819.437285099856,0.0013473351861155605
2817.508805424685,0.001317882965243615
2815.580325749514,0.001303393445655394
2813.651846074343,0.001313320926377583
2811.723366399172,0.0013109787466170175
2809.794886724001,0.0012982217334294075
2807.86640704883,0.0012977225243526256
2805.937927373659,0.0013032061147217144
2804.009447698489,0.0013159844078046773
2802.080968023317,0.0013317863382407416
2800.152488348147,0.0013449175877874382
2798.224008672976,0.001361589218573696
2796.295528997805,0.0013659248298522435
2794.367049322634,0.0013529815702691724
2792.438569647463,0.0013276690084455041
2790.510089972292,0.0013013181873779535
2788.581610297121,0.0012983179552211572
2786.65313062195,0.0012968079485393758
2784.72465094678,0.0012879057692208001
2782.796171271609,0.0012945924160135801
2780.867691596438,0.0012987733594016359
2778.939211921267,0.0013030823813059114
2777.010732246096,0.0013219886797750076
2775.082252570925,0.0013451473332674482
2773.153772895754,0.0013897353817665763
2771.225293220583,0.001441213451469162
2769.296813545412,0.0014725329052329016
2767.368333870241,0.0014780268437631877
2765.43985419507,0.0014330821490864383
2763.5113745199,0.001392268771451947
2761.582894844729,0.0014039113986318668
2759.654415169558,0.0014177622982829575
2757.725935494387,0.001430540160559578
2755.797455819216,0.00143092179447336
2753.868976144045,0.0013779038623946242
2751.940496468874,0.0013288627311003496
2750.012016793703,0.0013223366195925159
2748.083537118532,0.0012712280959995016
2746.155057443361,0.0011262663711753924
2744.226577768191,0.0009719278203950596
2742.29809809302,0.0008905607568811041
2740.369618417849,0.0008813836357717679
2738.441138742678,0.0009435414403368153
2736.512659067507,0.0010056669292635115
2734.584179392336,0.000986905311806698
2732.655699717165,0.0009116426903538386
2730.727220041994,0.0007175477343116011
2728.798740366823,0.00045555680119470815
2726.870260691652,0.0003994942242419791
2724.941781016481,0.0005155535309671173
2723.013301341311,0.0006699124965533567
2721.08482166614,0.0008131992917657003
2719.156341990969,0.000700538388366545
2717.227862315798,0.0004722534931518631
2715.299382640627,0.0006100375727878472
2713.370902965456,0.0006301590086670659
2711.442423290285,6.005227930133403e-06
2709.513943615114,0.0006064762778121411
2707.585463939944,0.0009448640701614032
2705.656984264772,0.0011439278706344902
2703.728504589601,0.0010449714014485766
2701.800024914431,0.0009185523231899487
2699.87154523926,0.0009063801764017588
2697.943065564089,0.0007919002309972076
2696.014585888918,0.0007437244428411974
2694.086106213747,0.0008081646960501928
2692.157626538576,0.0007417231764051377
2690.229146863405,0.0006476056651196993
2688.300667188234,0.0006205944505316684
2686.372187513064,0.0006099128242289965
2684.443707837893,0.0006605105951433895
2682.515228162722,0.0007470231978375437
2680.586748487551,0.0008117777049545711
2678.65826881238,0.0008247191404860187
2676.729789137209,0.0007841454458269222
2674.801309462038,0.0007533427431159341
2672.872829786867,0.0007325026547438007
2670.944350111697,0.0007141886607623639
2669.015870436525,0.0007279832375449813
2667.087390761355,0.0007061607717277539
2665.158911086184,0.0006065226422825611
2663.230431411013,0.0004996109363402216
2661.301951735842,0.00041053114396487063
