Wavenumber (cm⁻¹),Importance
3050.854846120364,0.001677455355872592
3048.926366445193,0.001903322990058283
3046.997886770022,0.0022163541267875633
3045.069407094851,0.002473123683304941
3043.14092741968,0.0027304873057981574
3041.212447744509,0.0024430442352747603
3039.283968069338,0.0017583954649433755
3037.355488394167,0.0014507593009676816
3035.427008718997,0.001195837641089736
3033.498529043825,0.000892513243909059
3031.570049368655,0.0007090826007166458
3029.641569693484,0.0004840918889604211
3027.713090018313,0.0003077844554333221
3025.784610343142,0.00020611678648389933
3023.856130667971,3.198741991592352e-05
3021.9276509928,0.00015008415087364667
3019.999171317629,0.00029735470030948553
3018.070691642458,0.0004229217792156417
3016.142211967287,0.00048699331715017273
3014.213732292117,0.0005060202295430779
3012.285252616945,0.0005010177665472759
3010.356772941775,0.0004680888473785512
3008.428293266604,0.00041839419302037843
3006.499813591433,0.00037559429648288553
3004.571333916262,0.0003325516468218811
3002.642854241091,0.0002442033453096303
3000.71437456592,0.00012289216360094747
2998.785894890749,8.132507806833942e-06
2996.857415215578,0.00015432531084539302
2994.928935540408,0.0002537253322445894
2993.000455865237,0.0002974508463155481
2991.071976190066,0.0003531775129608623
2989.143496514895,0.0004068423760881613
2987.215016839724,0.00043640791308300323
2985.286537164553,0.00045202591469458765
2983.358057489382,0.00044078931809107304
2981.429577814211,0.0004094651137272742
2979.501098139041,0.0003711235701307696
2977.572618463869,0.0003188390182860293
2975.644138788698,0.00024934920923165766
2973.715659113528,0.0001767020613676389
2971.787179438357,0.00011618708748140147
2969.858699763186,6.283611996778876e-05
2967.930220088015,1.0177799990764511e-05
2966.001740412844,4.4731324934254094e-05
2964.073260737673,0.00010497450766745322
2962.144781062502,0.000158564116037439
2960.216301387331,0.00020115686393061826
2958.287821712161,0.0002487044320087376
2956.359342036989,0.00030125195424960635
2954.430862361819,0.0003449744117366508
2952.502382686648,0.00037221654101592913
2950.573903011477,0.00038116437373328783
2948.645423336306,0.00038085640090667174
2946.716943661135,0.00037966121478898764
2944.788463985964,0.00037723756057514484
2942.859984310793,0.00037607038967153164
2940.931504635622,0.0003817593044821341
2939.003024960452,0.00039996316583569693
2937.074545285281,0.00043033196045385067
2935.146065610109,0.0004629556931711815
2933.217585934939,0.0004929611407917406
2931.289106259768,0.0005230753892470425
2929.360626584597,0.0005518230282260452
2927.432146909426,0.0005753571414255763
2925.503667234255,0.0005923109700281004
2923.575187559084,0.0006017648187610204
2921.646707883913,0.0006044997155107367
2919.718228208742,0.0006030141454272373
2917.789748533572,0.0005941595784562432
2915.861268858401,0.0005757126061479048
2913.93278918323,0.0005541891998512922
2912.004309508059,0.0005324623606625768
2910.075829832888,0.0005131550475855131
2908.147350157717,0.0005002522444251929
2906.218870482546,0.0004871176695811419
2904.290390807375,0.00047108439111571076
2902.361911132204,0.00045533232477905974
2900.433431457033,0.0004384418228000164
2898.504951781862,0.00042108031901742863
2896.576472106692,0.00040310706105312446
2894.647992431521,0.0003871067014600779
2892.71951275635,0.00037706409700695334
2890.791033081179,0.0003680814514184392
2888.862553406008,0.000359533862368102
2886.934073730837,0.00034730917734692324
2885.005594055666,0.00032022076209286155
2883.077114380495,0.0002837009653190956
2881.148634705325,0.0002497732488260331
2879.220155030153,0.00022975968217266607
2877.291675354983,0.00023979338283994188
2875.363195679812,0.00028137746242390014
2873.434716004641,0.00033899064711108955
2871.50623632947,0.0003978516031786869
2869.577756654299,0.0004497023269011235
2867.649276979128,0.0004906127842161984
2865.720797303957,0.0005244762178481465
2863.792317628786,0.0005609944336667272
2861.863837953616,0.0006020702810593738
2859.935358278445,0.0006437737061352009
2858.006878603273,0.0006840866791175035
2856.078398928103,0.0007220313305951366
2854.149919252932,0.0007558586493578633
2852.221439577761,0.0007796215484753762
2850.29295990259,0.000787659576544934
2848.364480227419,0.0007782013964478377
2846.436000552248,0.0007505873297779018
2844.507520877077,0.0007124705514046375
2842.579041201906,0.0006797604823546524
2840.650561526736,0.0006616949329358658
2838.722081851565,0.0006595184311691617
2836.793602176394,0.0006631866348350412
2834.865122501223,0.0006577360993835783
2832.936642826052,0.0006454009471210749
2831.008163150881,0.0006384567340906143
2829.07968347571,0.0006418268610429565
2827.151203800539,0.0006515442264361336
2825.222724125369,0.0006525693988061031
2823.294244450197,0.0006343025929008277
2821.365764775026,0.0006122829700571797
2819.437285099856,0.0005966700648449242
2817.508805424685,0.000572789509193087
2815.580325749514,0.0005462356466110543
2813.651846074343,0.0005286298626934906
2811.723366399172,0.0005053669996056993
2809.794886724001,0.0004894622097469767
2807.86640704883,0.0004966194460549707
2805.937927373659,0.0005097429853928395
2804.009447698489,0.000529453106491041
2802.080968023317,0.0005332727865854273
2800.152488348147,0.0005202303565287112
2798.224008672976,0.0005465696218632935
2796.295528997805,0.0005722621844954118
2794.367049322634,0.000551358150981214
2792.438569647463,0.0005226937671188751
2790.510089972292,0.00048429332292060037
2788.581610297121,0.0004670447480579667
2786.65313062195,0.0005083071852069139
2784.72465094678,0.0005502588116329019
2782.796171271609,0.0005586788369401083
2780.867691596438,0.000531654929013615
2778.939211921267,0.0004970849807170704
2777.010732246096,0.0004904691158383501
2775.082252570925,0.000479448482671038
2773.153772895754,0.00048524659746512896
2771.225293220583,0.0005328647383991272
2769.296813545412,0.0005794014450832472
2767.368333870241,0.000618027157370156
2765.43985419507,0.0006161405171949447
2763.5113745199,0.0005720800173958097
2761.582894844729,0.0005439780287768959
2759.654415169558,0.0005173542679195743
2757.725935494387,0.0004868997643204719
2755.797455819216,0.00046857501494260417
2753.868976144045,0.0004735736627742226
2751.940496468874,0.0005656651533169671
2750.012016793703,0.0007094601344007709
2748.083537118532,0.0007352334560600954
2746.155057443361,0.0005692117829375399
2744.226577768191,0.0003181775169625764
2742.29809809302,0.00017901174594098687
2740.369618417849,0.000260986432840121
2738.441138742678,0.0005090727102167661
2736.512659067507,0.0007306984958432371
2734.584179392336,0.000768448699939779
2732.655699717165,0.0006391057514921417
2730.727220041994,0.0004758035665065436
2728.798740366823,0.0004699129632352883
2726.870260691652,0.0006848859748679934
2724.941781016481,0.0009127404845132805
2723.013301341311,0.0010662191574792772
2721.08482166614,0.0012288876634204097
2719.156341990969,0.0012140672664771996
2717.227862315798,0.0008481516311778113
2715.299382640627,0.000282734015271857
2713.370902965456,0.0004916815604550842
2711.442423290285,0.0014912202542152093
2709.513943615114,0.0017384455129967652
2707.585463939944,0.0013830963615017557
2705.656984264772,0.0010982432214182273
2703.728504589601,0.0006849650911412434
2701.800024914431,0.00043170329291783693
2699.87154523926,0.000593054209775291
2697.943065564089,0.0007117130718138605
2696.014585888918,0.0007296226982794195
2694.086106213747,0.0007903519444881909
2692.157626538576,0.0006861818960643519
2690.229146863405,0.00045612970047686715
2688.300667188234,0.0003301249876778479
2686.372187513064,0.00030636083562527415
2684.443707837893,0.0003504671569590347
2682.515228162722,0.0004467453568223714
2680.586748487551,0.0004828095267919165
2678.65826881238,0.00040367879297937995
2676.729789137209,0.00032939689700998504
2674.801309462038,0.00032968052764096223
2672.872829786867,0.00031810931410771267
2670.944350111697,0.0002884746057848205
2669.015870436525,0.00025472287437072744
2667.087390761355,0.00013213752200869896
2665.158911086184,5.757753434374816e-05
2663.230431411013,0.0002092522426639883
2661.301951735842,0.0003026802401828876
2659.373472060671,0.00031135200358313497
2657.4449923855,0.00025371720944017374
2655.516512710329,0.0002450936000228364
2653.588033035158,0.00031026829478493755
2651.659553359988,0.00039615058448107075
