Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0017874121347553273
3048.926366445193,0.0017783362252656258
3046.997886770022,0.001737150191695928
3045.069407094851,0.0012619798922474058
3043.14092741968,0.0003738523181500686
3041.212447744509,8.392088706074697e-05
3039.283968069338,0.00012447428524237208
3037.355488394167,0.00014952968866233533
3035.427008718997,0.0002664919498802206
3033.498529043825,0.00048536284384439283
3031.570049368655,0.0006001888397297509
3029.641569693484,0.0005666358805639544
3027.713090018313,0.0006605361299528591
3025.784610343142,0.0009842791345113816
3023.856130667971,0.0013339719548247186
3021.9276509928,0.0015617666566524757
3019.999171317629,0.0016429716602665515
3018.070691642458,0.0016136409533957679
3016.142211967287,0.0015608419618820739
3014.213732292117,0.0015570101501131274
3012.285252616945,0.001591085411925337
3010.356772941775,0.0015968405103394111
3008.428293266604,0.0015557160758984784
3006.499813591433,0.0014852438824262794
3004.571333916262,0.0014189489833993528
3002.642854241091,0.001408822995259816
3000.71437456592,0.0014217436253149268
2998.785894890749,0.0014007057363097095
2996.857415215578,0.001356529046093474
2994.928935540408,0.0012566278850603169
2993.000455865237,0.0011188919661998772
2991.071976190066,0.0010435656098873372
2989.143496514895,0.001012546427787801
2987.215016839724,0.0009840701635056583
2985.286537164553,0.0009904570792753152
2983.358057489382,0.0010420378972235869
2981.429577814211,0.0011377348351890874
2979.501098139041,0.0012734343545552024
2977.572618463869,0.0014181585641459132
2975.644138788698,0.0015454771655122289
2973.715659113528,0.0016517429221664089
2971.787179438357,0.0017366847324456205
2969.858699763186,0.0017894011357603168
2967.930220088015,0.0017912856196950488
2966.001740412844,0.0017504822652080131
2964.073260737673,0.001703640093919346
2962.144781062502,0.0016710985923407283
2960.216301387331,0.0016559394101184049
2958.287821712161,0.0016503534254892539
2956.359342036989,0.0016404898239561001
2954.430862361819,0.001628074128104373
2952.502382686648,0.0016220041099538544
2950.573903011477,0.0016240788156601557
2948.645423336306,0.001633070491030953
2946.716943661135,0.0016429703710870791
2944.788463985964,0.0016465688565029375
2942.859984310793,0.0016465570596029756
2940.931504635622,0.0016483297180661428
2939.003024960452,0.0016492252619883774
