Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0012174056048756203
3048.926366445193,0.0001934302436879892
3046.997886770022,0.0007907035210794045
3045.069407094851,0.0009764244309340698
3043.14092741968,0.0011369137069345554
3041.212447744509,0.001248192446632201
3039.283968069338,0.0012255539233955565
3037.355488394167,0.0011358544083039232
3035.427008718997,0.0011170099311961716
3033.498529043825,0.0011524589997643823
3031.570049368655,0.0011910674675660105
3029.641569693484,0.0012135353869221275
3027.713090018313,0.0011679497833112927
3025.784610343142,0.0010973611828624546
3023.856130667971,0.001083543183406517
3021.9276509928,0.0011004518028838056
3019.999171317629,0.0011205822230709798
3018.070691642458,0.0011529862273533236
3016.142211967287,0.0011856853120640108
3014.213732292117,0.001214838397601709
3012.285252616945,0.0012528524229305075
3010.356772941775,0.0012817983563717726
3008.428293266604,0.0012697123593829285
3006.499813591433,0.0012407999120453445
3004.571333916262,0.001225608990742393
3002.642854241091,0.0012078569818703014
3000.71437456592,0.0011943497062635766
2998.785894890749,0.001198881998316132
2996.857415215578,0.0011990331629482326
2994.928935540408,0.0011963080500907032
2993.000455865237,0.0012057698238803671
2991.071976190066,0.0012141871982478602
2989.143496514895,0.0012243838218658919
2987.215016839724,0.0012446277902832645
2985.286537164553,0.0012599732348078613
2983.358057489382,0.0012837238473181536
2981.429577814211,0.001329969244608566
2979.501098139041,0.0013678333233988896
2977.572618463869,0.001393453501097943
2975.644138788698,0.0014252168786077042
2973.715659113528,0.0014560169699919404
2971.787179438357,0.0014995605134571894
2969.858699763186,0.001568798014374318
2967.930220088015,0.00163927238805703
2966.001740412844,0.0016989755480275486
2964.073260737673,0.001755215127462076
2962.144781062502,0.0018011464539413862
2960.216301387331,0.0018246941186830824
2958.287821712161,0.0018330106669844897
2956.359342036989,0.0018286924944501243
2954.430862361819,0.0018071313418439395
2952.502382686648,0.0017821728113535597
2950.573903011477,0.0017617405913883813
2948.645423336306,0.0017478041860288886
2946.716943661135,0.0017495236718629741
2944.788463985964,0.0017592632568602703
2942.859984310793,0.0017699980083101467
2940.931504635622,0.0018024019598957201
2939.003024960452,0.0018662293069410022
2937.074545285281,0.0019465053758394042
2935.146065610109,0.002030473875079414
2933.217585934939,0.0020980604722970276
2931.289106259768,0.0021360605261629196
2929.360626584597,0.002159204849963891
2927.432146909426,0.002162837315209138
2925.503667234255,0.00212953620494492
2923.575187559084,0.002074635662665913
2921.646707883913,0.002005039825122347
2919.718228208742,0.0019206603472416161
2917.789748533572,0.0018385471477855503
2915.861268858401,0.00175651603332978
2913.93278918323,0.001676131094977753
2912.004309508059,0.001612274288959119
2910.075829832888,0.0015594171710965996
2908.147350157717,0.0015174288074864151
2906.218870482546,0.001495186841675987
2904.290390807375,0.0014849204954594296
2902.361911132204,0.0014792378625637188
2900.433431457033,0.001470356974934173
2898.504951781862,0.001447898303715808
2896.576472106692,0.0014226409438058026
2894.647992431521,0.0014065698661381027
2892.71951275635,0.0013963130688759802
2890.791033081179,0.0013912589946999127
2888.862553406008,0.0013884596602530593
2886.934073730837,0.00138271761265493
2885.005594055666,0.0013772917375327954
2883.077114380495,0.0013748178735226472
2881.148634705325,0.0013773425093247923
2879.220155030153,0.0013874641040013034
2877.291675354983,0.0013970763452718844
2875.363195679812,0.0014014886724847586
2873.434716004641,0.0014059494101206485
2871.50623632947,0.0014097104859990038
2869.577756654299,0.0014189721253808675
2867.649276979128,0.0014374593861998662
2865.720797303957,0.0014478442514931197
2863.792317628786,0.0014496555330011309
2861.863837953616,0.0014587812125154438
2859.935358278445,0.001474887719371342
2858.006878603273,0.001498755847750903
2856.078398928103,0.0015279785671741604
2854.149919252932,0.0015454739756285822
2852.221439577761,0.0015425474182561437
2850.29295990259,0.0015121771419086677
2848.364480227419,0.001456216992422482
2846.436000552248,0.001397590089694571
2844.507520877077,0.001350765966575827
2842.579041201906,0.0013192970772293792
2840.650561526736,0.0013028852887274124
2838.722081851565,0.001288743601930863
2836.793602176394,0.0012705243884421785
2834.865122501223,0.0012580236157404066
2832.936642826052,0.0012545372811227007
2831.008163150881,0.0012529626648023159
2829.07968347571,0.0012497746953606128
2827.151203800539,0.0012458328245299516
2825.222724125369,0.001242660109762959
2823.294244450197,0.0012396666405548409
2821.365764775026,0.0012339335757682564
2819.437285099856,0.0012269263908514622
2817.508805424685,0.0012229891866147899
2815.580325749514,0.0012216810303146476
2813.651846074343,0.0012226934891532719
2811.723366399172,0.001227133887440747
2809.794886724001,0.0012273481273142037
2807.86640704883,0.0012205636156642256
2805.937927373659,0.0012180289992809329
2804.009447698489,0.001218145662297246
2802.080968023317,0.001213055547915662
2800.152488348147,0.0012086515213506495
2798.224008672976,0.0012064262430835986
2796.295528997805,0.0012060357515185532
2794.367049322634,0.0012119512735899924
2792.438569647463,0.0012189494337059553
2790.510089972292,0.0012206949479698656
2788.581610297121,0.0012178395114421404
2786.65313062195,0.001213892025980016
2784.72465094678,0.0012130067329720554
2782.796171271609,0.0012120524389311411
2780.867691596438,0.0012079428054361978
2778.939211921267,0.001205194084504048
2777.010732246096,0.0012073501958740596
2775.082252570925,0.0012154655206041652
2773.153772895754,0.00122488880247264
2771.225293220583,0.0012285493054513322
2769.296813545412,0.0012280702790897725
2767.368333870241,0.001226092082659527
2765.43985419507,0.001226261851193039
