Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0009051873068567167
3048.926366445193,0.0009130559135588489
3046.997886770022,0.0006486777805752987
3045.069407094851,0.0004840875559016948
3043.14092741968,0.00018677462165423282
3041.212447744509,6.844049423061568e-05
3039.283968069338,0.0003610708894136362
3037.355488394167,0.0003445970289084611
3035.427008718997,0.00019859909541064067
3033.498529043825,9.227688406857771e-05
3031.570049368655,9.630172625818027e-05
3029.641569693484,0.0002289979877677387
3027.713090018313,0.0004154915649155882
3025.784610343142,0.000568762254620793
3023.856130667971,0.0005666733382196536
3021.9276509928,0.0005982452000197604
3019.999171317629,0.0006247315013893178
3018.070691642458,0.0006265646433078734
3016.142211967287,0.0007347027442018439
3014.213732292117,0.0008642087109770011
3012.285252616945,0.000931042047073223
3010.356772941775,0.0009796291141283945
3008.428293266604,0.001000222773869643
3006.499813591433,0.0009635919735865315
3004.571333916262,0.0009214196152933904
3002.642854241091,0.0009212349992928761
3000.71437456592,0.0009089180681280452
2998.785894890749,0.0008555315988863408
2996.857415215578,0.0008015789085439428
2994.928935540408,0.0007546423709266156
2993.000455865237,0.0007399182654240036
2991.071976190066,0.0007672456557678728
2989.143496514895,0.0008048502851670565
2987.215016839724,0.0008509421857179353
2985.286537164553,0.0009049682218896191
2983.358057489382,0.0009780478852449595
2981.429577814211,0.0010936841594118515
2979.501098139041,0.001238319627480221
2977.572618463869,0.0013910215010335158
2975.644138788698,0.0015394629007881063
2973.715659113528,0.0016681592152641856
2971.787179438357,0.0017658520090457703
2969.858699763186,0.0018291398180699519
2967.930220088015,0.0018575871176861874
2966.001740412844,0.001851403712247527
2964.073260737673,0.0018257591615794943
2962.144781062502,0.0018017360477801275
2960.216301387331,0.0017842792031898035
2958.287821712161,0.00176585583467681
2956.359342036989,0.0017364323758561567
2954.430862361819,0.0016977324364333161
2952.502382686648,0.0016675787959201673
2950.573903011477,0.0016514692050175436
2948.645423336306,0.0016448864900299761
2946.716943661135,0.0016492477310892906
2944.788463985964,0.0016582094323930058
2942.859984310793,0.00166987332795141
2940.931504635622,0.001687241166909046
2939.003024960452,0.0017020696981350115
2937.074545285281,0.0017090976987353505
2935.146065610109,0.0017101817249018053
2933.217585934939,0.0017039207741870357
2931.289106259768,0.0016883403290899731
2929.360626584597,0.0016669621302189328
2927.432146909426,0.001645403583888238
2925.503667234255,0.0016254372685176063
2923.575187559084,0.001609301962923803
2921.646707883913,0.0015977426233085349
2919.718228208742,0.001583307996438552
2917.789748533572,0.00156626131116143
2915.861268858401,0.001554310872899525
2913.93278918323,0.001548964157729197
2912.004309508059,0.0015568482330491709
2910.075829832888,0.0015780610091219018
2908.147350157717,0.0015975914404502945
2906.218870482546,0.0016090702112640741
2904.290390807375,0.0016144222893580483
2902.361911132204,0.0016182882893623065
2900.433431457033,0.0016236561490122355
2898.504951781862,0.0016243258153256456
2896.576472106692,0.0016204338753419366
2894.647992431521,0.0016146146468320858
2892.71951275635,0.001603437033417174
2890.791033081179,0.0015950738927658166
2888.862553406008,0.0015916743969262915
2886.934073730837,0.001581514787077764
2885.005594055666,0.00157067349535036
2883.077114380495,0.0015706358063151096
2881.148634705325,0.0015791644605860457
2879.220155030153,0.0015961401970338766
2877.291675354983,0.001614641769533924
2875.363195679812,0.0016201313637854901
2873.434716004641,0.0016157390915813338
2871.50623632947,0.0016091382968473145
2869.577756654299,0.0015983930224531832
2867.649276979128,0.0015849743759815756
2865.720797303957,0.0015711244394202204
2863.792317628786,0.0015529933078842224
2861.863837953616,0.0015355787965240205
2859.935358278445,0.0015268162482060213
2858.006878603273,0.001526261744185935
2856.078398928103,0.0015316092200351459
2854.149919252932,0.0015370053402530117
2852.221439577761,0.0015403225563342356
2850.29295990259,0.0015443750672585433
2848.364480227419,0.0015436850192439564
2846.436000552248,0.0015317864569721017
2844.507520877077,0.0015103355555781788
2842.579041201906,0.0014743908626929033
2840.650561526736,0.0014213903065776233
2838.722081851565,0.0013671416952503108
2836.793602176394,0.0013233813763575163
2834.865122501223,0.0012963186091577768
2832.936642826052,0.0012932126183998536
2831.008163150881,0.0013048721442638419
2829.07968347571,0.0013135893372969109
2827.151203800539,0.0013095683180470844
2825.222724125369,0.0013024840422208406
2823.294244450197,0.0013069982085735863
2821.365764775026,0.0013007477921583345
2819.437285099856,0.0012737946069217884
2817.508805424685,0.0012496516856180244
2815.580325749514,0.0012077164708298334
2813.651846074343,0.0011644562713668957
2811.723366399172,0.001187275260446661
2809.794886724001,0.0012267616312121624
2807.86640704883,0.0012163252928957438
2805.937927373659,0.0011897736697547884
2804.009447698489,0.0011672847158926709
2802.080968023317,0.001162285827217067
2800.152488348147,0.0011824229537092427
2798.224008672976,0.0011670884332798041
2796.295528997805,0.001115338526729785
2794.367049322634,0.0011114737827445248
2792.438569647463,0.001161152116094491
2790.510089972292,0.0012027972912214957
2788.581610297121,0.0011803812312177091
2786.65313062195,0.001076099347157801
2784.72465094678,0.0009720655406049183
2782.796171271609,0.0009535049248432268
2780.867691596438,0.0010245201571664525
2778.939211921267,0.001144633055984217
2777.010732246096,0.0012263681518050744
2775.082252570925,0.0012168590663726173
2773.153772895754,0.0011554069103438531
2771.225293220583,0.0010927245186435712
2769.296813545412,0.0010304781963527104
2767.368333870241,0.0009631157600760047
2765.43985419507,0.0009280301761991263
2763.5113745199,0.0009398064365471939
2761.582894844729,0.0009837887899485295
2759.654415169558,0.001041857048232322
2757.725935494387,0.001048567393403583
2755.797455819216,0.0009677254206464352
2753.868976144045,0.000800598206613642
2751.940496468874,0.0005317325161415898
2750.012016793703,0.0002758150667144097
2748.083537118532,0.00021037987850561674
2746.155057443361,0.0003050445956284827
