Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0004498220417840218
3048.926366445193,0.0004828768878091913
3046.997886770022,0.0003503664128053878
3045.069407094851,0.00024376753944592455
3043.14092741968,7.778190986451014e-05
3041.212447744509,0.00024739264097999123
3039.283968069338,1.823866680780804e-05
3037.355488394167,0.00012010116290550137
3035.427008718997,0.00010666876554057183
3033.498529043825,6.329189602876403e-05
3031.570049368655,9.942994108529587e-05
3029.641569693484,0.00022429347213948704
3027.713090018313,0.00036894448504489483
3025.784610343142,0.0005067726341819381
3023.856130667971,0.0005445760077490315
3021.9276509928,0.0006016790828809119
3019.999171317629,0.0006572519827545288
3018.070691642458,0.000688815387352641
3016.142211967287,0.0007904732483173801
3014.213732292117,0.0009143930840376421
3012.285252616945,0.0009869409315222052
3010.356772941775,0.0010220561968406292
3008.428293266604,0.001019112075085578
3006.499813591433,0.000964288231771413
3004.571333916262,0.000902210606776762
3002.642854241091,0.000879756523960459
3000.71437456592,0.0008463268047784216
2998.785894890749,0.0007696635967921901
2996.857415215578,0.0006975155117502419
2994.928935540408,0.0006410403235599083
2993.000455865237,0.0006127758719799089
2991.071976190066,0.0006271557121823978
2989.143496514895,0.0006595767280881771
2987.215016839724,0.0007044975354293567
2985.286537164553,0.0007691765949253018
2983.358057489382,0.0008638696290858154
2981.429577814211,0.000997804863019288
2979.501098139041,0.001156317530129158
2977.572618463869,0.001322602038626399
2975.644138788698,0.0014829183237628923
2973.715659113528,0.0016222014306401637
2971.787179438357,0.0017307197520967444
2969.858699763186,0.0018043974414544666
2967.930220088015,0.0018412918431738908
2966.001740412844,0.0018417983223374134
2964.073260737673,0.0018220409567100426
2962.144781062502,0.0018025388366420339
2960.216301387331,0.0017877963906632744
2958.287821712161,0.001771698946638561
2956.359342036989,0.0017456810039224709
2954.430862361819,0.0017109651034655172
2952.502382686648,0.0016836512220567358
2950.573903011477,0.0016702370343846132
2948.645423336306,0.0016672478485391545
2946.716943661135,0.0016740225763640499
2944.788463985964,0.001684256741821141
2942.859984310793,0.001697481569015327
2940.931504635622,0.0017171485130726674
2939.003024960452,0.0017360714916186937
2937.074545285281,0.0017485305680399422
2935.146065610109,0.0017542483819824098
2933.217585934939,0.001752237900253774
2931.289106259768,0.0017421640407208885
2929.360626584597,0.0017266223530506034
2927.432146909426,0.0017097225105898585
2925.503667234255,0.0016928179754617018
2923.575187559084,0.0016770761467682343
2921.646707883913,0.0016630411633930774
2919.718228208742,0.0016452421847104025
2917.789748533572,0.0016234735195976805
2915.861268858401,0.0016044020909536116
2913.93278918323,0.0015916428821459232
2912.004309508059,0.0015917407913404707
2910.075829832888,0.0016049264419633442
2908.147350157717,0.0016190760503959417
2906.218870482546,0.001627336754456967
2904.290390807375,0.0016300853848584271
2902.361911132204,0.0016308275854365632
2900.433431457033,0.001631220416628075
2898.504951781862,0.0016266584507748983
2896.576472106692,0.0016180528022823543
2894.647992431521,0.0016094891779507166
2892.71951275635,0.0015996806245575123
2890.791033081179,0.0015918153610595233
2888.862553406008,0.0015857998735162272
2886.934073730837,0.001572348241618217
2885.005594055666,0.0015531702257825216
2883.077114380495,0.0015404298211843506
2881.148634705325,0.0015399853648273042
2879.220155030153,0.0015520606558535948
2877.291675354983,0.0015711222440534455
2875.363195679812,0.0015858201019421554
2873.434716004641,0.0015925194206256996
2871.50623632947,0.0015940833871292645
2869.577756654299,0.0015909622676568097
2867.649276979128,0.001584223216494154
2865.720797303957,0.0015753056023789932
2863.792317628786,0.0015656749880297311
2861.863837953616,0.0015620501205593925
2859.935358278445,0.0015673886936516171
2858.006878603273,0.0015795984998997479
2856.078398928103,0.0015958506332227139
2854.149919252932,0.0016082296418057052
2852.221439577761,0.0016142813147182163
2850.29295990259,0.0016160927623551711
2848.364480227419,0.0016066283339587167
2846.436000552248,0.0015812455146280652
2844.507520877077,0.0015451396864061735
2842.579041201906,0.0014959912084255152
