Wavenumber (cm⁻¹),Importance,target_variable,Sample Type,Train Percentage,Model,Search Type,RMSE,MAE,MAPE,R²,run_id,run_name
2890.791033081179,0.0042189765322879725,il_10,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.6595292020831452,0.5440104662109302,21.03144104823765,-0.4005650274803363,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1766.487382456544,0.004211975694457162,il_10,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.6595292020831452,0.5440104662109302,21.03144104823765,-0.4005650274803363,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1565.925496238771,0.004143886311401294,il_10,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.6595292020831452,0.5440104662109302,21.03144104823765,-0.4005650274803363,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
3023.856130667971,0.004138167330780559,il_10,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.6595292020831452,0.5440104662109302,21.03144104823765,-0.4005650274803363,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
2939.003024960452,0.004093602208823793,il_10,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.6595292020831452,0.5440104662109302,21.03144104823765,-0.4005650274803363,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
950.7404798592538,0.00398280850460363,il_10,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.6595292020831452,0.5440104662109302,21.03144104823765,-0.4005650274803363,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
964.23983758545,0.008093691924671326,il_10,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.734620697196766,0.5795984474069065,22.05991889802291,-0.7376469339776859,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
960.3828782351084,0.007493907807579963,il_10,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.734620697196766,0.5795984474069065,22.05991889802291,-0.7376469339776859,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
962.3113579102792,0.007114135395234187,il_10,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.734620697196766,0.5795984474069065,22.05991889802291,-0.7376469339776859,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
966.1683172606208,0.007047626480112469,il_10,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.734620697196766,0.5795984474069065,22.05991889802291,-0.7376469339776859,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
958.4543985599371,0.006877355814888448,il_10,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.734620697196766,0.5795984474069065,22.05991889802291,-0.7376469339776859,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1220.72763438318,0.0061592139395213845,il_10,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.734620697196766,0.5795984474069065,22.05991889802291,-0.7376469339776859,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1218.799154708009,0.005608727347150731,il_10,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.734620697196766,0.5795984474069065,22.05991889802291,-0.7376469339776859,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1222.656114058351,0.005177923748662425,il_10,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.734620697196766,0.5795984474069065,22.05991889802291,-0.7376469339776859,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
968.0967969357921,0.004701689821986533,il_10,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.734620697196766,0.5795984474069065,22.05991889802291,-0.7376469339776859,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
948.812000184083,0.004642899695751915,il_10,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.734620697196766,0.5795984474069065,22.05991889802291,-0.7376469339776859,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
970.0252766109629,0.004485931685716977,il_10,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.734620697196766,0.5795984474069065,22.05991889802291,-0.7376469339776859,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
956.5259188847667,0.004438709710855647,il_10,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.734620697196766,0.5795984474069065,22.05991889802291,-0.7376469339776859,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
971.9537562861337,0.004199206132305174,il_10,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.734620697196766,0.5795984474069065,22.05991889802291,-0.7376469339776859,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
975.8107156364754,0.003923923344327635,il_10,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.734620697196766,0.5795984474069065,22.05991889802291,-0.7376469339776859,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
973.8822359613046,0.003917960788258387,il_10,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.734620697196766,0.5795984474069065,22.05991889802291,-0.7376469339776859,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1216.870675032838,0.00390476069001102,il_10,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.734620697196766,0.5795984474069065,22.05991889802291,-0.7376469339776859,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
939.1696018082284,0.0038967945475304787,il_10,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.734620697196766,0.5795984474069065,22.05991889802291,-0.7376469339776859,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
946.8835205089117,0.0037904265444987455,il_10,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.734620697196766,0.5795984474069065,22.05991889802291,-0.7376469339776859,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
2937.074545285281,0.003710217745996269,il_10,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.734620697196766,0.5795984474069065,22.05991889802291,-0.7376469339776859,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
2935.146065610109,0.003704571591581133,il_10,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.734620697196766,0.5795984474069065,22.05991889802291,-0.7376469339776859,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1540.855260461549,0.01817938257728995,il_10,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.6621683664246303,0.5577527910729143,22.412549750290886,-0.41179642358761237,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1552.426138512574,0.01351783164803598,il_10,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.6621683664246303,0.5577527910729143,22.412549750290886,-0.41179642358761237,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1535.069821436036,0.013492702375550262,il_10,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.6621683664246303,0.5577527910729143,22.412549750290886,-0.41179642358761237,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1544.712219811891,0.011653267914097163,il_10,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.6621683664246303,0.5577527910729143,22.412549750290886,-0.41179642358761237,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1562.068536888429,0.010146287178812878,il_10,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.6621683664246303,0.5577527910729143,22.412549750290886,-0.41179642358761237,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1565.925496238771,0.009835885976992236,il_10,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.6621683664246303,0.5577527910729143,22.412549750290886,-0.41179642358761237,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1517.713504359498,0.0094407066810983,il_10,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.6621683664246303,0.5577527910729143,22.412549750290886,-0.41179642358761237,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1660.421000322145,0.00924193126564002,il_10,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.6621683664246303,0.5577527910729143,22.412549750290886,-0.41179642358761237,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1533.141341760865,0.008718764626093896,il_10,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.6621683664246303,0.5577527910729143,22.412549750290886,-0.41179642358761237,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1554.354618187745,0.008288181438790971,il_10,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.6621683664246303,0.5577527910729143,22.412549750290886,-0.41179642358761237,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1560.140057213258,0.007966769799914992,il_10,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.6621683664246303,0.5577527910729143,22.412549750290886,-0.41179642358761237,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1529.284382410524,0.0076637005603248575,il_10,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.6621683664246303,0.5577527910729143,22.412549750290886,-0.41179642358761237,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
2888.862553406008,0.00720568992953532,il_10,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.6621683664246303,0.5577527910729143,22.412549750290886,-0.41179642358761237,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1531.212862085695,0.007176323044514887,il_10,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.6621683664246303,0.5577527910729143,22.412549750290886,-0.41179642358761237,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1536.998301111207,0.007101933749140922,il_10,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.6621683664246303,0.5577527910729143,22.412549750290886,-0.41179642358761237,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
2900.433431457033,0.007099379203119629,il_10,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.6621683664246303,0.5577527910729143,22.412549750290886,-0.41179642358761237,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1567.853975913942,0.007086807722648772,il_10,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.6621683664246303,0.5577527910729143,22.412549750290886,-0.41179642358761237,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1569.782455589112,0.0066546502660440356,il_10,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.6621683664246303,0.5577527910729143,22.412549750290886,-0.41179642358761237,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
2805.937927373659,0.006023397124544767,il_10,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.6621683664246303,0.5577527910729143,22.412549750290886,-0.41179642358761237,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1577.496374289796,0.005959890696091079,il_10,CAPILAR,0.8,MLP Regressor,GridSearchCV,0.6621683664246303,0.5577527910729143,22.412549750290886,-0.41179642358761237,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1542.78374013672,0.004263911298428242,il_10,PLASMA,0.8,MLP Regressor,GridSearchCV,0.491727728961751,0.43208648882830075,16.166731654394315,-0.013815193651784297,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1540.855260461549,0.004261986544170931,il_10,PLASMA,0.8,MLP Regressor,GridSearchCV,0.491727728961751,0.43208648882830075,16.166731654394315,-0.013815193651784297,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1538.926780786378,0.004131661516108531,il_10,PLASMA,0.8,MLP Regressor,GridSearchCV,0.491727728961751,0.43208648882830075,16.166731654394315,-0.013815193651784297,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1544.712219811891,0.00404855972744283,il_10,PLASMA,0.8,MLP Regressor,GridSearchCV,0.491727728961751,0.43208648882830075,16.166731654394315,-0.013815193651784297,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1536.998301111207,0.0037982628234876897,il_10,PLASMA,0.8,MLP Regressor,GridSearchCV,0.491727728961751,0.43208648882830075,16.166731654394315,-0.013815193651784297,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1716.346910902101,0.003791252090700163,il_10,PLASMA,0.8,MLP Regressor,GridSearchCV,0.491727728961751,0.43208648882830075,16.166731654394315,-0.013815193651784297,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1184.086520554933,0.003723201331424927,il_10,PLASMA,0.8,MLP Regressor,GridSearchCV,0.491727728961751,0.43208648882830075,16.166731654394315,-0.013815193651784297,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1186.015000230103,0.0036936347485146052,il_10,PLASMA,0.8,MLP Regressor,GridSearchCV,0.491727728961751,0.43208648882830075,16.166731654394315,-0.013815193651784297,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1546.640699487062,0.0035904792853524567,il_10,PLASMA,0.8,MLP Regressor,GridSearchCV,0.491727728961751,0.43208648882830075,16.166731654394315,-0.013815193651784297,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1182.158040879762,0.0035754932545483567,il_10,PLASMA,0.8,MLP Regressor,GridSearchCV,0.491727728961751,0.43208648882830075,16.166731654394315,-0.013815193651784297,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1187.943479905274,0.0035508549982999566,il_10,PLASMA,0.8,MLP Regressor,GridSearchCV,0.491727728961751,0.43208648882830075,16.166731654394315,-0.013815193651784297,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1174.444122179078,0.0033441385905829814,il_10,PLASMA,0.8,MLP Regressor,GridSearchCV,0.491727728961751,0.43208648882830075,16.166731654394315,-0.013815193651784297,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
3043.14092741968,0.0033172774407337373,il_10,PLASMA,0.8,MLP Regressor,GridSearchCV,0.491727728961751,0.43208648882830075,16.166731654394315,-0.013815193651784297,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1535.069821436036,0.003298085209187998,il_10,PLASMA,0.8,MLP Regressor,GridSearchCV,0.491727728961751,0.43208648882830075,16.166731654394315,-0.013815193651784297,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1220.72763438318,0.0032949853024250696,il_10,PLASMA,0.8,MLP Regressor,GridSearchCV,0.491727728961751,0.43208648882830075,16.166731654394315,-0.013815193651784297,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1180.229561204591,0.0032947864117834477,il_10,PLASMA,0.8,MLP Regressor,GridSearchCV,0.491727728961751,0.43208648882830075,16.166731654394315,-0.013815193651784297,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1218.799154708009,0.0032937448289030295,il_10,PLASMA,0.8,MLP Regressor,GridSearchCV,0.491727728961751,0.43208648882830075,16.166731654394315,-0.013815193651784297,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1172.515642503907,0.0032867536089531604,il_10,PLASMA,0.8,MLP Regressor,GridSearchCV,0.491727728961751,0.43208648882830075,16.166731654394315,-0.013815193651784297,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1222.656114058351,0.0032528261581227765,il_10,PLASMA,0.8,MLP Regressor,GridSearchCV,0.491727728961751,0.43208648882830075,16.166731654394315,-0.013815193651784297,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1170.587162828736,0.003248810160462229,il_10,PLASMA,0.8,MLP Regressor,GridSearchCV,0.491727728961751,0.43208648882830075,16.166731654394315,-0.013815193651784297,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
935.3126424578863,0.007011456663684597,il_10,PLASMA,0.8,MLP Regressor,GridSearchCV,0.8190197289820101,0.684035898589782,26.74442659844557,-1.8125362190718288,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
2647.802594009645,0.0059186738016373825,il_10,PLASMA,0.8,MLP Regressor,GridSearchCV,0.8190197289820101,0.684035898589782,26.74442659844557,-1.8125362190718288,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1517.713504359498,0.005802004936999137,il_10,PLASMA,0.8,MLP Regressor,GridSearchCV,0.8190197289820101,0.684035898589782,26.74442659844557,-1.8125362190718288,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1070.306219719849,0.0057031105156715115,il_10,PLASMA,0.8,MLP Regressor,GridSearchCV,0.8190197289820101,0.684035898589782,26.74442659844557,-1.8125362190718288,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1085.734057121217,0.005658825669967175,il_10,PLASMA,0.8,MLP Regressor,GridSearchCV,0.8190197289820101,0.684035898589782,26.74442659844557,-1.8125362190718288,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1806.985455635133,0.005629917222410997,il_10,PLASMA,0.8,MLP Regressor,GridSearchCV,0.8190197289820101,0.684035898589782,26.74442659844557,-1.8125362190718288,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1583.281813315309,0.00538695634356863,il_10,PLASMA,0.8,MLP Regressor,GridSearchCV,0.8190197289820101,0.684035898589782,26.74442659844557,-1.8125362190718288,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1781.915219857912,0.005379971483452537,il_10,PLASMA,0.8,MLP Regressor,GridSearchCV,0.8190197289820101,0.684035898589782,26.74442659844557,-1.8125362190718288,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1110.804292898438,0.005147660530545105,il_10,PLASMA,0.8,MLP Regressor,GridSearchCV,0.8190197289820101,0.684035898589782,26.74442659844557,-1.8125362190718288,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1230.370032759034,0.0049416546241382526,il_10,PLASMA,0.8,MLP Regressor,GridSearchCV,0.8190197289820101,0.684035898589782,26.74442659844557,-1.8125362190718288,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1066.449260369508,0.004765034670560286,il_10,PLASMA,0.8,MLP Regressor,GridSearchCV,0.8190197289820101,0.684035898589782,26.74442659844557,-1.8125362190718288,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
2805.937927373659,0.004737919337887212,il_10,PLASMA,0.8,MLP Regressor,GridSearchCV,0.8190197289820101,0.684035898589782,26.74442659844557,-1.8125362190718288,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1052.949902643312,0.004614126526980404,il_10,PLASMA,0.8,MLP Regressor,GridSearchCV,0.8190197289820101,0.684035898589782,26.74442659844557,-1.8125362190718288,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1752.988024730348,0.004554855402051918,il_10,PLASMA,0.8,MLP Regressor,GridSearchCV,0.8190197289820101,0.684035898589782,26.74442659844557,-1.8125362190718288,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1600.638130391847,0.0044626836977978025,il_10,PLASMA,0.8,MLP Regressor,GridSearchCV,0.8190197289820101,0.684035898589782,26.74442659844557,-1.8125362190718288,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1058.735341668824,0.00444857568606227,il_10,PLASMA,0.8,MLP Regressor,GridSearchCV,0.8190197289820101,0.684035898589782,26.74442659844557,-1.8125362190718288,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1081.877097770875,0.004428893683978112,il_10,PLASMA,0.8,MLP Regressor,GridSearchCV,0.8190197289820101,0.684035898589782,26.74442659844557,-1.8125362190718288,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
968.0967969357921,0.004409255695101474,il_10,PLASMA,0.8,MLP Regressor,GridSearchCV,0.8190197289820101,0.684035898589782,26.74442659844557,-1.8125362190718288,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
1617.994447468385,0.0043822839830144665,il_10,PLASMA,0.8,MLP Regressor,GridSearchCV,0.8190197289820101,0.684035898589782,26.74442659844557,-1.8125362190718288,f15a5cb452a44e508d37e64811c0b3df,experiment_linear_il_10
